3.64.163.50         # gecontentasap.com
3.219.213.47        # zergnet.com
3.224.134.22        # paychat.fuse-cloud.com
13.225.195.19       # wisehowronspar.com
13.225.195.37       # wisehowronspar.com
13.225.195.102      # wisehowronspar.com
13.225.195.114      # wisehowronspar.com
13.226.184.2        # reportions.club
13.226.184.31       # reportions.club
13.226.184.54       # reportions.club
13.226.184.123      # reportions.club
13.226.204.25       # watwait.com
13.226.204.48       # watwait.com
13.226.204.70       # watwait.com
13.226.204.126      # watwait.com
13.226.206.55       # dtu2kitmpserg.cloudfront.net
13.226.206.177      # dtu2kitmpserg.cloudfront.net
13.226.206.189      # dtu2kitmpserg.cloudfront.net
13.226.206.226      # dtu2kitmpserg.cloudfront.net
18.154.219.4        # tapfiliate.com
18.154.219.29       # tapfiliate.com
18.154.219.49       # tapfiliate.com
18.154.219.107      # tapfiliate.com
18.161.156.6        # mantedtonisms.com
18.161.156.17       # mantedtonisms.com
18.161.156.80       # mantedtonisms.com
18.161.156.95       # mantedtonisms.com
18.233.68.85        # vo2.qrlsx.com
23.21.188.207       # adpeepshosted.com
23.109.150.116      # scowpoppanasals.com
23.109.150.151      # fromjoytohappiness.com
23.109.150.154      # fromjoytohappiness.com
23.109.150.178      # fromjoytohappiness.com
23.109.150.185      # scowpoppanasals.com
23.109.150.205      # scowpoppanasals.com
23.109.150.207      # scowpoppanasals.com
23.109.170.48       # fromjoytohappiness.com
23.109.248.13       # fromjoytohappiness.com
23.109.248.22       # scowpoppanasals.com
23.109.248.28       # fromjoytohappiness.com
23.109.248.114      # scowpoppanasals.com
23.109.248.116      # scowpoppanasals.com
31.172.81.231       # gsasd.info
34.90.92.78         # slotscity.g2afse.com
34.98.99.30         # aeckcjy.com
34.196.88.93        # zergnet.com
34.202.140.28       # trestonclop.com
34.212.54.194       # seebait.com
34.230.149.230      # news-back.org
35.204.70.16        # slotscity.g2afse.com
37.18.16.16         # dm.hybrid.ai
37.18.16.21         # dm.hybrid.ai
37.18.16.22         # dm.hybrid.ai
37.18.16.23         # dm.hybrid.ai
42.112.23.252       # adpia.vn
46.8.8.100          # xivileroneros.com
46.229.168.236      # pp.awmplus.com
46.229.171.20       # rubymillsnpro.com
46.229.171.26       # rubymillsnpro.com
49.12.22.224        # mbn-1.com
49.12.85.237        # untr.xyz
49.12.86.235        # untr.xyz
49.12.133.28        # untr.xyz
52.20.131.174       # ileesidesu.hair
52.23.101.209       # paychat.fuse-cloud.com
52.206.179.155      # geo.ads.audio.thisisdax.com
54.39.100.90        # videosworks.com
54.162.51.18        # ileesidesu.hair
54.174.174.39       # beastbuying.com
54.224.129.5        # geo.ads.audio.thisisdax.com
62.76.25.27         # iigmlx.com
62.76.25.28         # iigmlx.com
64.32.8.70          # cehuiy.com
64.91.240.248       # look.flowln.com
64.225.39.251       # apyecom.com
66.70.238.192       # opt.ximad.com
67.22.43.175        # bngpst.com
68.169.106.41       # tk6if76q.ab1n.net
68.169.106.76       # tk6if76q.ab1n.net
68.183.47.155       # 1f7wwaex9rbh.com
69.16.230.42        # tomog.pro
69.16.230.226       # luckysearch123.com
74.117.179.27       # sobowapso.com
75.2.18.233         # enflaquat.xyz
77.91.69.65         # trqs.vip
81.17.29.148        # targaubs.com
81.171.28.44        # u1trkqf.com
85.17.31.162        # cdn.bescore.com
85.207.59.47        # bannery.hledejceny.cz
88.99.125.77        # hot-dating-here.life
92.204.184.58       # camsbanner.wtfgroup.co
95.216.224.23       # am15.net
95.216.224.48       # am15.net
95.216.225.17       # am15.net
95.216.240.214      # am15.net
95.216.240.254      # am15.net
99.192.136.19       # traffic.pinklabel.com
103.224.182.210     # bestcond1tions.com
103.224.182.251     # ads.eorezo.com
103.224.182.253     # adswrapme.click
104.18.51.106       # go.tmrjmp.com
104.18.59.150       # go.tmrjmp.com
104.21.3.110        # paripartner.com
104.21.8.85         # amadagasca.com
104.21.9.49         # bulletprofitadclick.com
104.21.10.201       # hitadsmedia.com
104.21.10.236       # adxxx.com
104.21.11.123       # user-shield-check.com
104.21.11.169       # updatemobilee.com
104.21.30.35        # regadsacademy.com
104.21.30.189       # ashcdn.com
104.21.33.48        # cutopporting.com
104.21.42.70        # theupgradedata.com
104.21.43.201       # zyrji.com
104.21.52.16        # ctengine.io
104.21.64.224       # abough.com
104.21.78.63        # winnerprizezona.info
