3.64.163.50         # snessubsets.pro
3.212.144.191       # turnipsoft.pubfinity.com
3.219.249.182       # tracking.cirrusinsight.com
3.229.58.197        # beta-news.org
5.181.203.24        # expocaptcha.top
13.56.101.164       # singlesgetmatched.com
13.56.196.123       # singlesgetmatched.com
18.155.202.7        # t.ajrkm.link
18.155.202.23       # t.ajrkm.link
18.155.202.83       # t.ajrkm.link
18.155.202.112      # t.ajrkm.link
18.204.98.13        # tracking.cirrusinsight.com
23.109.248.184      # palasidesdoor.com
23.109.248.229      # balvalur.com
23.229.223.226      # clixwells.com
23.235.244.212      # d.trafiq.party
23.235.244.224      # d.trafiq.party
23.235.244.225      # d.trafiq.party
23.235.244.226      # d.trafiq.party
23.235.244.227      # prpops.com
34.80.135.160       # ypa.focusoftime.com
34.96.109.46        # topblockchainsolutions.nl
34.102.253.54       # ads.playground.xyz
34.149.245.231      # affiliate.klook.com
34.202.140.28       # trestonclop.com
34.205.242.146      # thefastpush.com
34.237.201.127      # turnipsoft.pubfinity.com
35.167.251.110      # bs.serving-sys.com
35.168.134.92       # tracking.cirrusinsight.com
35.196.56.58        # moguldom.com
35.236.190.83       # ypa.focusoftime.com
44.237.34.153       # bs.serving-sys.com
45.135.123.43       # referrer.website
46.8.8.100          # ovgzbnjj.com
46.229.171.20       # thomasbarlowpro.com
46.229.171.26       # thomasbarlowpro.com
49.12.85.237        # untr.xyz
49.12.86.235        # untr.xyz
49.12.98.92         # clickcanoe.com
49.12.133.28        # untr.xyz
50.16.120.168       # adsparc.com
51.15.15.159        # go1news.biz
51.15.16.175        # go1news.biz
51.15.17.172        # go1news.biz
51.15.17.214        # go1news.biz
51.15.18.44         # di7stero.com
51.15.20.78         # go1news.biz
51.15.20.97         # go1news.biz
51.15.21.58         # go1news.biz
51.15.21.81         # go1news.biz
52.21.143.94        # adsparc.com
52.25.56.59         # bs.serving-sys.com
52.26.192.212       # bs.serving-sys.com
52.32.160.177       # samsungads.com
52.55.48.201        # turnipsoft.pubfinity.com
52.116.53.157       # retdaz.fun
52.219.8.12         # smartnews-ads.com
52.219.8.64         # smartnews-ads.com
52.219.8.83         # smartnews-ads.com
52.219.12.32        # smartnews-ads.com
52.219.136.120      # smartnews-ads.com
52.219.152.163      # smartnews-ads.com
52.219.172.71       # smartnews-ads.com
52.219.196.15       # smartnews-ads.com
54.161.222.85       # thefastpush.com
54.186.135.53       # bs.serving-sys.com
54.190.208.17       # bs.serving-sys.com
54.191.227.145      # samsungads.com
62.122.170.201      # bluffyporn.com
62.168.44.120       # bbelements.com
65.8.158.13         # clifads.com
65.8.158.41         # clifads.com
65.8.158.62         # clifads.com
65.8.158.77         # clifads.com
66.29.141.133       # magifirst.com
66.94.113.207       # digiadzone.com
66.254.114.100      # hip-97166b.com
68.168.220.235      # adsgig.com
68.169.106.40       # syndication.exoclick.com
68.169.106.41       # syndication.exoclick.com
68.183.47.155       # abodealley.com
74.117.179.27       # cugiphepty.com
75.2.37.224         # a.dirtyasmr.com
75.2.81.221         # viiadr.com
77.238.111.234      # banner.dabi.ir
94.23.247.152       # i-reklama.sk
95.128.201.171      # junbi-tracker.com
95.217.245.95       # get-partner.life
99.83.154.118       # rdsb21.club
99.192.195.201      # go.ero-advertising.com
100.24.155.196      # turnipsoft.pubfinity.com
100.25.174.155      # tracking.cirrusinsight.com
103.109.101.216     # ads.topsex.cc
103.224.182.210     # y0urf1rstd0wnl0ad.com
103.224.182.246     # yourdestinationlink.com
103.224.182.251     # cpmterra.com
103.224.212.221     # 360adshost.com
104.18.6.229        # scripts.static-od.com
104.18.7.229        # scripts.static-od.com
104.18.30.33        # pubpowerplatform.io
104.18.31.33        # pubpowerplatform.io
104.19.160.92       # impactserving.com
104.19.161.92       # impactserving.com
104.21.3.110        # paripartner.com
104.21.9.19         # kzsfip3v.cfd
104.21.9.62         # a.trk-imps.com
104.21.15.229       # acdcdn.com
104.21.18.18        # bvmcdn.net
104.21.29.149       # yoads.net
104.21.30.178       # cdn.optmn.cloud
104.21.32.71        # ftd.agency
104.21.33.48        # cutopporting.com
104.21.34.159       # ie8eamus.com
104.21.35.52        # adtol.com
104.21.44.56        # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
104.21.45.243       # reyormis.site
104.21.47.139       # vpnsafebrowsing.com
