2001:41d0:301:3::31                     # adsmatcher.com
2606:4700:3031::6815:4d54               # clipbongda.info
2606:4700:3031::6815:52cb               # yesadvertising.com
2606:4700:3031::ac43:ccc0               # red12flyw2.site
2606:4700:3034::ac43:9304               # allimpactdesign.com
2606:4700:3035::6815:5b07               # coinhits.com
2606:4700:3035::ac43:a2de               # yesadvertising.com
2606:4700:3035::ac43:cdbe               # clipbongda.info
2606:4700:3036::6815:2ce5               # red12flyw2.site
2606:4700:3036::6815:3406               # berangkasilmu.com
2606:4700:3037::6815:57da               # allimpactdesign.com
2606:4700:3037::ac43:a3fd               # coinhits.com
2606:4700:3037::ac43:c0c5               # berangkasilmu.com
2606:4700:3110::6812:336a               # go.xxxjmp.com
2606:4700:3110::6812:3b96               # go.xxxjmp.com
2606:4700::6813:a05c                    # impactserving.com
2606:4700::6813:a15c                    # impactserving.com
2606:4700:e0::ac40:6803                 # vdo.ai
2606:4700:e0::ac40:6810                 # secureanalytic.com
2606:4700:e0::ac40:6903                 # vdo.ai
2606:4700:e0::ac40:6910                 # secureanalytic.com
2607:f8b0:4005:813::200e                # doubleclick.net
2607:fbe0:1:42::5                       # jutyledu.pro
2a05:3a80:0:1::94                       # tafimedia.com
