2605:a140:2099:905::1                   # lovelybingo.com
2606:4700:10::6816:3ac7                 # services.vlitag.com
2606:4700:10::6816:3bc7                 # services.vlitag.com
2606:4700:10::ac43:15e3                 # services.vlitag.com
2606:4700:3030::ac43:c52a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3031::6815:4c9a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3032::6815:3386               # getadfinity.com
2606:4700:3032::ac43:84f4               # bambarmedia.com
2606:4700:3035::ac43:b523               # getadfinity.com
2606:4700:3036::6815:52c                # bambarmedia.com
2606:4700:e0::ac40:6810                 # secureanalytic.com
2606:4700:e0::ac40:6910                 # secureanalytic.com
2607:f8b0:4000:800::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4000:81c::200e                # doubleclick.net
2607:f8b0:4023:1000::5f                 # androidtvchannels-pa.googleapis.com
2607:f8b0:4023:1002::5f                 # androidtvchannels-pa.googleapis.com
2607:f8b0:4023:1004::5f                 # androidtvchannels-pa.googleapis.com
2607:fbe0:1:42::5                       # jutyledu.pro
2607:fbe0:1:42::f                       # kihudevo.pro
