3.66.0.89           # marketing.fletchercsi.com
3.68.51.37          # te.nitro-test-extern.otto.boreus.de
3.69.80.123         # 12build.actonservice.com
3.92.120.28         # info.vodafone.com.au
3.96.90.81          # a43410.actonservice.com
3.113.161.92        # isebis.yutoriform.com
3.114.3.231         # ad1.tone.ne.jp
3.114.92.13         # ebis.nomu-silica.jp
3.114.124.182       # ebistoppan1.kyowahakko-bio-campaign-1.com
3.114.234.217       # ebis.smakon.jp
3.115.75.246        # a8clk.coreda.jp
3.115.94.213        # ebis.kubara.jp
3.124.38.42         # te.nitro-test-extern.otto.boreus.de
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.6         # zug.sbb.ch
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.25        # zug.sbb.ch
3.162.103.45        # zug.sbb.ch
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.2         # dfr.deloitte.com
3.162.112.7         # dfr.deloitte.com
3.162.112.9         # dfr.deloitte.com
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.42        # dfr.deloitte.com
3.162.112.43        # d.santemagazine.fr
3.162.112.44        # arrietty.nrj.fr
3.162.112.45        # arrietty.nrj.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
