3.66.0.89           # connect.coloradomtn.edu
3.66.115.234        # prod.nitrosniffer.ottogroup.io
3.69.80.123         # 12build.actonservice.com
3.73.72.224         # te.ottoversand.at
3.78.30.242         # te.nitro-test-extern.otto.boreus.de
3.96.90.81          # a43410.actonservice.com
3.114.3.231         # ad.theatreacademy.jp
3.114.124.182       # ebistoppan1.kyowahakko-bio-campaign-1.com
3.115.75.246        # a8clk.coreda.jp
3.115.83.10         # ebis.delis.co.jp
3.115.219.98        # adebis-cname.jobmall.jp
3.125.187.146       # te.nitro-test-extern.otto.boreus.de
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.6         # zug.sbb.ch
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.11        # fpa-cdn.newsweek.com
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.17        # lem.nouvelobs.com
3.162.103.25        # wasserkraftwerkkessel.viessmann.ch
3.162.103.29        # fpa-cdn.newsweek.com
3.162.103.38        # lem.nouvelobs.com
3.162.103.39        # fpa-cdn.newsweek.com
3.162.103.45        # zug.sbb.ch
3.162.103.46        # lem.nouvelobs.com
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.53        # fpa-cdn.newsweek.com
3.162.103.55        # wasserkraftwerkkessel.viessmann.ch
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.72        # wasserkraftwerkkessel.viessmann.ch
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.88        # wasserkraftwerkkessel.viessmann.ch
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.102       # lem.nouvelobs.com
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.3         # ressources.lsa.fr
3.162.125.6         # ressources.promoneuve.fr
