3.66.0.89           # start.mediware.com
3.69.80.123         # 12build.actonservice.com
3.74.112.253        # sniffer.nitro-test-extern.otto.boreus.de
3.79.118.195        # te.nitro-test-extern.otto.boreus.de
3.96.90.81          # a43339.actonservice.com
3.113.66.227        # adebis.kirei-journal.jp
3.114.211.124       # axjfkc.kobayashi.co.jp
3.123.155.77        # prod.nitrosniffer.ottogroup.io
3.161.150.3         # mkt.usz.ch
3.161.150.28        # mkt.usz.ch
3.161.150.79        # mkt.usz.ch
3.161.150.80        # mkt.usz.ch
3.161.150.86        # kiki.rireetchansons.fr
3.161.150.91        # kiki.rireetchansons.fr
3.161.150.92        # kiki.rireetchansons.fr
3.161.150.129       # kiki.rireetchansons.fr
3.161.163.87        # ressources.mavoiturecash.fr
3.161.163.93        # ressources.mavoiturecash.fr
3.161.163.123       # ressources.mavoiturecash.fr
3.161.163.129       # ressources.mavoiturecash.fr
3.161.193.38        # tp.frankoniamoda.ch
3.161.193.40        # tp.jelmoli-shop.ch
3.161.193.46        # ressources.promoneuve.fr
3.161.193.49        # ressources.promoneuve.fr
3.161.193.50        # ressources.promoneuve.fr
3.161.193.53        # tp.frankoniamoda.ch
3.161.193.69        # tp.quelle.de
3.161.193.75        # ressources.promoneuve.fr
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.17        # lem.nouvelobs.com
3.162.103.38        # lem.nouvelobs.com
3.162.103.46        # lem.nouvelobs.com
3.162.103.102       # lem.nouvelobs.com
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.163.10        # zug.sbb.ch
3.162.163.118       # zug.sbb.ch
3.162.163.122       # zug.sbb.ch
3.162.163.124       # zug.sbb.ch
3.162.174.14        # selvi.viessmann.com.tr
3.162.174.50        # selvi.viessmann.com.tr
3.162.174.72        # selvi.viessmann.com.tr
3.162.174.115       # selvi.viessmann.com.tr
3.163.101.12        # buf.lemonde.fr
3.163.101.21        # ressources.usine-digitale.com
3.163.101.29        # ressources.usine-digitale.com
3.163.101.50        # buf.lemonde.fr
3.163.101.72        # ressources.usine-digitale.com
3.163.101.87        # buf.lemonde.fr
3.163.101.102       # buf.lemonde.fr
3.163.101.124       # ressources.usine-digitale.com
3.163.115.22        # chihiro.nostalgie.fr
3.163.115.82        # chihiro.nostalgie.fr
3.163.115.110       # chihiro.nostalgie.fr
3.163.115.121       # chihiro.nostalgie.fr
3.217.23.250        # fpa-api.adweek.com
3.217.170.41        # fpa-api.arstechnica.com
3.218.242.232       # tk.aircaraibes.com
3.224.167.224       # web.marketing.jellybelly.com
3.224.207.38        # tk.assurlandpro.com
3.227.54.115        # fpa-api.arstechnica.com
3.227.92.245        # fpa-events.adweek.com
3.232.15.196        # activate.baltimoresun.com
3.233.164.149       # activate.columbiaflier.com
3.234.31.129        # activate.chicagoredeye.com
13.32.164.10        # d.m-net.de
13.32.164.17        # col.idealista.com
13.32.164.25        # d.m-net.de
13.32.164.28        # st1.lg.avendrealouer.fr
13.32.164.48        # donjigrad.viessmann.rs
13.32.164.53        # donjigrad.viessmann.rs
13.32.164.60        # col.idealista.com
13.32.164.66        # col.idealista.com
13.32.164.90        # st1.lg.avendrealouer.fr
13.32.164.99        # donjigrad.viessmann.rs
13.32.164.109       # st1.lg.avendrealouer.fr
13.32.164.115       # col.idealista.com
13.32.164.117       # d.m-net.de
13.32.164.124       # d.m-net.de
13.32.164.127       # donjigrad.viessmann.rs
13.32.208.35        # ressources.centraleauto.com
13.32.208.51        # ressources.centraleauto.com
13.32.208.78        # ressources.centraleauto.com
13.32.208.115       # ressources.centraleauto.com
13.33.4.21          # collect.meilleurtaux.com
13.33.4.75          # collect.meilleurtaux.com
13.33.4.76          # collect.meilleurtaux.com
13.33.4.103         # collect.meilleurtaux.com
13.33.165.5         # res.public.fr
13.33.165.8         # c0012.brsimg.com
13.33.165.21        # res.public.fr
13.33.165.24        # ama.quarks.de
13.33.165.42        # hal.courrierinternational.com
13.33.165.45        # zaventemdijleland.viessmann.be
13.33.165.63        # ama.quarks.de
13.33.165.64        # hal.courrierinternational.com
13.33.165.72        # zaventemdijleland.viessmann.be
13.33.165.75        # c0012.brsimg.com
13.33.165.80        # res.public.fr
13.33.165.101       # ama.quarks.de
13.33.165.102       # c0012.brsimg.com
13.33.165.104       # res.public.fr
13.33.165.113       # hal.courrierinternational.com
13.33.165.115       # zaventemdijleland.viessmann.be
13.33.165.122       # ama.quarks.de
13.33.165.127       # c0012.brsimg.com
13.37.148.186       # wiz.sncf-connect.com
13.39.169.152       # wiz.sncf-connect.com
13.112.5.167        # adebis.o-baby.net
13.112.47.230       # ac-ebis-uhome.usen.com
13.112.123.218      # adebis.reruju.com
13.112.175.8        # adebisu.wowow.co.jp
13.113.178.236      # ebis.mucuna.co.jp
13.114.21.81        # ebis.15jikai.com
13.114.122.185      # adebis.zenyaku-hbshop.com
13.114.251.84       # adebis.daiwahouse.co.jp
13.226.22.35        # ama.wdrmaus.de
13.226.22.42        # ama.wdrmaus.de
13.226.22.92        # ama.wdrmaus.de
13.226.22.101       # ama.wdrmaus.de
13.226.100.27       # col.casa.it
13.226.100.30       # col.casa.it
13.226.100.57       # at.badische-zeitung.de
13.226.100.89       # at.badische-zeitung.de
13.226.100.103      # col.casa.it
13.226.100.107      # at.badische-zeitung.de
13.226.100.125      # col.casa.it
13.226.100.129      # at.badische-zeitung.de
13.230.144.56       # cs1470sbeda.schoolasp.com
13.230.225.217      # ebiscosme.tamagokichi.com
13.231.71.78        # adebis.s-toushi.jp
13.231.79.136       # adebis1.1rnavi.com
13.248.169.48       # ea.mnt.fr
15.197.192.55       # dinnahntrk.com
18.64.155.31        # sheeta.nrj-play.fr
18.64.155.37        # sheeta.nrj-play.fr
18.64.155.62        # sheeta.nrj-play.fr
18.64.155.101       # sheeta.nrj-play.fr
18.64.157.133       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.64.183.6         # insights.biallo.de
18.64.183.26        # res.femina.fr
18.64.183.67        # res.femina.fr
18.64.183.87        # insights.biallo.de
18.64.183.108       # insights.biallo.de
18.64.183.110       # res.femina.fr
18.64.183.113       # insights.biallo.de
18.64.183.125       # res.femina.fr
18.64.236.16        # image.ard.de
18.64.236.41        # d.uni-medias.com
18.64.236.44        # d.uni-medias.com
18.64.236.54        # image.ard.de
18.64.236.61        # image.ard.de
18.64.236.64        # image.ard.de
18.64.236.89        # d.uni-medias.com
18.64.236.108       # d.uni-medias.com
18.67.17.5          # ati.sazka.cz
18.67.17.21         # fabryczna.viessmann.pl
18.67.17.24         # image.mdr.de
18.67.17.31         # fabryczna.viessmann.pl
18.67.17.36         # hd.pe.fr
18.67.17.47         # ati.sazka.cz
18.67.17.51         # col.idealista.pt
18.67.17.52         # kistacity.viessmann.se
18.67.17.55         # hd.pe.fr
18.67.17.57         # kistacity.viessmann.se
18.67.17.60         # col.idealista.pt
18.67.17.62         # image.mdr.de
18.67.17.64         # image.mdr.de
18.67.17.70         # ati.sazka.cz
18.67.17.71         # kistacity.viessmann.se
18.67.17.86         # hd.pe.fr
18.67.17.93         # image.mdr.de
18.67.17.104        # col.idealista.pt
18.67.17.108        # kistacity.viessmann.se
18.67.17.110        # col.idealista.pt
18.67.17.114        # hd.pe.fr
18.67.17.116        # ati.sazka.cz
18.67.17.123        # fabryczna.viessmann.pl
18.67.17.128        # fabryczna.viessmann.pl
18.67.39.5          # ressources.usine-nouvelle.com
18.67.39.8          # severn.viessmann.co.uk
18.67.39.17         # ressources.lemoniteur.com
18.67.39.18         # ressources.lemoniteur.com
18.67.39.20         # ressources.usine-nouvelle.com
18.67.39.25         # mefo1.zdf.de
18.67.39.49         # ressources.lemoniteur.com
18.67.39.60         # severn.viessmann.co.uk
18.67.39.62         # mefo1.zdf.de
18.67.39.63         # mefo1.zdf.de
18.67.39.64         # ressources.usine-nouvelle.com
18.67.39.81         # severn.viessmann.co.uk
18.67.39.92         # ressources.lemoniteur.com
18.67.39.106        # ressources.usine-nouvelle.com
18.67.39.113        # mefo1.zdf.de
18.67.39.126        # severn.viessmann.co.uk
18.154.185.13       # montpalatin.handicap.fr
18.154.185.23       # a.20minutes.fr
18.154.185.31       # montpalatin.handicap.fr
18.154.185.55       # a.20minutes.fr
18.154.185.63       # montpalatin.handicap.fr
18.154.185.74       # a.20minutes.fr
18.154.185.121      # a.20minutes.fr
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # wasserkraftwerkkessel.viessmann.ch
18.154.227.45       # hrbitov.viessmann.cz
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.65       # hrbitov.viessmann.cz
18.154.227.81       # wasserkraftwerkkessel.viessmann.ch
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.88       # hrbitov.viessmann.cz
18.154.227.99       # wasserkraftwerkkessel.viessmann.ch
18.154.227.123      # hrbitov.viessmann.cz
18.154.227.129      # wasserkraftwerkkessel.viessmann.ch
18.155.1.36         # ressources.lsa.fr
18.155.1.47         # ressources.lsa.fr
18.155.1.53         # ressources.lsa.fr
18.155.1.103        # ressources.lsa.fr
18.156.45.21        # te.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41553.actonservice.com
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.54        # johannes.voith.com
18.160.10.56        # tp.ackermann.ch
18.160.10.67        # johannes.voith.com
18.160.10.84        # johannes.voith.com
18.160.10.111       # tp.ackermann.ch
18.160.10.114       # tp.ackermann.ch
18.160.10.121       # tp.heine.de
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.40        # wvvw.rfi.fr
18.160.18.44        # wvvw.rfi.fr
18.160.18.79        # wvvw.rfi.fr
18.160.18.81        # wvvw.rfi.fr
18.160.18.86        # d.deloitte.fr
18.160.18.97        # d.deloitte.fr
18.160.41.16        # kallerupstone.viessmann.dk
18.160.41.19        # aud.banque-france.fr
18.160.41.33        # aud.banque-france.fr
