3.65.30.91          # te.frankonia.at
3.69.80.123         # 12build.actonservice.com
3.75.160.64         # te.frankonia.com
3.75.254.232        # te.nitro-test-extern.otto.boreus.de
3.96.90.81          # a43424.actonservice.com
3.115.220.249       # cname2.shaken-yoyaku.com
3.124.92.164        # prod.nitrosniffer.ottogroup.io
3.124.253.168       # te.nitro-test-extern.otto.boreus.de
3.126.185.207       # prod.nitrosniffer.ottogroup.io
3.133.211.247       # activate.dailypress.com
3.133.218.120       # activate.howardcountytimes.com
3.161.225.41        # www.strawberry.basf.com
3.161.225.53        # www.strawberry.basf.com
3.161.225.68        # www.strawberry.basf.com
3.161.225.111       # www.strawberry.basf.com
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.98        # fpa-cdn.arstechnica.com
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.24        # ressources.usine-nouvelle.com
3.162.125.35        # ressources.usine-nouvelle.com
3.162.125.37        # ressources.promoneuve.fr
3.162.125.38        # ressources.usine-nouvelle.com
3.162.125.40        # ressources.promoneuve.fr
3.162.125.43        # ressources.usine-nouvelle.com
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.162.174.5         # tp.sieh-an.ch
3.162.174.10        # tp.sieh-an.ch
3.162.174.28        # tp.sieh-an.ch
3.162.174.100       # tp.frankoniamoda.ch
3.211.224.30        # t.wiz.meilleurtaux.com
3.211.244.135       # fpa-api.adweek.com
