3.66.0.89           # connect.invibio.com
3.69.80.123         # 12build.actonservice.com
3.79.170.248        # sniffer.nitro-test-extern.otto.boreus.de
3.89.14.81          # tk.balenciaga.com
3.96.90.81          # a43423.actonservice.com
3.114.207.99        # adebis.gfs.tokyo
3.115.133.95        # aaaa.jawfp2.org
3.120.25.223        # te.witt-international.nl
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.6         # zug.sbb.ch
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.11        # pear.youzful-by-ca.fr
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.17        # lem.nouvelobs.com
3.162.103.25        # zug.sbb.ch
3.162.103.38        # lem.nouvelobs.com
3.162.103.42        # pear.youzful-by-ca.fr
3.162.103.45        # zug.sbb.ch
3.162.103.46        # lem.nouvelobs.com
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.61        # pear.youzful-by-ca.fr
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.102       # lem.nouvelobs.com
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.103.127       # pear.youzful-by-ca.fr
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.8         # avocado.laprovence.com
3.162.112.23        # tse.telerama.fr
3.162.112.25        # avocado.laprovence.com
3.162.112.41        # tse.telerama.fr
3.162.112.43        # d.santemagazine.fr
3.162.112.57        # avocado.laprovence.com
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.90        # avocado.laprovence.com
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.227.92.245        # fpa-events.adweek.com
3.227.214.5         # fpa-api.adweek.com
3.230.217.250       # t.wiz.meilleurtaux.com
3.232.15.196        # activate.lajollalight.com
3.233.164.149       # activate.chicagoredeye.com
3.234.31.129        # activate.aami.com.au
5.180.201.44        # affiliate.montessoriparenting.org
13.32.151.10        # col.idealista.com
13.32.151.33        # ponyo.cheriefm.fr
13.32.151.34        # ama.wdrmaus.de
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.45        # ama.wdrmaus.de
13.32.151.53        # col.idealista.com
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.64        # ama.wdrmaus.de
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.80        # ponyo.cheriefm.fr
13.32.151.92        # ama.wdrmaus.de
13.32.151.103       # ati.sazka.cz
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.107       # col.idealista.com
13.32.151.116       # ponyo.cheriefm.fr
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.151.124       # col.idealista.com
13.32.208.35        # ressources.centraleauto.com
13.32.208.51        # ressources.centraleauto.com
13.32.208.78        # ressources.centraleauto.com
13.32.208.115       # ressources.centraleauto.com
13.35.93.2          # ressources.lsa.fr
13.35.93.8          # kistacity.viessmann.se
13.35.93.16         # zaventemdijleland.viessmann.be
13.35.93.23         # kistacity.viessmann.se
13.35.93.26         # ressources.lsa.fr
13.35.93.41         # a.20minutes.fr
13.35.93.45         # kistacity.viessmann.se
13.35.93.49         # zaventemdijleland.viessmann.be
13.35.93.50         # ressources.lsa.fr
13.35.93.56         # kistacity.viessmann.se
13.35.93.62         # a.20minutes.fr
13.35.93.71         # a.20minutes.fr
13.35.93.75         # a.20minutes.fr
13.35.93.87         # zaventemdijleland.viessmann.be
13.35.93.89         # ressources.lsa.fr
13.35.93.122        # zaventemdijleland.viessmann.be
13.38.221.90        # wiz.sncf-connect.com
13.39.90.167        # wiz.sncf-connect.com
13.112.45.6         # ebis.2jikaikun.com
13.112.57.16        # ac-3.mix.tokyo
13.113.39.9         # ebis.delis.co.jp
13.113.176.169      # axjfkc.kobayashi.co.jp
13.113.215.203      # adebis.sbpayment.jp
13.113.219.1        # ebisstore.tamagokichi.com
13.114.109.142      # ac.geechs-job.com
13.114.115.188      # adebis.kirin.co.jp
13.225.63.15        # col.idealista.it
13.225.63.23        # col.idealista.it
13.225.63.26        # col.idealista.it
13.225.63.124       # col.idealista.it
13.226.34.18        # selvi.viessmann.com.tr
13.226.34.36        # selvi.viessmann.com.tr
13.226.34.71        # selvi.viessmann.com.tr
13.226.34.127       # selvi.viessmann.com.tr
13.230.109.200      # ad.aucview.com
13.230.175.38       # adebis-morijuku.morijuku.com
13.248.169.48       # ea.mnt.fr
13.249.39.10        # image.ard.de
13.249.39.25        # image.ard.de
13.249.39.94        # image.ard.de
13.249.39.106       # image.ard.de
15.197.192.55       # aintialtrk.com
18.67.65.5          # d.uni-medias.com
18.67.65.7          # wvvw.francemediasmonde.com
18.67.65.14         # wvvw.francemediasmonde.com
18.67.65.43         # kallerupstone.viessmann.dk
18.67.65.52         # d.uni-medias.com
18.67.65.57         # hrbitov.viessmann.cz
18.67.65.60         # digitalninjas.vattenfall.nl
18.67.65.63         # kallerupstone.viessmann.dk
18.67.65.65         # ressources.usine-digitale.com
18.67.65.67         # hrbitov.viessmann.cz
18.67.65.78         # digitalninjas.vattenfall.nl
18.67.65.82         # hrbitov.viessmann.cz
18.67.65.87         # kallerupstone.viessmann.dk
18.67.65.88         # digitalninjas.vattenfall.nl
18.67.65.89         # d.uni-medias.com
18.67.65.91         # hrbitov.viessmann.cz
18.67.65.92         # digitalninjas.vattenfall.nl
18.67.65.103        # wvvw.francemediasmonde.com
18.67.65.107        # kallerupstone.viessmann.dk
18.67.65.111        # d.uni-medias.com
18.67.65.118        # ressources.usine-digitale.com
18.67.65.122        # wvvw.francemediasmonde.com
18.67.65.129        # ressources.usine-digitale.com
18.67.76.22         # content.kleinezeitung.at
18.67.76.42         # content.kleinezeitung.at
18.67.76.45         # waati.quechoisir.org
18.67.76.59         # fabryczna.viessmann.pl
18.67.76.60         # fabryczna.viessmann.pl
18.67.76.62         # hmg.wiwo.de
18.67.76.76         # hmg.wiwo.de
18.67.76.78         # fabryczna.viessmann.pl
18.67.76.79         # waati.quechoisir.org
18.67.76.80         # hmg.wiwo.de
18.67.76.87         # hmg.wiwo.de
18.67.76.98         # fabryczna.viessmann.pl
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.67.76.118        # waati.quechoisir.org
18.154.227.3        # res.public.fr
18.154.227.4        # ressources.caradisiac.com
18.154.227.22       # res.public.fr
18.154.227.28       # at.badische-zeitung.de
18.154.227.30       # at.badische-zeitung.de
18.154.227.34       # wasserkraftwerkkessel.viessmann.ch
18.154.227.36       # ama.planet-wissen.de
18.154.227.38       # insights.biallo.de
18.154.227.39       # y1.arte.tv
18.154.227.40       # ressources.caradisiac.com
18.154.227.44       # at.badische-zeitung.de
18.154.227.46       # da.freo.nl
18.154.227.53       # montpalatin.handicap.fr
18.154.227.60       # at.badische-zeitung.de
18.154.227.61       # da.freo.nl
18.154.227.63       # res.public.fr
18.154.227.64       # insights.biallo.de
18.154.227.66       # insights.biallo.de
18.154.227.69       # ressources.caradisiac.com
18.154.227.71       # y1.arte.tv
18.154.227.72       # da.freo.nl
18.154.227.81       # wasserkraftwerkkessel.viessmann.ch
18.154.227.91       # goto.benchmarkuniverse.com
18.154.227.92       # goto.benchmarkuniverse.com
18.154.227.95       # y1.arte.tv
18.154.227.96       # montpalatin.handicap.fr
18.154.227.99       # wasserkraftwerkkessel.viessmann.ch
18.154.227.103      # goto.benchmarkuniverse.com
18.154.227.105      # ama.planet-wissen.de
18.154.227.106      # goto.benchmarkuniverse.com
18.154.227.110      # da.freo.nl
18.154.227.114      # ama.planet-wissen.de
18.154.227.118      # ama.planet-wissen.de
18.154.227.122      # montpalatin.handicap.fr
18.154.227.129      # wasserkraftwerkkessel.viessmann.ch
18.158.70.88        # sniffer.nitro-test-extern.otto.boreus.de
18.158.161.64       # te.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41558.actonservice.com
18.160.10.3         # abncx.amv.fr
18.160.10.18        # fpa-cdn.slate.com
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.43        # fpa-cdn.slate.com
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.54        # johannes.voith.com
18.160.10.56        # tp.ackermann.ch
18.160.10.63        # fpa-cdn.slate.com
18.160.10.66        # abncx.amv.fr
18.160.10.67        # johannes.voith.com
18.160.10.69        # abncx.amv.fr
18.160.10.84        # abncx.amv.fr
18.160.10.90        # fpa-cdn.slate.com
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.10.111       # tp.ackermann.ch
18.160.10.114       # tp.quelle.de
18.160.10.121       # tp.ackermann.ch
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.9         # images.kika.de
18.160.18.13        # ama.quarks.de
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.39        # images.kika.de
18.160.18.40        # wvvw.rfi.fr
18.160.18.42        # hd.pe.fr
18.160.18.43        # images.kika.de
18.160.18.44        # ana.tv5unis.ca
18.160.18.49        # hd.pe.fr
18.160.18.52        # images.kika.de
18.160.18.57        # ama.quarks.de
18.160.18.77        # ana.tv5unis.ca
18.160.18.79        # wvvw.rfi.fr
18.160.18.81        # wvvw.rfi.fr
18.160.18.86        # d.deloitte.fr
18.160.18.91        # ama.quarks.de
18.160.18.97        # ama.quarks.de
18.160.18.119       # ana.tv5unis.ca
18.160.41.2         # c0012.brsimg.com
18.160.41.19        # aud.banque-france.fr
18.160.41.21        # ressources.lacentrale.fr
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.46        # rloddo.olx.bg
18.160.41.49        # aud.banque-france.fr
18.160.41.54        # ressources.lacentrale.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.62        # ressources.lacentrale.fr
18.160.41.78        # rloddo.olx.bg
18.160.41.79        # rloddo.olx.bg
18.160.41.83        # c0012.brsimg.com
18.160.41.86        # rloddo.olx.bg
18.160.41.92        # c0012.brsimg.com
18.160.41.109       # ressources.lacentrale.fr
18.160.46.2         # ressources.lagazette.com
18.160.46.4         # culture.intermedes.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.15        # culture.intermedes.com
18.160.46.38        # culture.intermedes.com
18.160.46.43        # mkt.usz.ch
18.160.46.45        # culture.intermedes.com
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.53        # ressources.lagazette.com
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.80        # mkt.usz.ch
18.160.46.92        # mkt.usz.ch
18.160.46.98        # mkt.usz.ch
18.160.46.109       # ressources.lagazette.com
18.160.46.111       # ressources.lagazette.com
18.160.46.118       # at-cdn.swisscom.ch
18.164.96.7         # res.femina.fr
18.164.96.29        # res.femina.fr
18.164.96.30        # res.franc-tireur.fr
18.164.96.52        # res.femina.fr
18.164.96.71        # res.franc-tireur.fr
18.164.96.118       # res.franc-tireur.fr
18.164.96.122       # res.femina.fr
18.164.96.128       # res.franc-tireur.fr
18.164.116.2        # col.casa.it
18.164.116.9        # col.casa.it
18.164.116.13       # col.casa.it
18.164.116.30       # tp.mirapodo.de
18.164.116.37       # tp.mirapodo.de
18.164.116.85       # tp.mirapodo.de
18.164.116.91       # tp.mirapodo.de
18.164.116.121      # col.casa.it
18.165.83.4         # atconnect.npo.nl
