3.66.0.89           # marketing.acumenehr.com
3.66.71.149         # prod.nitrosniffer.ottogroup.io
3.69.80.123         # 12build.actonservice.com
3.96.90.81          # a43339.actonservice.com
3.113.65.2          # aaa.aqualink.tv
3.114.2.49          # adebis-morijuku.morijuku.com
3.114.40.12         # adebis.sbpayment.jp
3.115.75.246        # track.ipadpresence.com
3.122.14.178        # sniffer.nitro-test-extern.otto.boreus.de
3.126.53.8          # te.frankonia.com
3.127.111.26        # te.frankonia.com
3.127.111.30        # prod.nitrosniffer.ottogroup.io
3.127.169.215       # te.frankonia.com
3.161.213.20        # wasserkraftwerkkessel.viessmann.ch
3.161.213.69        # wasserkraftwerkkessel.viessmann.ch
3.161.213.76        # wasserkraftwerkkessel.viessmann.ch
3.161.213.125       # wasserkraftwerkkessel.viessmann.ch
3.161.225.3         # steinsala.viessmann.lu
3.161.225.33        # wvvw.france24.com
3.161.225.41        # strawberry.basf.com
3.161.225.53        # strawberry.basf.com
3.161.225.56        # wvvw.france24.com
3.161.225.66        # rsc.lepoint.fr
3.161.225.68        # strawberry.basf.com
3.161.225.82        # steinsala.viessmann.lu
3.161.225.89        # rsc.lepoint.fr
3.161.225.90        # rsc.lepoint.fr
3.161.225.108       # steinsala.viessmann.lu
3.161.225.111       # strawberry.basf.com
3.161.225.113       # wvvw.france24.com
3.161.225.119       # rsc.lepoint.fr
3.161.225.122       # wvvw.france24.com
3.162.3.14          # zelten.fritz-berger.de
3.162.3.26          # zelten.fritz-berger.de
3.162.3.27          # zelten.fritz-berger.de
3.162.3.72          # zelten.fritz-berger.de
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.11        # fpa-cdn.newsweek.com
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.17        # lem.nouvelobs.com
3.162.103.29        # fpa-cdn.newsweek.com
3.162.103.38        # lem.nouvelobs.com
3.162.103.39        # fpa-cdn.newsweek.com
3.162.103.42        # pear.youzful-by-ca.fr
3.162.103.46        # lem.nouvelobs.com
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.53        # fpa-cdn.newsweek.com
3.162.103.61        # pear.youzful-by-ca.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.98        # fpa-cdn.arstechnica.com
3.162.103.102       # lem.nouvelobs.com
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.103.127       # pear.youzful-by-ca.fr
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.125.35        # stiwa.test.de
3.162.125.68        # stiwa.test.de
3.162.125.110       # stiwa.test.de
3.162.125.115       # stiwa.test.de
3.162.174.14        # selvi.viessmann.com.tr
3.162.174.50        # selvi.viessmann.com.tr
3.162.174.72        # selvi.viessmann.com.tr
3.162.174.115       # selvi.viessmann.com.tr
3.224.122.236       # fpa-api.adweek.com
3.225.115.67        # fpa-api.adweek.com
3.227.92.245        # fpa-events.adweek.com
3.232.15.196        # activate.shopjustice.com
3.233.164.149       # activate.pacificsandiego.com
3.234.31.129        # activate.ferguson.com
13.32.151.8         # ama.wdr.de
13.32.151.23        # ama.wdr.de
13.32.151.34        # ama.wdrmaus.de
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.45        # ama.wdrmaus.de
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.64        # ama.wdrmaus.de
13.32.151.67        # ama.wdr.de
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.92        # ama.wdrmaus.de
13.32.151.99        # ama.wdr.de
13.32.151.103       # ati.sazka.cz
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.164.17        # col.idealista.com
13.32.164.60        # col.idealista.com
13.32.164.64        # y1.arte.tv
13.32.164.66        # col.idealista.com
13.32.164.73        # y1.arte.tv
13.32.164.74        # y1.arte.tv
13.32.164.78        # y1.arte.tv
13.32.164.115       # col.idealista.com
13.32.208.10        # digitalninjas.vattenfall.nl
