3.66.0.89           # br.bio-rad.com
3.69.80.123         # 12build.actonservice.com
3.75.68.226         # prod.nitrosniffer.ottogroup.io
3.78.39.47          # te.mytoys.de
3.96.90.81          # a43339.actonservice.com
3.114.205.113       # ad.tempstaff.co.jp
3.114.229.174       # adebis.kirei-journal.jp
3.115.95.230        # ebistoppan1.kyowahakko-bio-campaign-1.com
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.6         # zug.sbb.ch
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.11        # pear.youzful-by-ca.fr
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.17        # lem.nouvelobs.com
3.162.103.25        # zug.sbb.ch
3.162.103.38        # lem.nouvelobs.com
3.162.103.42        # pear.youzful-by-ca.fr
3.162.103.45        # zug.sbb.ch
3.162.103.46        # lem.nouvelobs.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.61        # pear.youzful-by-ca.fr
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.102       # lem.nouvelobs.com
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.103.127       # pear.youzful-by-ca.fr
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.2         # dfr.deloitte.com
3.162.112.7         # dfr.deloitte.com
3.162.112.9         # dfr.deloitte.com
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.42        # dfr.deloitte.com
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.214.41.212        # fpa-api.arstechnica.com
3.218.97.95         # t.wiz.meilleurtaux.com
3.224.153.216       # t.wiz.meilleurtaux.com
3.227.92.245        # fpa-events.adweek.com
3.231.191.142       # fpa-api.arstechnica.com
3.232.15.196        # activate.ramonasentinel.com
3.233.164.149       # activate.capitalgazette.com
3.234.31.129        # activate.sun-sentinel.com
13.32.151.8         # ama.wdr.de
13.32.151.23        # ama.wdr.de
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.67        # ama.wdr.de
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.99        # ama.wdr.de
13.32.151.103       # ati.sazka.cz
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.208.10        # digitalninjas.vattenfall.nl
13.32.208.14        # ama.wdrmaus.de
13.32.208.18        # y1.arte.tv
13.32.208.23        # brickworks.viessmann.sg
13.32.208.30        # digitalninjas.vattenfall.nl
13.32.208.34        # kiki.rireetchansons.fr
13.32.208.35        # mkt.usz.ch
13.32.208.36        # ama.wdrmaus.de
13.32.208.50        # ama.wdrmaus.de
13.32.208.58        # image.ard.de
13.32.208.60        # y1.arte.tv
13.32.208.62        # image.ard.de
13.32.208.64        # brickworks.viessmann.sg
13.32.208.67        # image.ard.de
13.32.208.70        # waati.quechoisir.org
13.32.208.71        # digitalninjas.vattenfall.nl
13.32.208.77        # y1.arte.tv
13.32.208.79        # kiki.rireetchansons.fr
13.32.208.82        # ama.wdrmaus.de
13.32.208.86        # kiki.rireetchansons.fr
13.32.208.90        # waati.quechoisir.org
13.32.208.93        # mkt.usz.ch
13.32.208.95        # waati.quechoisir.org
13.32.208.96        # image.ard.de
13.32.208.116       # brickworks.viessmann.sg
13.32.208.117       # digitalninjas.vattenfall.nl
13.32.208.121       # brickworks.viessmann.sg
13.32.208.122       # mkt.usz.ch
13.32.208.125       # y1.arte.tv
13.37.172.148       # wiz.sncf-connect.com
13.112.199.10       # adebis.zenyaku-hbshop.com
13.114.48.38        # ebis.biyo-job.com
13.115.34.57        # cname2.shaken-yoyaku.com
13.115.52.161       # adebis.entetsu.co.jp
13.115.191.76       # ad.aucfan.com
13.115.223.128      # adebis02.juku.st
13.225.63.18        # salzwerk.viessmann.de
13.225.63.43        # salzwerk.viessmann.de
13.225.63.58        # salzwerk.viessmann.de
13.225.63.77        # ressources.usine-nouvelle.com
13.225.63.85        # ressources.usine-nouvelle.com
13.225.63.103       # salzwerk.viessmann.de
13.225.63.110       # ressources.usine-nouvelle.com
13.225.63.118       # ressources.usine-nouvelle.com
13.225.214.82       # dimensions.mappy.com
13.225.214.88       # dimensions.mappy.com
13.225.214.99       # dimensions.mappy.com
13.225.214.124      # dimensions.mappy.com
13.226.34.58        # montpalatin.handicap.fr
13.226.34.71        # montpalatin.handicap.fr
13.226.34.73        # montpalatin.handicap.fr
13.226.34.116       # montpalatin.handicap.fr
13.230.52.231       # aaaa.jawfp2.org
13.230.89.215       # ad.theatre.co.jp
13.230.131.207      # ac.geechs-job.com
13.230.209.119      # ad.tempstaff.co.jp
13.230.249.56       # ad-ebis.toysub.jp
13.231.0.3          # adebis.crowdcredit.jp
13.231.31.77        # adebis.entetsu.co.jp
13.249.39.14        # ressources.usine-digitale.com
13.249.39.66        # a1.api.bbc.com
13.249.39.83        # a1.api.bbc.com
13.249.39.86        # a1.api.bbc.com
13.249.39.88        # ressources.usine-digitale.com
13.249.39.90        # a1.api.bbc.com
13.249.39.109       # ressources.usine-digitale.com
15.197.192.55       # aphyphilletrk.com
17.33.202.210       # securemvt.apple.com.cn
18.67.65.7          # wvvw.francemediasmonde.com
18.67.65.14         # wvvw.francemediasmonde.com
18.67.65.103        # wvvw.francemediasmonde.com
18.67.65.122        # wvvw.francemediasmonde.com
18.67.76.22         # content.kleinezeitung.at
18.67.76.42         # content.kleinezeitung.at
18.67.76.62         # hmg.wiwo.de
18.67.76.76         # hmg.wiwo.de
18.67.76.80         # hmg.wiwo.de
18.67.76.87         # hmg.wiwo.de
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.153.199.71       # prod.nitrosniffer.ottogroup.io
18.154.227.3        # res.public.fr
18.154.227.4        # ressources.caradisiac.com
18.154.227.8        # ressources.lsa.fr
18.154.227.9        # d.uni-medias.com
18.154.227.21       # d.uni-medias.com
18.154.227.22       # res.public.fr
18.154.227.28       # at.badische-zeitung.de
18.154.227.30       # at.badische-zeitung.de
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.36       # ama.planet-wissen.de
18.154.227.40       # ressources.caradisiac.com
18.154.227.41       # ressources.lsa.fr
18.154.227.44       # at.badische-zeitung.de
18.154.227.46       # da.freo.nl
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.58       # d.uni-medias.com
18.154.227.60       # at.badische-zeitung.de
18.154.227.61       # da.freo.nl
18.154.227.63       # res.public.fr
18.154.227.69       # ressources.caradisiac.com
18.154.227.72       # da.freo.nl
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.88       # d.uni-medias.com
18.154.227.90       # a.20minutes.fr
18.154.227.91       # goto.benchmarkuniverse.com
18.154.227.92       # goto.benchmarkuniverse.com
18.154.227.96       # ressources.caradisiac.com
18.154.227.99       # wasserkraftwerkkessel.viessmann.ch
18.154.227.103      # goto.benchmarkuniverse.com
18.154.227.105      # a.20minutes.fr
18.154.227.106      # goto.benchmarkuniverse.com
18.154.227.107      # ressources.lsa.fr
18.154.227.110      # da.freo.nl
18.154.227.114      # ama.planet-wissen.de
18.154.227.118      # ama.planet-wissen.de
18.154.227.120      # ressources.lsa.fr
18.154.227.129      # wasserkraftwerkkessel.viessmann.ch
18.157.215.161      # sniffer.nitro-test-extern.otto.boreus.de
18.158.28.111       # te.otto.de
18.158.105.31       # sniffer.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41556.actonservice.com
18.160.10.3         # abncx.amv.fr
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.54        # johannes.voith.com
18.160.10.56        # tp.witt-international.sk
18.160.10.66        # abncx.amv.fr
18.160.10.67        # johannes.voith.com
18.160.10.69        # abncx.amv.fr
18.160.10.84        # abncx.amv.fr
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.10.111       # tp.frankonia.at
18.160.10.114       # tp.frankonia.at
18.160.10.121       # tp.limango.de
18.160.18.13        # ama.quarks.de
18.160.18.18        # severn.viessmann.co.uk
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.40        # wvvw.rfi.fr
18.160.18.44        # ana.tv5unis.ca
18.160.18.57        # ama.quarks.de
18.160.18.70        # severn.viessmann.co.uk
18.160.18.77        # ana.tv5unis.ca
18.160.18.79        # wvvw.rfi.fr
18.160.18.81        # severn.viessmann.co.uk
18.160.18.86        # d.deloitte.fr
18.160.18.91        # ama.quarks.de
18.160.18.97        # ama.quarks.de
18.160.18.119       # ana.tv5unis.ca
18.160.18.127       # severn.viessmann.co.uk
18.160.41.2         # c0012.brsimg.com
18.160.41.16        # kallerupstone.viessmann.dk
18.160.41.19        # aud.banque-france.fr
18.160.41.21        # ressources.lacentrale.fr
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.49        # aud.banque-france.fr
18.160.41.50        # kallerupstone.viessmann.dk
18.160.41.52        # kallerupstone.viessmann.dk
18.160.41.54        # ressources.lacentrale.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.58        # selvi.viessmann.com.tr
18.160.41.62        # ressources.lacentrale.fr
18.160.41.72        # selvi.viessmann.com.tr
18.160.41.83        # c0012.brsimg.com
18.160.41.92        # c0012.brsimg.com
18.160.41.96        # kallerupstone.viessmann.dk
18.160.41.104       # selvi.viessmann.com.tr
18.160.41.109       # ressources.lacentrale.fr
18.160.41.123       # selvi.viessmann.com.tr
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.118       # at-cdn.swisscom.ch
18.164.96.7         # res.femina.fr
18.164.96.21        # steinsala.viessmann.lu
18.164.96.29        # res.femina.fr
18.164.96.30        # res.franc-tireur.fr
18.164.96.52        # res.femina.fr
18.164.96.56        # steinsala.viessmann.lu
18.164.96.71        # res.franc-tireur.fr
18.164.96.107       # steinsala.viessmann.lu
18.164.96.118       # res.franc-tireur.fr
18.164.96.122       # res.femina.fr
18.164.96.123       # steinsala.viessmann.lu
18.164.96.128       # res.franc-tireur.fr
18.164.116.9        # hrbitov.viessmann.cz
18.164.116.25       # images.kika.de
18.164.116.31       # hrbitov.viessmann.cz
18.164.116.33       # steinbackhaus.viessmann.com
18.164.116.38       # steinbackhaus.viessmann.com
18.164.116.44       # hrbitov.viessmann.cz
18.164.116.55       # images.kika.de
18.164.116.56       # col.idealista.com
18.164.116.62       # steinbackhaus.viessmann.com
18.164.116.73       # steinbackhaus.viessmann.com
18.164.116.91       # col.idealista.com
18.164.116.94       # images.kika.de
18.164.116.96       # col.idealista.com
18.164.116.100      # col.idealista.com
18.164.116.103      # hrbitov.viessmann.cz
18.164.124.5        # fpa-cdn.slate.com
18.164.124.7        # fpa-cdn.slate.com
18.164.124.50       # fpa-cdn.slate.com
18.164.124.77       # fpa-cdn.slate.com
18.165.83.2         # avocado.laprovence.com
18.165.83.4         # atconnect.npo.nl
18.165.83.9         # rloddo.olx.bg
18.165.83.14        # avocado.laprovence.com
18.165.83.18        # rloddo.olx.bg
18.165.83.26        # rloddo.olx.bg
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.70        # conimicutlighthouse.viessmann-us.com
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.77        # atconnect.npo.nl
18.165.83.79        # rloddo.olx.bg
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.98        # atconnect.npo.nl
18.165.83.101       # avocado.laprovence.com
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.83.121       # atconnect.npo.nl
18.165.98.24        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.26        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.29        # ressources.argusassurance.com
18.165.98.47        # ressources.argusassurance.com
18.165.98.56        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.69        # ressources.argusassurance.com
18.165.98.75        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.106       # ressources.argusassurance.com
18.173.132.4        # hd.pe.fr
18.173.132.8        # hd.pe.fr
18.173.132.9        # mediniku.viessmann.lt
18.173.132.19       # fpa-cdn.newsweek.com
18.173.132.21       # hd.pe.fr
18.173.132.37       # fpa-cdn.newsweek.com
18.173.132.43       # col.idealista.pt
18.173.132.54       # mediniku.viessmann.lt
18.173.132.69       # hd.pe.fr
18.173.132.74       # col.idealista.pt
18.173.132.82       # col.idealista.pt
18.173.132.84       # col.idealista.pt
18.173.132.104      # mediniku.viessmann.lt
18.173.132.105      # fpa-cdn.newsweek.com
18.173.132.112      # fpa-cdn.newsweek.com
18.176.138.187      # cname.finess.jp
18.176.221.207      # isebis.yutoriform.com
18.176.226.0        # ac-ebis.usen-ad.com
18.177.52.132       # ad.aucfan.com
18.177.162.178      # adebis.chojyu.com
18.178.27.212       # cs1470sbeda.schoolasp.com
18.178.79.117       # ebis.mucuna.co.jp
18.179.166.100      # ebis.15jikai.com
18.179.230.15       # aaaa.jawfp2.org
18.180.142.59       # adebis-cname.jobmall.jp
18.180.172.194      # axjfkc.kobayashi.co.jp
18.181.39.216       # adebis.reruju.com
18.181.50.217       # bbbb.goace.jp
18.182.91.55        # ac-ebis.usen-pos.com
