2001:1528:246:0:ff6d:7bde:d6ff:0        # affiliate.bestdrink.cz
2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:23cb:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:3200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:3a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:8000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:23cb:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:fa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:244d:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:4600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:5200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:800:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:bc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ea00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:261f:1a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:3200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:7200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:9e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:a000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:ea00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:ec00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:fc00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2603:1046:3:17::2                       # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:800::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
