2001:1600:0:aaaa::2:12                  # trk.theamazingbenefits.com
2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:1af8:5100:a003:2::                 # t.canadiansloans.com
2400:52e0:1a00::1206:2                  # 9kz9cttz76.antonsten.com
2400:52e0:1a00::1207:2                  # albatross.creacoon.com
2600:9000:2506:2e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:400:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:7000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:8600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:9e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ae00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:d000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2848:1600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2848:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2848:8c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2848:ac00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2848:b200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2848:b600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2848:ba00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2848:f800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:3:18::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:800::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:801::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:814::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:828::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:854::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:868::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:88f::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:890::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:891::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:892::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8ac::2                    # 12c00544d77047c2a2c6f74aa82d8c01.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8bc::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
