2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:bc8:1210:446::                     # analytics.komoder.be
2001:bc8:1210:6c::                      # analytics.kurkraft.com
2001:bc8:1210:9af::                     # ahluipoxtr.ddp.fr
2001:bc8:1640:7b::                      # 402.assen.automadness.nl
2001:bc8:1e80:135::                     # dtkapu.mito.group
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # analytics.dsaseatfactory.com
2001:bc8:5090:22::                      # analytics.marketmemoir.com
2001:bc8:5090:32::                      # aktigzkm.fyr-selv.dk
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2073:1200:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2073:3c00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2073:4e00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2073:5800:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2073:8a00:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2073:b200:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:2073:e00:2:fe8f:c300:93a1     # tags.rabobank.nl
2600:9000:2073:e600:2:fe8f:c300:93a1    # tags.rabobank.nl
2600:9000:20aa:1000:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:20aa:1400:e:bec1:3740:93a1    # tags.calvinklein.hr
2600:9000:20aa:2200:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:20aa:2600:e:bec1:3740:93a1    # tags.calvinklein.cz
2600:9000:20aa:2800:e:bec1:3740:93a1    # tags.calvinklein.pt
2600:9000:20aa:2a00:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:20aa:2c00:e:bec1:3740:93a1    # tags.calvinklein.de
2600:9000:20aa:3400:e:bec1:3740:93a1    # tags.calvinklein.de
2600:9000:20aa:3600:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:20aa:3800:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:20aa:3a00:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:20aa:3e00:e:bec1:3740:93a1    # tags.calvinklein.dk
