2.59.222.119        # weatherplllatform.com
3.6.32.55           # kingoro.in
3.6.93.252          # mjkjewellers.com
3.6.236.91          # bidsxchange.com
3.7.92.12           # taxsutra.com
3.7.184.5           # wssapi.ddr.sit.ipruniversalbot.com
3.10.63.186         # temporary-roads.co.uk
3.11.216.48         # chaloamarnath.com
3.12.59.82          # jnxm2.com
3.12.225.219        # cc-compass.org
3.13.31.214         # nowspots.com
3.13.191.225        # poppysol.com
3.14.60.71          # trafficborder.com
3.14.182.203        # poppysol.com
3.15.50.98          # cc-compass.org
3.16.18.49          # euz.net
3.17.7.232          # poppysol.com
3.18.7.81           # adcde.com
3.18.44.97          # quoo.eu
3.18.76.214         # servingcdn.net
3.19.116.195        # adcde.com
3.19.169.53         # cc-compass.org
3.19.169.69         # servg1.net
3.20.18.207         # crewcircle.me
3.20.32.97          # ianliving.com
3.20.137.44         # 0cdn.xyz
3.20.168.4          # euz.net
3.21.91.105         # servedbysmart.com
3.21.251.73         # jnxm2.com
3.22.30.40          # poppysol.com
3.22.201.237        # jnxm2.com
3.29.13.135         # whitevertex.com
3.33.130.190        # abcboyswear.com
3.33.139.32         # adsdk.com
3.33.143.57         # rebrand.ly
3.33.152.147        # 2ork.com
3.33.165.154        # adfpoint.com
3.33.186.215        # etphoneme.com
3.33.186.253        # heresanothernicemess.com
3.33.192.145        # kornbulk1.com
3.33.243.145        # checkoutfree.com
3.33.246.201        # directcpmfwr.com
3.33.249.212        # pereliaastroid.com
3.64.163.50         # 365days.xyz
3.69.75.99          # planscul.com
3.71.126.87         # adrunnr.com
3.73.215.153        # manyleads8.site
3.75.254.34         # campiriservice.com
3.83.245.11         # pnmensah.tech
3.85.252.251        # adlserq.com
3.87.92.197         # brainlyads.com
3.90.206.144        # worldglobalssp.xyz
3.91.40.196         # qevanzith.co.uk
3.92.100.72         # gdmgsecure.com
3.92.241.253        # gdmconvtrck.com
3.93.121.66         # rtclx.com
3.93.251.206        # statistic-data.com
3.94.41.167         # 3redlightfix.com
3.95.90.71          # crakbanner.com
3.96.104.45         # shoresaver.ca
3.96.131.238        # digiosolution.com
3.108.154.143       # harshassociates.co.in
3.108.173.154       # rptechsg.com
3.109.27.15         # earthtag.ooo
3.109.98.107        # nibavlifts.net
3.109.208.78        # baansinfra.com
3.109.217.120       # agriculturallyexpo.com
3.109.233.17        # priyaholidays.co.in
3.111.254.41        # clubsushma.com
3.120.46.221        # sportradarserving.com
3.120.81.58         # gogrou.com
3.120.252.51        # sportradarserving.com
3.122.150.202       # sportradarserving.com
3.122.184.224       # rencontreadultere.club
3.123.174.143       # campiriservice.com
3.126.30.212        # campiriservice.com
3.127.179.133       # 567bets10.com
3.127.181.216       # appointme.work
3.130.119.178       # clear-request.com
3.130.204.160       # adsfundi.com
3.130.253.23        # adsfundi.com
3.131.165.21        # servingcdn.net
3.132.171.224       # ads.servenobid.com
3.134.39.220        # poppysol.com
3.134.125.175       # poppysol.com
3.135.105.178       # calltome.net
3.137.17.18         # bemusic.xyz
3.138.211.216       # megadeliveryn.com
3.139.16.38         # megadeliveryn.com
3.139.144.15        # servg1.net
