1.53.252.39         # log.kinhtedouong.vn
1.55.215.132        # atdnetwork.com
1.116.36.109        # diuling.com
2.152.74.211        # seed.btc.petertodd.org
3.0.75.235          # adx-tw.ads.heytapmobile.com
3.0.235.102         # adx-tw.ads.heytapmobile.com
3.1.34.224          # c.ivstracker.net
3.5.1.213           # ads.psd2html.com
3.5.3.22            # assets.triplelift.com
3.5.3.117           # ads.psd2html.com
3.5.6.161           # adzerk.s3.amazonaws.com
3.5.10.151          # adzerk.s3.amazonaws.com
3.5.11.17           # ads.psd2html.com
3.5.16.206          # media.pgmcdn.com
3.5.19.151          # media.pgmcdn.com
3.5.156.108         # cdj-dap.s3-ap-northeast-1.amazonaws.com
3.5.156.157         # s.pagoda56.com
3.10.70.38          # seed.btc.petertodd.org
3.15.52.116         # mb.moatads.com
3.18.7.81           # 1forced.com
3.19.116.195        # 1forced.com
3.20.57.195         # 2track.info
3.20.155.17         # clientmanagement.lijit.com
3.23.159.70         # kochava.com
3.33.135.48         # clog.go.com
3.33.139.32         # amazon-adsystems.com
3.33.152.147        # 18xtube.com
3.33.159.34         # 1to1.bbva.com
3.33.225.131        # ispot.tv
3.36.201.81         # i.bigin.io
3.37.234.35         # linkprice.com
3.38.60.203         # vn.ad.lgsmartad.com
3.64.74.139         # service.trustpid.com
3.64.163.50         # 12dc71b7cb820f2a.com
3.67.0.23           # uk.adadvisor.net
3.67.28.82          # service.trustpid.com
3.67.50.6           # planscul.com
3.68.74.77          # analytic-client.playful-fairies.com
3.72.41.201         # analytic-client.playful-fairies.com
3.72.126.81         # tracker.softcube.com
3.81.153.241        # lr.us-east-1.bid.bidr.io
3.85.151.250        # 10907971.collect.igodigital.com
3.85.252.251        # prltmz.com
3.86.227.58         # pool5.moatads.com
3.90.123.234        # platform.pubfuture.com
3.90.128.43         # events.splash-screen.net
3.91.141.18         # api-ad-callback.mobiuspace.net
3.92.100.173        # match.sharethrough.com
3.92.118.193        # match.sharethrough.com
3.92.120.28         # apac.kingston.com
3.92.144.0          # devex.adblade.com
3.93.26.58          # exapi-us-east.rubiconproject.com
3.94.41.167         # 123kuma.com
3.94.178.242        # an.reflektion.com
3.95.72.81          # api-ad-callback.mobiuspace.net
3.98.63.202         # indecode.inmobi.net
3.108.105.83        # c.vserv.mobi
3.112.84.237        # topmmorpgsites.com
3.113.44.122        # api.ad-stir.com
3.113.85.233        # mreco0.jp
3.113.211.225       # ad.doublemax.net
3.113.222.10        # api.mediation.amberweather.com
3.114.67.122        # d-log.asahi.co.jp
3.114.121.252       # get.mobu.jp
3.114.175.38        # bvr.snva.jp
3.114.194.63        # ad.doublemax.net
3.115.17.32         # output.nend.net
3.115.17.242        # output.nend.net
3.115.43.77         # output.nend.net
3.115.43.168        # output.nend.net
3.115.206.197       # output.nend.net
3.122.73.142        # direct-collect.dy-api.eu
3.123.113.30        # service.trustpid.com
3.129.151.185       # collector-15234.us.tvsquared.com
3.129.169.81        # l2.sharethis.com
3.130.45.15         # l2.sharethis.com
3.130.204.160       # 3redlightfix.com
3.130.253.23        # 3redlightfix.com
3.131.17.216        # mb.moatads.com
