1.55.215.11         # static01.atdnetwork.com
2.57.64.8           # free-money.host.sk
2.57.64.80          # free-money.host.sk
2.59.156.53         # hollywoodmilano.it
3.5.2.188           # sana.newsinc.com.s3.amazonaws.com
3.5.11.145          # ad-arata.s3.amazonaws.com
3.5.21.112          # sana.newsinc.com.s3.amazonaws.com
3.5.72.140          # flipdish-cookie-consent.s3-eu-west-1.amazonaws.com
3.7.7.212           # analytics.favcy.com
3.12.140.235        # server-us.imrworldwide.com
3.12.148.145        # seed.bitcoin.sprovoost.nl
3.13.195.187        # sync.adotmob.com
3.14.101.213        # fe3-au.imrworldwide.com
3.14.124.121        # sync.adotmob.com
3.16.104.212        # fe3-au.imrworldwide.com
3.18.7.81           # 10tide.com
3.19.97.19          # api.data-analytics.pokemon.com
3.19.116.195        # 10tide.com
3.20.57.195         # 2track.info
3.20.202.80         # fe3-au.imrworldwide.com
3.21.80.215         # api.data-analytics.pokemon.com
3.23.235.13         # fe3-au.imrworldwide.com
3.24.244.59         # events.jora.com
3.33.139.32         # ad.bitbay.net
3.33.152.147        # 0azx1.com
3.33.159.34         # 1to1.bbva.com
3.36.18.46          # api.dable.io
3.64.163.50         # 12dc71b7cb820f2a.com
3.66.147.138        # analytics.freespee.com
3.66.178.199        # de01.rayjump.com
3.66.250.173        # events.demoup.com
3.68.155.247        # analytics.freespee.com
3.73.97.114         # matomo.unicaf.org
3.93.155.30         # track.wattpad.com
3.94.41.167         # 1forced.com
3.94.243.133        # gdmgsecure.com
3.101.153.36        # nxwly.com
3.112.185.229       # b.smartnews.be
3.114.121.252       # get.mobu.jp
3.120.13.22         # de01.rayjump.com
3.120.63.212        # analytics.vendemore.com
3.121.48.255        # analytics.vendemore.com
3.122.65.182        # events.demoup.com
3.123.58.168        # de01.rayjump.com
3.124.225.98        # events.demoup.com
3.125.10.240        # ads.quoka.de
3.125.168.43        # matomo.unicaf.org
3.127.97.52         # de01.rayjump.com
3.130.73.239        # server-us.imrworldwide.com
3.130.113.14        # server-us.imrworldwide.com
3.130.132.194       # ads2.pittsburghlive.com
3.130.204.160       # 1000dy.com
3.130.253.23        # 1000dy.com
3.131.17.246        # sync.adotmob.com
3.133.226.227       # ads2.pittsburghlive.com
3.135.124.154       # fe3-au.imrworldwide.com
3.137.17.18         # winbuyer.com
3.138.226.64        # server-us.imrworldwide.com
3.140.10.233        # sync.adotmob.com
3.140.13.188        # credit-card-application.now-cash.com
3.141.162.112       # fe3-au.imrworldwide.com
3.208.247.235       # bilqi-omv.com
3.210.71.32         # hb.rayjump.com
3.210.85.20         # payae8moon9.com
3.211.73.120        # px.marchex.io
3.211.91.114        # geo.mattel163.com
3.211.133.179       # nl.ads.justpremium.com
3.212.50.125        # bilqi-omv.com
3.212.88.122        # wren.condenastdigital.com
