2001:1568::13                           # elzaservis.cz
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # gezaehlt.de
2001:19f0:7001:5d59:5400:2ff:fe39:18ee  # webprivacyapp.com
2001:250:4401:86::180                   # pdns.nudt.edu.cn
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::20                       # pagerank.fr
2001:41d0:302:2200::2e                  # tinyclues.com
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:701:1000::2fb3                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::31d2                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::31ee                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::96f                 # lbs.eu-1-id5-sync.com
2001:41d0:a:7c5c::                      # le1er.net
2001:41d0:b:a74:5:39:10:93              # softbn.ru
2001:470:1:332::ef                      # cpm.vidoomy.com
2001:470:1:332::fe                      # cpm.vidoomy.com
2001:470:1f15:f0::1                     # smart-ip.net
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4860:4802:32::15                   # eqy.link
2001:4860:4802:32::36                   # region1.google-analytics.com
2001:4860:4802:34::15                   # eqy.link
2001:4860:4802:34::36                   # region1.google-analytics.com
2001:4860:4802:36::15                   # eqy.link
2001:4860:4802:38::15                   # eqy.link
2001:4998:124:1407::9000                # ssp.gemini.yahoo.com
2001:4998:20:807::1                     # aio.lp.mydas.mobi
2001:4998:20:807::2                     # aio.lp.mydas.mobi
2001:4998:20:807::3                     # sp-ycpi.analytics.yahoo.com
2001:4998:20:807::4                     # sp-ycpi.analytics.yahoo.com
2001:4998:24:707::1000                  # pr.comet.yahoo.com
2001:4998:44:3304::1000                 # pr.comet.yahoo.com
2001:4998:58:204::3000                  # pr.comet.yahoo.com
2001:4998:c:9013::4000                  # ssp.gemini.yahoo.com
2001:4b98:dc5:253::11                   # weborama.com
2001:4c48:16:6::1:1d                    # vidamsag.postr.hu
2001:4c48:16:6::2:1d                    # vidamsag.postr.hu
2001:4de0:ac19::1:b:1a                  # a.optimizesrv.com
2001:4de0:ac19::1:b:1b                  # a.optimizesrv.com
2001:4de0:ac19::1:b:2a                  # a.optimizesrv.com
2001:4de0:ac19::1:b:2b                  # a.optimizesrv.com
2001:4de0:ac19::1:b:3a                  # a.optimizesrv.com
2001:4de0:ac19::1:b:3b                  # a.optimizesrv.com
2001:550:30e:c000::a                    # stat.meitudata.com
2001:678:f08:2:61:83:10:100             # cdncontentstorage.com
2001:67c:68::24                         # ia.iinfo.cz
