2001:1284:f019:236c:442d:a74c:c494:8492 # seed.bitcoin.wiz.biz
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:700:2f04::                    # ads.watson.ch
2001:41d0:700:2f17::                    # ads.watson.ch
2001:41d0:700:2f19::                    # ads.watson.ch
2001:41d0:700:2f1b::                    # ads.watson.ch
2001:41d0:b:a74:5:39:10:93              # expertland.net
2001:470:1:332::ef                      # xml.ak-is.net
2001:470:1:332::fe                      # xml.ak-is.net
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:f0::1                     # smart-ip.net
2001:4860:4802:32::15                   # adimg.net
2001:4860:4802:34::15                   # adimg.net
2001:4860:4802:36::15                   # adimg.net
2001:4860:4802:38::15                   # adimg.net
2001:4998:18:800::4002                  # flury-ycpi.gycpi.b.yahoodns.net
2001:4998:18:800::4003                  # flury-ycpi.gycpi.b.yahoodns.net
2001:4998:24:607::1003                  # data-ipv6.flurry.com
2001:4998:24:607::1004                  # data-ipv6.flurry.com
2001:4998:24:607::1007                  # data-ipv6.flurry.com
2001:67c:1740:9004::c1c8:2aa2           # lastmeasure.zoy.org
2001:8d8:1000:d1c6:f71:c53f:65ae:2002   # websitehome.co.uk
2001:8d8:1001:6072:8bb6:b619:2479:0     # websitehome.co.uk
2001:8d8:1001:60e6:5159:1105:c019:6000  # websitehome.co.uk
2001:8d8:100f:f000::272                 # xn--cheggl-videos-fr-gastronomie-g7c.de
2001:bc8:1201:701:ca1f:66ff:fec9:221c   # seed.bitcoin.wiz.biz
2001:df1:7800:2::4:2097                 # mosqu.id
2001:e68:5400:e737:8f88:8730:ca23:bf95  # seed.bitcoin.wiz.biz
2400:3200:1500::f9                      # mcfg.sandai.net
2400:52e0:1a00::1029:1                  # bass.kidneystonediet.com
2400:52e0:1a00::941:1                   # creatopy-adtag-production.b-cdn.net
2401:b180:1100::130                     # sugs.m.sm.cn
2401:b180:1100::1a0                     # sugs.m.sm.cn
2401:b180:1100::1ae                     # sugs.m.sm.cn
2401:b180:1100::1c1                     # sugs.m.sm.cn
2401:b180:1100::1da                     # sugs.m.sm.cn
2401:b180:1100::1ef                     # sugs.m.sm.cn
2401:b180:1100::1f                      # sugs.m.sm.cn
2401:b180:1100::96                      # sugs.m.sm.cn
2401:b180:2000:30::2e                   # puds.ucweb.com
2401:b180:2000:50::e                    # puds.ucweb.com
2401:b180:2000:60::13                   # puds.ucweb.com
2401:b180:2000:80::10                   # puds.ucweb.com
2401:b180:7003::1ac                     # yt.mmstat.com
2403:6200:88a2:a031:b492:f5e6:5937:a76  # seed.bitcoin.wiz.biz
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:f980::1:10                         # ccxp.opencoccoc.com
2405:f980::1:13                         # ccxj.opencoccoc.com
2405:f980::1:16                         # s.cntqk.com
2406:da00:ff00::2399:becb               # ws1.tapjoyads.com
2406:da00:ff00::342d:640c               # ws1.tapjoyads.com
2406:da00:ff00::34cb:8ce6               # ws1.tapjoyads.com
2406:da00:ff00::3652:c6a7               # ws1.tapjoyads.com
2406:da00:ff00::3655:b486               # ws1.tapjoyads.com
2406:da00:ff00::36ad:4b41               # ws1.tapjoyads.com
2406:da00:ff00::36ae:484a               # ws1.tapjoyads.com
2406:da00:ff00::36d0:583a               # ws1.tapjoyads.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1b7                      # msg.umengcloud.com
2408:4001:f00::1c9                      # msg.umengcloud.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::29f                      # msg.umengcloud.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ea                      # msg.umengcloud.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4002:1f10::4a                      # etl.xlmc.sandai.net
2408:4004:1f8::1a1                      # mcfg.sandai.net
2409:875e:5088:80:3::3fd                # res-ad.kajicam.com
2409:875e:5088:80:3::3fe                # res-ad.kajicam.com
2409:8a15:248a:2420:2e0:4cff:fe3b:c0ad  # seed.bitcoin.wiz.biz
2409:8c04:1001:1002:0:ff:b001:368a      # dingbu.bj.bcebos.com
240e:96c:1100:5a01:3::3fd               # dcbpm.suning.cn
240e:96c:1100:5a01:3::3fe               # dcbpm.suning.cn
240e:cf:8000:5::103                     # ggjs.d17.cc
240e:cf:af02:4::1:10                    # union.china.com.cn
240e:cf:af02:4::1:12                    # union.china.com.cn
240e:cf:af02:4::1:13                    # union.china.com.cn
240e:cf:af02:4::1:15                    # union.china.com.cn
240e:cf:af02:4::1:c                     # union.china.com.cn
240e:cf:af02:4::1:d                     # union.china.com.cn
240e:cf:af02:4::1:e                     # union.china.com.cn
240e:cf:af02:4::1:f                     # union.china.com.cn
2600:1406:2e00:19::6010:3713            # geocdn.unityads.unity3d.com
2600:1406:2e00:19::6010:3716            # geocdn.unityads.unity3d.com
2600:1406:2e00:19::6010:3723            # geocdn.unityads.unity3d.com
2600:1406:2e00:1f::1743:2125            # affiliatemedia.speedybet.com
2600:1406:2e00:1f::1743:212c            # affiliatemedia.speedybet.com
2600:1406:2e00:28::45c0:8b46            # data.bizographics.com
2600:1406:2e00:28::45c0:8b60            # data.bizographics.com
2600:1406:2e00:383::11a6                # 17de4c16.akstat.io
2600:1406:2e00:39f::11a6                # 17de4c16.akstat.io
2600:1406:2e00:3a7::2d60                # p.bm23.com
2600:1406:2e00:484::131b                # livetracker.voa.pangea-cms.com
2600:1406:2e00:48a::131b                # livetracker.voa.pangea-cms.com
2600:1406:2e00:b::6010:3787             # cdn.adpushup.com
2600:1406:2e00:b::6010:378b             # ujm.hansel.io
2600:1406:2e00:b::6010:37a5             # cdn.adpushup.com
2600:1406:3a00:9::173e:2e10             # servg.modoro360.com
2600:1406:3a00:9::173e:2e15             # servg.modoro360.com
2600:1406:3c00:195::7ca                 # js.rfp.fout.jp
2600:1406:3c00:19e::7ca                 # js.rfp.fout.jp
2600:1406:3c00:4a3::12c5                # iadsdk.apple.com
2600:1406:3c00:4a8::12c5                # iadsdk.apple.com
2600:1406:3c00::17df:d208               # c4d-cdn.adcolony.com
2600:1406:3c00::17df:d231               # c4d-cdn.adcolony.com
2600:1406:3c00::17df:d233               # c4d-cdn.adcolony.com
2600:1406:3c00::17df:d239               # c4d-cdn.adcolony.com
2600:1406:3c00::17df:d240               # c4d-cdn.adcolony.com
2600:1406:40:193::12c5                  # news.iadsdk.apple.com
2600:1406:40:1a2::12c5                  # news.iadsdk.apple.com
2600:1406:40::17d7:6608                 # akamai.vungle-cdn.vungle.com
2600:1406:40::17d7:6629                 # akamai.vungle-cdn.vungle.com
2600:1406:cc00:189::2c79                # data3.aniview.com
2600:1406:cc00:18b::2c79                # data3.aniview.com
2600:1406:cc00:18b::d5e                 # cdn-webview-pge.unityads.unity3d.com
2600:1406:cc00:191::d5e                 # cdn-webview-pge.unityads.unity3d.com
2600:1409:12:39d::2c79                  # go.aniview.com.edgekey.net
2600:1409:12:3bb::2c79                  # go.aniview.com.edgekey.net
2600:1409:a:390::2c79                   # player.aniview.com
2600:1409:a:393::2c79                   # player.aniview.com
2600:1803:10a::60                       # tracker.netklix.com
2600:1803:10a::7                        # northstartravelmedia.com
2600:1803:10b::57                       # tracker.netklix.com
2600:1803:10b::5a                       # northstartravelmedia.com
2600:1803:10c::6                        # tracker.netklix.com
2600:1803:10c::7c                       # northstartravelmedia.com
2600:1803:10d::51                       # northstartravelmedia.com
2600:1803:10d::6c                       # tracker.netklix.com
2600:1901:0:2b56::1                     # beastbeef.com
2600:1901:0:314::                       # g1980843350.co
2600:1901:0:328a::1                     # draconiancurve.com
2600:1901:0:398::                       # tracker.gamedock.io
2600:1901:0:3a9e::                      # wonderpush.com
2600:1901:0:4277::1                     # markedcrayon.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:6072::1                     # franticcarpenter.com
2600:1901:0:636d::1                     # baskettexture.com
2600:1901:0:72e3::                      # ads.keywordblocks.com
2600:1901:0:7416::1                     # boilingcredit.com
2600:1901:0:7a38::1                     # chickensstation.com
2600:1901:0:7af::                       # web-sdk.control.kochava.com
2600:1901:0:7ec2::1                     # consciousdirt.com
2600:1901:0:809c::1                     # callousbrake.com
2600:1901:0:9ed6::1                     # earthquakeend.com
2600:1901:0:b20a::                      # e-prod.adhaven.com
2600:1901:0:cca8::1                     # ancientact.com
2600:1901:0:d733::1                     # beautifulhobbies.com
2600:1f14:61c:1b01:59d8:85f6:fc23:c6d9  # trk.tidaltv.com
2600:1f14:61c:1b02:c8da:128:9c23:8c8b   # trk.tidaltv.com
2600:1f16:389:3100:20ef:8b14:2b57:72b3  # avres.net
2600:1f16:389:3110:91fb:8a45:3e14:4bd1  # avres.net
2600:1f16:389:3120:96e6:3c0a:86bc:e768  # avres.net
2600:1f16:b2f:b00:bbc1:4972:3604:c93e   # legolas-media.com
2600:1f16:b2f:b01:7409:3d29:b832:bc88   # legolas-media.com
2600:1f16:b2f:b02:30f0:8272:83fd:165f   # legolas-media.com
