1.55.215.132        # track.atdnetwork.com
2.57.64.8           # free-money.host.sk
2.57.64.80          # free-money.host.sk
3.0.45.122          # adx-id.ads.oppomobile.com
3.0.75.235          # adx-vn.ads.heytapmobile.com
3.0.235.102         # adx-vn.ads.heytapmobile.com
3.1.170.113         # synad.nuffnang.com.sg
3.5.3.137           # tsautryaiw1.s3.amazonaws.com
3.5.9.171           # affiliationjs.s3.amazonaws.com
3.5.19.11           # master-shopify-tracker.s3.amazonaws.com
3.5.19.149          # surveygizmobeacon.s3.amazonaws.com
3.7.6.196           # alsharafi.com
3.8.64.168          # mufaddal-its.com
3.10.120.78         # spt.performgroup.com
3.12.246.208        # dialgold.com
3.16.104.69         # collectorj.tvsquared.com
3.17.44.86          # dermaxgen.com
3.18.7.81           # 1000dy.com
3.19.20.126         # collectorj.tvsquared.com
3.19.116.195        # 1000dy.com
3.20.145.90         # analytics.bi.encuentra24.com
3.22.104.135        # s.beopinion.com
3.33.139.32         # ad.bitbay.net
3.33.152.147        # 18xtube.com
3.33.225.131        # ispot.tv
3.34.111.131        # r-log.dable.io
3.34.118.62         # vn.ad.lgsmartad.com
3.39.216.107        # mlog.appguard.co.kr
3.39.216.156        # r-log.dable.io
3.64.163.50         # 12dc71b7cb820f2a.com
3.65.236.48         # metallum.hr
3.66.147.138        # analytics.freespee.com
3.67.203.183        # patiently.fr
3.68.42.171         # optad360.com
3.68.155.247        # analytics.freespee.com
3.69.181.161        # 7b936.v.fwmrm.net
3.69.181.162        # 7b936.v.fwmrm.net
3.69.181.163        # 7b936.v.fwmrm.net
3.69.181.164        # 7b936.v.fwmrm.net
3.69.181.171        # 7b936.v.fwmrm.net
3.69.181.172        # 7b936.v.fwmrm.net
3.69.181.173        # 7b936.v.fwmrm.net
3.69.181.174        # 7b936.v.fwmrm.net
3.69.181.181        # 7b936.v.fwmrm.net
3.69.181.182        # 7b936.v.fwmrm.net
3.69.181.183        # 7b936.v.fwmrm.net
3.69.181.184        # 7b936.v.fwmrm.net
3.74.3.70           # uk.ads.justpremium.com
3.75.13.33          # adrunnr.com
3.81.153.241        # pl.us-east-1.bid.bidr.io
3.85.151.250        # 10907971.collect.igodigital.com
3.85.152.66         # wltrack.aniview.com
3.92.9.131          # datacloud-us-east-1.tealiumiq.com
3.92.120.28         # go.digital.exponential.com
3.92.220.85         # aistthatheha.xyz
3.93.233.229        # adpredictive.com
3.93.252.87         # s1cta.com
3.94.41.167         # mmgads.com
3.94.97.242         # paol.chartbeat.net
3.94.151.40         # iroko.gocarrot.com
3.94.188.247        # powerad.ai
3.95.86.55          # opx-winners-us-east-1-rtb.adroll.com
3.95.93.207         # rub-winners-us-east-1-rtb.adroll.com
3.108.180.113       # tracking.india.miui.com
3.111.139.237       # tracking.india.miui.com
