1.55.215.132        # platform.atdnetwork.com
1.255.53.240        # teralog.techhub.co.kr
2.59.156.53         # hollywoodmilano.it
3.0.75.235          # adx-f.ads.heytapmobile.com
3.0.137.232         # sg-tk.mobpowertech.com
3.0.234.93          # sg-tk.mobpowertech.com
3.0.235.102         # adx-f.ads.heytapmobile.com
3.1.42.20           # antenna-apse.ayads.co
3.5.2.169           # tracking.opencandy.com.s3.amazonaws.com
3.5.3.139           # tracking.opencandy.com.s3.amazonaws.com
3.5.11.209          # mmmmmmmm1.s3.amazonaws.com
3.5.21.20           # tracking.opencandy.com.s3.amazonaws.com
3.5.21.101          # tracking.opencandy.com.s3.amazonaws.com
3.5.21.109          # babes-mansion.s3.amazonaws.com
3.6.45.155          # sdkconfig.ad.india.xiaomi.com
3.8.55.68           # cambo-pixel.com
3.12.199.210        # facebooktbtoolbar.ourtoolbar.com
3.18.7.81           # 7gfs.com
3.19.116.195        # 7gfs.com
3.20.32.97          # wwwtarget.com
3.22.145.104        # geolocation.outreach.com
3.33.139.32         # ad.bitbay.net
3.33.152.147        # 103bees.com
3.33.165.154        # adfpoint.com
3.33.246.75         # fireworkadservices.com
3.34.100.248        # appinfo.adop.cc
3.34.107.19         # adpick.co.kr
3.36.137.50         # log.cloud.sbs.co.kr
3.37.71.139         # marketing.dable.io
3.37.95.10          # adx.dable.io
3.37.224.187        # i.bigin.io
3.38.34.255         # adpick.co.kr
3.38.73.181         # adx.dable.io
3.38.79.193         # adx.dable.io
3.39.43.45          # adx.dable.io
3.64.92.168         # monitor-targeting-failures.sqrt-5041.de
3.64.98.30          # app.cobrowser.com
3.64.163.50         # 12dc71b7cb820f2a.com
3.65.41.212         # ads.justpremium.com
3.65.235.109        # prod.adjoe.zone
3.66.178.199        # de01.rayjump.com
3.69.67.246         # de01.rayjump.com
3.69.116.158        # tagger.ope.scmp.com
3.70.84.178         # tagger.ope.scmp.com
3.71.178.146        # prod.adjoe.zone
3.83.62.214         # track1.viewdeos.com
3.85.151.250        # 100016075.collect.igodigital.com
3.90.94.53          # lurker.olx.com.br
3.92.120.28         # go.digital.exponential.com
3.93.100.44         # ltvapi.tapjoy.com
3.94.41.167         # 1000dy.com
3.95.51.178         # analytics.mobilegamestats.com
3.95.127.12         # ping.dozuki.com
3.95.212.142        # regenthuntingnorth.com
3.101.4.216         # l.sharethis.com
3.104.52.104        # syd-col.eum-appdynamics.com
3.105.190.208       # snowplow.swm.digital
3.106.109.17        # impactvisualsolutions.com.au
3.109.35.166        # sdkconfig.ad.india.xiaomi.com
3.113.52.240        # fspark-ap.com
3.113.60.226        # docomo-analytics.com
3.114.175.38        # bvr.snva.jp
3.115.33.153        # adcorsa.glossom.jp
3.115.34.215        # reports-tsi.tangerine.io
3.115.179.172       # fspark-ap.com
3.115.254.245       # stage.ad-stir.com
3.120.13.22         # de01.rayjump.com
3.120.58.228        # s2s.yieldlove-ad-serving.net
3.120.63.212        # tm.vendemore.com
3.120.86.8          # app.readpeak.com
3.120.97.187        # idreamed.com
3.121.48.255        # tm.vendemore.com
3.122.72.152        # monitor-targeting-failures.sqrt-5041.de
3.122.156.171       # 1800cnt.com
3.122.169.107       # de01.rayjump.com
3.123.58.168        # de01.rayjump.com
3.123.92.157        # tailsweep.com
3.123.93.212        # tagger.ope.scmp.com
3.123.249.161       # prod.adjoe.zone
3.124.39.166        # trackingapi.kaufda.de
3.124.226.229       # tailsweep.com
3.124.232.39        # app.cobrowser.com
3.124.254.59        # fra-col.eum-appdynamics.com
3.125.10.240        # ads.quoka.de
3.125.64.180        # app.cobrowser.com
3.125.67.190        # fra-col.eum-appdynamics.com
3.125.174.125       # app.readpeak.com
3.127.104.100       # sta.tracedock.com
3.127.127.11        # fra-col.eum-appdynamics.com
3.127.157.93        # ads.justpremium.com
3.130.20.116        # clear-request.com
3.130.204.160       # analoganalytics.com
3.130.253.23        # analoganalytics.com
3.136.115.24        # clear-request.com
3.137.28.66         # facebooktbtoolbar.ourtoolbar.com
3.140.13.188        # 1forced.com
3.142.15.166        # facebooktbtoolbar.ourtoolbar.com
3.208.157.225       # appnexus-partners.tremorhub.com
3.208.202.151       # gurgle.zdbb.net
3.208.226.186       # proinmobiliaria.com
3.208.247.235       # lysim-lre.com
3.209.49.111        # analytics.ziftsolutions.com
3.209.172.72        # speedxstreeamz.herokuapp.com
3.209.223.100       # analytics.scalemonk.com
3.210.4.248         # be.durationmedia.net
3.210.85.20         # piz7ohhujogi.com
3.210.222.143       # 100022618.collect.igodigital.com
3.211.42.107        # webanalytics.localytics.com
3.211.97.93         # images.parsely.com
3.211.238.96        # ssl.zoomanalytics.co
3.212.50.125        # lysim-lre.com
3.212.74.14         # ads.traffichunt.com
3.212.100.4         # sync.bfmio.com
3.212.199.225       # trc.pushnami.com
3.212.200.64        # ra.rockcontent.com
3.212.208.115       # smarterhq.io
3.213.1.19          # 100022618.collect.igodigital.com
3.213.92.212        # ets-us-east-1.track.smaato.net
3.213.196.94        # prd1.revid.centech.glulive.com
3.213.203.202       # ws12.tapjoyads.com
3.214.73.141        # webanalytics.localytics.com
3.214.232.241       # 1x1.a-mo.net
3.215.5.69          # eventsapi.grocerkey.com
3.215.172.219       # go.digital.exponential.com
3.216.146.231       # tmstrack.com
3.216.155.130       # us-east-1.world.rw.yieldmo.com
3.216.158.45        # pbc.getpublica.com
3.216.232.124       # ad-maven.com
3.217.35.109        # analytics.alright.network
3.217.194.240       # 100016075.collect.igodigital.com
3.218.231.183       # usersync.getpublica.com
3.219.60.202        # staging-us-east-tlx.3lift.com
3.219.161.138       # antenna-us.ayads.co
3.219.255.70        # tracker.samplicio.us
3.220.46.209        # ets-us-east-1.track.smaato.net
3.220.57.224        # perfectaudience.com
3.220.182.227       # api.placed.com
3.221.88.208        # usersync.getpublica.com
3.221.137.176       # c.netund.com
3.221.175.90        # staging-tlx.3lift.com
3.221.201.74        # tmstrack.com
3.221.234.120       # video.adaptv.advertising.com
3.222.108.3         # beacons.mediamelon.com
3.222.144.188       # advertisers.tapjoy.com
3.222.226.0         # p2p.bz
3.223.76.223        # i.viafoura.co
3.223.178.60        # prd1.revid.centech.glulive.com
3.224.31.86         # tc-log.mattel163.com
3.224.95.209        # dmx-dev.districtm.ca
3.224.103.114       # hittracker.com
3.224.119.28        # 1x1.a-mo.net
3.224.139.125       # c.netund.com
3.225.179.26        # ec.moengage.com
3.225.220.144       # video.adsafeprotected.com
3.225.225.178       # 1x1.a-mo.net
3.226.58.249        # investopedia.adblade.com
3.226.163.136       # investopedia.adblade.com
3.226.202.121       # 152media.com
3.227.136.211       # frog.editorx.com
3.228.46.33         # sync.aniview.com
3.229.33.14         # hittracker.com
3.229.38.178        # usermatch.krxd.net
3.229.52.31         # antenna-us.ayads.co
3.229.84.116        # sdk-events.inner-active.mobi
3.229.89.52         # raven.aprod.scopely.io
3.229.174.180       # digitalfirstmedia.blueconic.net
3.229.212.24        # fastnclick.com
3.230.11.168        # fusion-iad-dev-clogs-eqbrmmvphc.elasticbeanstalk.com
3.230.53.172        # sync.bfmio.com
3.230.55.171        # usersync.getpublica.com
3.230.58.208        # sdk-events.inner-active.mobi
3.230.79.153        # t.custora.com
3.230.87.41         # video.adaptv.advertising.com
3.230.201.15        # stats.articlesbase.com
3.230.223.231       # 100016075.collect.igodigital.com
3.231.0.49          # creative-analytics.crossinstall.io
3.231.16.230        # 1x1.a-mo.net
3.231.38.157        # et.kissmetrics.com
3.231.39.130        # r.contentsquare.net
3.231.63.249        # creative-analytics.crossinstall.io
3.232.49.172        # be.durationmedia.net
3.232.110.36        # ccmiocw.com
3.232.242.170       # perfectaudience.com
3.232.249.164       # frog.editorx.com
3.233.44.202        # r.contentsquare.net
3.233.125.101       # trc.kissmetrics.com
3.233.147.189       # trace.browser-intake-datadoghq.com
3.233.147.191       # trace.browser-intake-datadoghq.com
3.233.149.192       # trace.browser-intake-datadoghq.com
3.233.152.233       # logs.browser-intake-datadoghq.com
3.233.152.238       # logs.browser-intake-datadoghq.com
3.233.152.240       # logs.browser-intake-datadoghq.com
3.233.152.242       # logs.browser-intake-datadoghq.com
3.233.152.245       # logs.browser-intake-datadoghq.com
3.233.152.246       # logs.browser-intake-datadoghq.com
3.233.152.248       # logs.browser-intake-datadoghq.com
3.233.152.250       # logs.browser-intake-datadoghq.com
3.233.173.242       # adfrontiers.com
3.234.27.116        # beacons.mediamelon.com
3.234.103.122       # i.viafoura.co
3.235.80.211        # sync.bfmio.com
3.235.208.25        # cc.adingo.jp
3.237.175.195       # analytics.ccgateway.net
3.248.18.175        # easy-ads.com
3.248.35.192        # cox.deliveryengine.adswizz.com
3.248.99.186        # cox.deliveryengine.adswizz.com
4.59.37.5           # itv.hexun.com
4.59.37.6           # itv.hexun.com
4.59.37.7           # itv.hexun.com
4.59.37.8           # itv.hexun.com
4.59.37.9           # itv.hexun.com
4.59.37.11          # itv.hexun.com
4.59.37.12          # itv.hexun.com
4.59.37.13          # itv.hexun.com
4.59.37.14          # itv.hexun.com
4.78.226.219        # mxptint.net
5.2.81.126          # luxterpoli.com
5.8.41.219          # akarayoga.com
5.8.45.62           # basedcloudata.com
5.9.42.218          # ads.gsm-exchange.com
5.9.143.132         # mythwears.com
5.9.158.48          # yovoads.com
5.11.87.26          # zeydoo.com
5.22.145.16         # track.bannedcelebs.com
5.22.145.121        # track.bannedcelebs.com
5.45.70.250         # hif.to
5.45.71.243         # tmska.com
5.45.105.98         # affilijack.de
5.45.126.119        # lines-metric.h16.ru
5.59.97.42          # ads.nyx.cz
5.62.89.30          # banner.europacasino.com
5.79.69.65          # wbidr.com
5.79.106.8          # 1nimo.com
5.79.122.66         # metalguarda.pt
5.79.123.2          # egyptforyou.com
5.100.152.127       # dekorbursa.net
5.101.159.26        # lipsn.ru
5.102.135.43        # jrotero.com
5.104.107.121       # silbvay.com
5.134.11.248        # whgsoba.org
5.134.14.66         # trailblazersengineergroup.pk
5.135.96.59         # dispatcher.adxcore.com
5.135.97.203        # dispatcher.adxcore.com
5.135.113.32        # i.esprit-click.com
5.143.224.43        # stat.sputnik.ru
5.149.248.141       # browfileext.com
5.149.254.180       # brounelink.com
5.149.254.210       # browfileext.com
5.149.255.154       # brounelink.com
5.153.68.70         # publishers.adspruce.com
5.180.146.112       # 306842.com
5.188.143.175       # e.60sk.ru
5.189.156.119       # ilyrium.iw.al
5.189.172.217       # aadhavvandiabets.tooquik.com
5.189.177.218       # enotikikinisimanis.gr
5.189.185.33        # we-lines.com
5.198.130.9         # c.mfstatic.cz
5.226.171.101       # healthyandtastyksa.com
5.226.179.31        # bet365affiliates.com
5.252.23.221        # albertonne.com
5.253.141.210       # rek.yemlee.com
8.2.110.192         # my.mobfox.com
8.2.110.208         # my.mobfox.com
8.2.110.210         # my.mobfox.com
8.2.110.215         # my.mobfox.com
8.25.82.207         # webfile.adview.com
8.25.82.211         # 1717.1000uc.com
8.26.70.22          # icityfind.com
8.43.72.97          # pixel-us-east.rubiconproject.net.akadns.net
8.43.72.98          # pixel-us-east.rubiconproject.net.akadns.net
8.45.52.233         # log.snssdk.com
8.45.52.234         # log.snssdk.com
8.45.52.235         # log.snssdk.com
8.45.52.240         # log.snssdk.com
