1.53.252.39         # log.tapchimattran.vn
3.0.75.235          # adx-tw.ads.heytapmobile.com
3.0.235.102         # cl-data-vn.ads.heytapmobile.com
3.1.1.99            # tr.junaroad.com
3.1.209.161         # invl.co
3.1.223.66          # sg01.rayjump.com
3.5.0.185           # ams-pageview-public.s3.amazonaws.com
3.5.0.210           # master-shopify-tracker.s3.amazonaws.com
3.5.11.148          # analyticsengine.s3.amazonaws.com
3.5.20.102          # analyticsengine.s3.amazonaws.com
3.6.10.92           # doceree.com
3.6.120.128         # api.gif.duapps.com
3.8.80.175          # audiens.com
3.10.81.204         # wearemiq.com
3.12.140.235        # server-ua.imrworldwide.com
3.13.60.92          # mb.moatads.com
3.14.53.6           # myaffiliateprogram.com
3.14.240.28         # lm.serving-sys.com
3.15.48.148         # mb.moatads.com
3.17.243.71         # lm.serving-sys.com
3.18.7.81           # analsexphoto.yourfreesites.com
3.19.116.195        # analsexphoto.yourfreesites.com
3.19.203.190        # myaffiliateprogram.com
3.22.193.62         # server-ua.imrworldwide.com
3.23.159.70         # kochava.com
3.24.244.59         # events.jora.com
3.33.139.32         # adsdaq.com
3.33.152.147        # 103bees.com
3.33.159.34         # 1to1.bbva.com
3.33.220.150        # insight.adsrvr.org
3.34.107.19         # adpick.co.kr
3.37.164.92         # nitmus.com
3.38.34.255         # adpick.co.kr
3.64.137.59         # 4wnetwork.com
3.64.163.50         # 12dc71b7cb820f2a.com
3.68.161.104        # snippets.mozilla.com
3.82.79.184         # realbid.brealtime.com
3.84.48.245         # jadserve.postrelease.com
3.85.65.152         # pinger.ads.nexage.com
3.85.151.250        # 100022618.collect.igodigital.com
3.85.252.251        # jumbitr.com
3.87.92.197         # brainlyads.com
3.89.115.219        # atp.io
3.90.94.53          # lurker.olx.com.br
3.92.120.28         # apac.kingston.com
3.92.220.85         # aistthatheha.xyz
3.94.41.167         # 1forced.com
3.96.253.206        # phpstat.com
3.97.5.67           # phpstat.com
3.104.164.198       # control.cityofcairns.com
3.108.180.113       # tracking.india.miui.com
3.108.242.98        # api.gif.duapps.com
3.109.26.125        # doceree.com
3.111.139.237       # tracking.india.miui.com
3.112.118.27        # duuzseb2b7-jp.cheqzone.com
3.113.188.84        # pp.d2-apps.net
3.114.22.61         # ad.adpon.jp
3.115.34.215        # reports-tsi.tangerine.io
3.120.58.228        # prebid-cache.yieldlove-ad-serving.net
3.120.86.8          # app.readpeak.com
3.120.97.187        # idreamed.com
3.121.10.22         # ablyft.com
3.122.156.171       # 1800cnt.com
3.123.92.157        # fusion.sydsvenskan.se
3.123.184.170       # dataroid.com
3.124.226.229       # fusion.sydsvenskan.se
3.125.10.240        # ads.quoka.de
3.125.151.15        # getback.ch
3.125.174.125       # app.readpeak.com
3.126.45.255        # snippets.mozilla.com
3.126.97.227        # lwgadm.com
3.126.133.169       # analytics.dpd.com
3.127.185.143       # dataroid.com
3.130.204.160       # adtorio.com
3.130.253.23        # adtorio.com
3.131.108.232       # server-ua.imrworldwide.com
3.132.23.158        # server-ua.imrworldwide.com
3.132.208.15        # mb.moatads.com
3.132.240.124       # server-ua.imrworldwide.com
3.134.59.104        # server-ua.imrworldwide.com
3.134.174.210       # myaffiliateprogram.com
3.135.59.167        # virool.com
3.137.71.69         # server-ua.imrworldwide.com
3.140.13.188        # adstome.com
3.140.27.28         # server-ua.imrworldwide.com
3.140.129.45        # mb.moatads.com
3.142.87.228        # sellhealth.com
3.209.112.222       # staging-us-east-tlx.3lift.com
3.209.132.97        # rc.vtex.com.br
3.209.172.72        # collection-endpoint-prod.herokuapp.com
3.209.209.89        # spixel.adsafeprotected.com
3.209.223.100       # analytics.scalemonk.com
3.210.41.99         # ads.adap.tv
3.210.218.238       # c.contentsquare.net
3.210.222.143       # 10907971.collect.igodigital.com
3.210.230.244       # protected-by.clarium.io
3.211.97.93         # images.parsely.com
3.211.113.175       # rtb.gumgum.com
3.211.133.179       # us.ads.justpremium.com
3.212.20.218        # hello.andbeyond.media
3.212.144.191       # turnipsoft.pubfinity.com
3.213.1.19          # 10907971.collect.igodigital.com
3.213.12.93         # redmas.com
3.213.200.239       # config.parsely.com
3.214.73.141        # analytics.localytics.com
3.214.232.241       # 1x1.a-mo.net
3.215.12.96         # vid1240.d41.co
3.215.62.130        # dns-clientinfo.cbsivideo.com
3.215.105.88        # hello.andbeyond.media
3.215.172.219       # apac.kingston.com
3.215.205.1         # automation.chartbeat.net
3.216.22.195        # wd.adcolony.com
3.216.56.200        # geoip.olx.com.br
3.217.24.155        # engine2.adzerk.net
3.217.39.146        # ads.adap.tv
3.217.102.38        # engine2.adzerk.net
3.217.128.215       # pinger.ads.nexage.com
3.217.194.240       # 100008436.collect.igodigital.com
3.218.98.179        # api.vungle.com
3.219.5.111         # c.contentsquare.net
3.219.139.58        # pinger.ads.nexage.com
3.219.161.138       # antenna-us.ayads.co
3.220.219.7         # adm.admixer.com
3.220.221.205       # wd.adcolony.com
3.221.47.194        # apis.murdoog.com
3.221.87.177        # ir.us.y.atwola.com
3.221.137.176       # c.netund.com
3.222.144.188       # advertisers.tapjoy.com
3.222.213.54        # tangerine.nexage.com
3.223.1.79          # engine2.adzerk.net
3.223.9.197         # pinger.ads.nexage.com
3.223.47.38         # ads.adap.tv
3.223.57.208        # wd.adcolony.com
3.223.172.127       # track.lexico.com
3.224.60.41         # lonelywifehookup.com
3.224.100.25        # xuzeez.com
3.224.119.28        # 1x1.a-mo.net
3.224.139.125       # c.netund.com
3.224.141.128       # go.criteo.com
3.225.44.48         # report-static.bapi.adsafeprotected.com
3.225.77.206        # cs.ns1p.net
3.225.143.162       # cdn.gumgum.com
3.225.159.248       # news-mars.com
3.225.192.39        # rest.dynamicyield.com
3.225.217.33        # ads.adap.tv
3.225.225.178       # 1x1.a-mo.net
3.226.175.250       # ehealthcaresolutions.com
3.226.181.61        # api.vungle.com
3.226.202.121       # 152media.com
3.226.233.233       # rc.vtex.com.br
3.227.136.211       # frog.editorx.com
3.227.190.204       # obs.cheqzone.com
3.228.134.184       # esellerate.net
3.229.33.14         # thirtydaychange.com
3.229.52.31         # antenna-us.ayads.co
3.229.141.229       # api.vungle.com
3.229.212.24        # fastnclick.com
3.230.18.232        # genesis.malwarebytes.com
3.230.28.71         # rest.dynamicyield.com
3.230.46.211        # rtb.tubemogul.com
3.230.161.118       # tangerine.nexage.com
3.230.223.231       # 100008436.collect.igodigital.com
3.231.16.230        # 1x1.a-mo.net
3.231.237.77        # iosads22.adcolony.com
3.231.251.25        # yu.dlxxjsh.top
3.232.26.76         # cma.kargo.com
3.232.147.143       # trc.pushnami.com
3.232.183.229       # eel.transistor.fm
3.232.196.102       # ssp.admix.in
3.232.249.164       # frog.editorx.com
3.234.28.191        # combia-tellector.com
3.234.104.181       # segment-data-us-east.zqtk.net
3.248.35.192        # sbs.deliveryengine.adswizz.com
3.251.19.68         # logging.je-apps.com
4.34.134.101        # stat.meitudata.com
4.34.134.102        # stat.meitudata.com
4.34.134.103        # stat.meitudata.com
4.34.134.104        # stat.meitudata.com
4.34.134.105        # stat.meitudata.com
4.34.134.106        # stat.meitudata.com
4.34.134.107        # stat.meitudata.com
4.34.134.108        # stat.meitudata.com
4.34.134.109        # stat.meitudata.com
5.8.45.62           # confdatabase.com
5.9.21.154          # pleisty.com
5.9.63.147          # rushkolnik.ru
5.9.110.29          # lookandfind.me
5.9.152.72          # fd4.eye.to
5.11.87.26          # zeydoo.com
5.22.145.16         # praceline.com
5.22.145.121        # praceline.com
5.35.245.157        # matomo.chsc.dk
5.39.39.159         # d.adxcore.com
5.39.39.167         # d.adxcore.com
5.39.39.175         # d.adxcore.com
