1.2.3.4             # struq.com
1.255.53.139        # ngc1.nsm-corp.com
3.1.227.170         # sg-new-ap-southeast-1b-hb.rayjump.com
3.5.0.103           # fkrkkmxsqeb5bj9r.s3.amazonaws.com
3.5.9.193           # spyhunter-download.s3.amazonaws.com
3.5.19.21           # twitter-badges.s3.amazonaws.com
3.5.20.215          # clickwallads.s3.amazonaws.com
3.5.21.141          # adpublisher.s3.amazonaws.com
3.5.64.179          # cym-files-download.s3.eu-west-1.amazonaws.com
3.5.146.144         # goshare-fleet-ads.s3.ap-southeast-1.amazonaws.com
3.6.120.128         # api.gif.duapps.com
3.7.23.79           # analytics.dev.htmedia.in
3.7.193.9           # analytics.dev.htmedia.in
3.12.140.235        # fe3-au.imrworldwide.com
3.12.233.94         # ads.tapdaq.com
3.12.246.208        # gotrk.net
3.13.2.9            # app-03c19ea7c9fd0c57.mobileapi.usebutton.com
3.13.60.92          # ecs.mb.moatads.com
3.13.77.120         # app-03c19ea7c9fd0c57.mobileapi.usebutton.com
3.15.48.148         # ecs.mb.moatads.com
3.15.52.116         # ecs.mb.moatads.com
3.17.44.86          # dermaxgen.com
3.18.7.81           # 6server.com
3.19.80.181         # stats2.arstechnica.com
3.19.116.195        # 6server.com
3.20.32.97          # wwwtarget.com
3.20.57.195         # 2track.info
3.21.176.0          # fe3-au.imrworldwide.com
3.22.145.104        # geolocation.outreach.com
3.23.221.15         # lyft.bttn.io
3.33.139.32         # kieden.com
3.33.152.147        # 103bees.com
3.33.155.78         # sexplaycam.com
3.33.220.150        # insight.adsrvr.org
3.33.246.75         # api.fw.tv
3.39.84.255         # i.bigin.io
3.64.163.50         # 12dc71b7cb820f2a.com
3.65.122.195        # api.adnsafe.org
3.67.235.137        # trackingapi.meinprospekt.de
3.68.42.171         # optad360.com
3.73.139.56         # api.adnsafe.org
3.81.223.22         # sophi.io
3.83.62.214         # atrack.avplayer.com
3.85.151.250        # 100016075.collect.igodigital.com
3.85.152.66         # track.aniview.com
3.85.252.251        # akutapro.com
3.85.255.233        # us-east-1.event.prod.bidr.io
3.89.170.35         # adserver.icimedias.ca
3.92.41.193         # gateway.adrta.com
3.92.220.85         # uthecrimorew.info
3.92.241.136        # tr-v1.presage.io
3.93.209.92         # i.liadm.com
3.94.41.167         # a2sex.com
3.94.97.242         # ptimeinc.chartbeat.net
3.95.81.111         # collector.pabs.comcast.com
3.97.243.165        # eds.ca.matchbox.maruhub.com
3.101.153.36        # nxwly.com
