1.255.53.139        # ngc1.nsm-corp.com
1.255.55.222        # logger.co.kr
3.0.51.140          # tcmforklift.my
3.0.75.235          # adx-f.ads.heytapmobile.com
3.0.235.102         # adx-f.ads.heytapmobile.com
3.5.8.193           # fkrkkmxsqeb5bj9r.s3.amazonaws.com
3.5.9.191           # ecommstats.s3.amazonaws.com
3.5.10.151          # corparquivos.s3.amazonaws.com
3.5.10.213          # fkrkkmxsqeb5bj9r.s3.amazonaws.com
3.12.233.94         # ads.tapdaq.com
3.12.246.208        # gotrk.net
3.17.44.86          # dermaxgen.com
3.18.7.81           # cdn.churnkit.com
3.19.116.195        # cdn.churnkit.com
3.21.84.123         # analytics.convertlanguage.com
3.23.36.154         # 247webhostingservice.com
3.23.159.70         # kochava.com
3.33.135.48         # log.go.com
3.33.139.32         # adsdaq.com
3.33.152.147        # 103bees.com
3.33.220.150        # insight.adsrvr.org
3.33.231.98         # beanstalkdata.com
3.33.246.75         # api.fw.tv
3.34.206.148        # one.adop.cc
3.38.30.20          # sp-r.dable.io
3.39.99.0           # adpick.co.kr
3.64.92.168         # monitor-targeting-failures.sqrt-5041.de
3.64.163.50         # 12dc71b7cb820f2a.com
3.65.68.137         # sportradarserving.com
3.67.5.50           # events-writer.smartlook.com
3.67.235.137        # trackingapi.meinprospekt.de
3.68.42.171         # optad360.com
3.69.38.242         # apiv2eu.moengage.com
3.69.162.166        # px-eu.dynamicyield.com
3.73.90.54          # px-eu.dynamicyield.com
3.74.3.70           # ads.justpremium.com
3.75.13.33          # adrunnr.com
3.85.151.250        # 100016075.collect.igodigital.com
3.85.252.251        # puitaexb.com
3.86.136.12         # data.coremetrics.com
3.89.77.2           # vid-io-iad.springserve.com
3.89.115.219        # atp.io
3.89.234.167        # allfail-www.east.adadvisor.net
3.92.41.193         # gateway.adrta.com
3.93.161.36         # profile-api-prod-elb.53.localytics.com
3.93.206.3          # track.56txs4.com
3.93.233.229        # adpredictive.com
3.94.41.167         # adsomi.com
3.96.126.235        # seed.btc.petertodd.org
3.101.192.11        # dmp.v.fwmrm.net
3.101.192.21        # dmp.v.fwmrm.net
3.101.192.43        # dmp.v.fwmrm.net
3.101.192.53        # dmp.v.fwmrm.net
3.101.192.64        # dmp.v.fwmrm.net
3.101.192.74        # dmp.v.fwmrm.net
3.101.192.102       # dmp.v.fwmrm.net
3.101.192.112       # dmp.v.fwmrm.net
3.113.52.240        # fspark-ap.com
