2001:1af8:4400:b100:94:75:202:94        # bnnr.nl
2001:41c8:13b::14                       # skegness.net
2001:41d0:1:1b00:213:186:33:16          # adloop.co
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:404:200::8473                 # oisd.nl
2001:41d0:602:1d53::183                 # im.of.pl
2001:41d0:701:1000::2fb3                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::31d2                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::31ee                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::96f                 # lbs.eu-1-id5-sync.com
2001:41d0:a:7c5c::                      # annuaire-autosurf.com
2001:470:1:332::ef                      # codevexillium.org
2001:470:1:332::fe                      # codevexillium.org
2001:4860:4802:32::15                   # analytics.superstructure.ai
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::15                   # analytics.superstructure.ai
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::15                   # analytics.superstructure.ai
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:38::15                   # analytics.superstructure.ai
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:18:800::4002                  # reports.nexage.com
2001:4998:18:800::4003                  # reports.nexage.com
2001:4998:28:800::5000                  # sp-ycpi.analytics.yahoo.com
2001:4998:28:800::5001                  # sp-ycpi.analytics.yahoo.com
2001:4de0:ac19::1:b:1a                  # cdn.stickyadstv.com
2001:4de0:ac19::1:b:1b                  # cdn.stickyadstv.com
2001:4de0:ac19::1:b:2a                  # cdn.stickyadstv.com
2001:4de0:ac19::1:b:2b                  # cdn.stickyadstv.com
2001:4de0:ac19::1:b:3a                  # cdn.stickyadstv.com
2001:4de0:ac19::1:b:3b                  # cdn.stickyadstv.com
2001:67c:2294:1000::f196                # anapixel.marca.com
2001:67c:2294:1000::f197                # pixelcounter.elmundo.es
2001:67c:38c::25                        # phpadsnew.wn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:8d8:100f:f000::267                 # litec-fr.com
2001:8d8:100f:f000::272                 # xn--cheggl-videos-fr-gastronomie-g7c.de
2001:8d8:100f:f000::294                 # marquesvogt.com
2001:bc8:62c:1832::1                    # webstats.indigo-net.com
2001:df0:27b:2::6073                    # mandriva.net.id
2001:df1:7800:2::1:4031                 # smknurulhudapanumbangan.sch.id
2001:df1:7800:2::7:20a6                 # grnet.id
2001:e42:101:6:59:106:19:66             # pr-agent.jp
2400:52e0:1a00::1029:1                  # 0a0d-d3l1vr.b-cdn.net
2400:52e0:1a00::871:1                   # tag.triboomedia.it
2401:b180:1100::130                     # sugs.m.sm.cn
2401:b180:1100::1a0                     # sugs.m.sm.cn
2401:b180:1100::1ae                     # sugs.m.sm.cn
2401:b180:1100::1c1                     # sugs.m.sm.cn
2401:b180:1100::1da                     # sugs.m.sm.cn
2401:b180:1100::1ef                     # sugs.m.sm.cn
2401:b180:1100::1f                      # sugs.m.sm.cn
2401:b180:1100::96                      # sugs.m.sm.cn
2401:b180:2000:30::2e                   # puds.ucweb.com
2401:b180:2000:50::e                    # puds.ucweb.com
2401:b180:2000:60::13                   # puds.ucweb.com
2401:b180:2000:80::10                   # puds.ucweb.com
2404:8280:a222:bbbb:bba1:53:ffff:ffff   # vk2ca.com
2405:f980::1:10                         # static.amcdn.vn
2405:f980::1:11                         # fingerprint.admicro.vn
2405:f980::1:12                         # b.logging.admicro.vn
2405:f980::1:13                         # jsstore.kenh14.vn
2405:f980::1:14                         # gl.genmonet.com
2406:da00:ff00::2399:becb               # ws1.tapjoyads.com
2406:da00:ff00::342d:640c               # ws33.tapjoyads.com
2406:da00:ff00::34cb:8ce6               # ws1.tapjoyads.com
2406:da00:ff00::3652:c6a7               # ws1.tapjoyads.com
2406:da00:ff00::3655:b486               # ws33.tapjoyads.com
2406:da00:ff00::36ad:4b41               # ws1.tapjoyads.com
