2001:12ff:0:2::95                       # hotwords.com.br
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:38::15                   # a.thelocal.com
2001:4998:24:707::3000                  # analytics.query.yahoo.com
2001:4998:28:800::4000                  # androidsdk.ads.mp.mydas.mobi
2001:4998:28:800::4001                  # androidsdk.ads.mp.mydas.mobi
2001:4998:c:900f::2000                  # onepush.query.yahoo.com
2001:4998:c:900f::2001                  # onepush.query.yahoo.com
2001:4998:c:9013::4000                  # ssp.gemini.yahoo.com
2001:4b98:dc5:253::6                    # ad4screen.com
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::210                 # microcounter.de
2001:bc8:1c10::1                        # 0dbfe412-5103-47d0-9e90-a9c122061cd5.s3.pl-waw.scw.cloud
2001:df0:27b:2::2:610a                  # bprartaagung.co.id
2001:df0:27b:2::3:168                   # mtsroudlotulfurqon.com
2001:df0:27b:2::3:407d                  # cypiral.org
2001:df0:27b:2::4:202f                  # kameracikarang.com
2001:df0:27b:2::4:6188                  # datangdong.my.id
2001:df0:27b:2::4:e02a                  # itmpwk.ac.id
2001:df0:27b:2::5:4042                  # elgatama.co.id
2001:df0:27b:2::5:4b                    # budiatribut.com
2001:df1:7800:2::1:40a5                 # palka7.com
2001:df1:7800:2::1:8291                 # jamskuy.com
2001:df1:7800:2::2:20f2                 # bumisholawat.com
2001:df1:7800:2::2:618c                 # javaherbal.co.id
2001:df1:7800:2::4:411b                 # agenscarlett.com
2001:df1:7800:2::4:813a                 # buat-undangan.my.id
2001:df1:7800:2::4:a0fe                 # premysisconsulting.com
2001:df1:7800:2::4:e23d                 # ikatbatam.com
2001:df1:7800:2::5:e03d                 # maruichi.co.id
2001:df1:7800:2::6:80bc                 # hariandiy.com
2001:df1:7800:2::7:20a6                 # globusmelia.net.id
2001:df1:7800:2::7:421b                 # smkn1pelaihari.sch.id
2001:df1:7800:2::e1b4                   # belvar.co.id
2001:df1:800:a006:9::1                  # bideadesigns.com
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a01::1000:1                  # asp.sepiasoft.eu
2400:52e0:1a01::852:1                   # adstatic.b-cdn.net
2400:52e0:1a01::899:1                   # chipmunk.pixelko.de
2400:52e0:1a01::900:1                   # cat.ticketshifu.com
2400:52e0:1a01::907:1                   # deer.m1x.co
2400:52e0:1a01::912:1                   # cdn.simpleanalytics.io
2400:52e0:1a01::953:1                   # cdn.drawx.xyz
2400:52e0:1a01::954:1                   # bee.farmaciavdg.com
2400:52e0:1a01::984:1                   # bass.slugnews.com
2400:52e0:1a01::985:1                   # angelfish.owlbear.rodeo
2400:52e0:1a01::986:1                   # badger.bytesized.xyz
2400:52e0:1a01::987:1                   # goat.studiobruikbaar.nl
2400:52e0:1a01::992:1                   # 0a0d-d3l1vr.b-cdn.net
2400:52e0:1a01::993:1                   # panther.atgonlinecoaching.com
2400:52e0:1a01::994:1                   # cattle.mes-renovateurs.com
2400:52e0:1a01::995:1                   # anglerfish.tinydeskapp.com
2400:52e0:1a01::996:1                   # clownfish.yrgo.se
2400:52e0:1a01::997:1                   # aphid.thyself.me
2400:52e0:1a01::998:1                   # donkey.guggenbichler.co.at
2400:52e0:1e00::1055:1                  # chameleon.rndm.uk
2400:52e0:1e00::713:1                   # goose.markerchase.com
2400:52e0:1e00::860:1                   # finch.koronasporing.no
2400:52e0:1e00::863:1                   # elephant.clerk.ai
2400:52e0:1e00::864:1                   # donkey.hackoregon.org
2400:52e0:1e00::865:1                   # aardwolf.chrisblackwell.me
2400:52e0:1e00::874:1                   # cdn.nuqwe.com
2400:8901::f03c:92ff:fe5e:41be          # annajahsmart.com
2400:b800:3:1::54                       # webdev19.com.au
2400:b800:6::8                          # faceyoga4u.com.au
2402:1f00:8000:800::33d4                # 0i.simply-hentai.com
