2001:129c:200:5::13                     # itibr.org.br
2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2001:1460:2:0:1c21:acff:fe00:1cb        # ravesolutions.nl
2001:1460:2:0:1c21:dff:fe00:186         # schildknecht.nl
2001:1460:2:0:1c21:eeff:fe00:148        # signworld.nl
2001:1460:2:0:1c21:f4ff:fe00:106        # minet.nl
2001:1460:2:3:1c00:e2ff:fe00:3353       # soaptrip.nl
2001:1520:a:48::                        # ads.vectan.de
2001:1520:a:81::                        # libero.mail.accediloginlibero.dirkmurschall.de
2001:1520:a:e6::                        # ads.digiuser.de
2001:1520:a:e::                         # ostsee-schnack.de
2001:1528:136:dead:beef:4242:0:30       # stats.cihar.com
2001:1528:240::b                        # medi-beauty.eu
2001:1528:250::52d0:1baa                # media.bmpas.cz
2001:1568:92:41:5::1                    # jeans-store.cz
2001:1568::13                           # elzaservis.cz
2001:1568::14                           # draslovka.co
2001:15e8:110:a7d::1                    # regiontynecko.cz
2001:1600:0:aaaa::2:14                  # bharat-jodo-yatra.com
2001:1600:13:100:f816:3eff:fee1:4e17    # block-ads-now.com
2001:1600:4:13:1a66:daff:fe6e:597a      # centre-samekh.ch
2001:1600:4:13:1a66:daff:fea5:18ad      # leobyleo.ch
2001:1600:4:13:1a66:daff:feaf:eb59      # texageres.com
2001:1600:4:13:2eea:7fff:fee7:98c4      # amazon-express.ch
2001:1600:4:13:3673:5aff:fea4:1948      # scholldesign.com
2001:1600:4:13:d294:66ff:fe1e:3e1c      # lespetitsplatsdetina.com
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1600:4:9:f816:3eff:fe29:6636       # universalstudioshollywood.fr
2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2001:1600:4:b:2eea:7fff:fe58:ef3a       # cryptobest.eu
2001:1600:4:b:2eea:7fff:fee7:aed0       # luancort.com
2001:1600:4:b:4ed9:8fff:fe66:857a       # memoriestore.ch
2001:1600:4:b:4ed9:8fff:fe76:6bca       # netflix.nicolasfazio.ch
2001:1600:4:b:569f:35ff:fe14:3068       # benoitsavary.ch
2001:1600:4:b:b283:feff:fee3:7654       # houdebert.com
2001:1680:101:133::1                    # seventysevenag.ch
2001:1700:a00::2                        # ns1.sunrise.ch
2001:1810:4200:2::1                     # secure75.securewebsession.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:5:4157:5400:2ff:fe7f:2f98     # taniasanches.com.br
2001:19f0:6001:59bc:5400:3ff:fe12:1f37  # track.dragonparking.com
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 144.dragonparking.com
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # advertising.online-media24.de
2001:19f0:6c01:850:5400:3ff:fea4:aa86   # ads.muslimehelfen.org
2001:19f0:9002:145f:5400:2ff:fe7e:d25e  # taniasanches.com.br
2001:19f0:ac02:bb:5400:4ff:fe47:6bdf    # telemetry.firez.one
2001:1a50:11:0:5f:8f:acbc:166           # ads.suchen.de
2001:1a50:11:0:7c99:ff:fe0a:7097        # appleid.uber.space
2001:1a50:11:0:88a4:71ff:fe2b:69d8      # paypali.uber.space
2001:1a50:11:0:e08d:72ff:fe21:4b44      # appleids.uber.space
2001:1ab0:7e1e:220:ed:0:140:37          # facebook.clanweb.eu
2001:1ab0:7e1e:220:ed:0:140:51          # fbcbn.net
2001:1ab0:7e1e:220:ed:0:140:53          # arsenalforum.cekuj.net
2001:1af8:4400:b100:94:75:202:94        # bnnr.nl
2001:1af8:4700:a00b:4:0:babe:1          # a.eporner.com
2001:1af8:4700:a00b:4:0:babe:2          # a.eporner.com
2001:1af8:4700:a00b:5:0:babe:1          # a.eporner.com
2001:1af8:4700:a00b:5:0:babe:2          # a.eporner.com
2001:1af8:4700:a00b:6:0:babe:1          # a.eporner.com
2001:1af8:4700:a00b:6:0:babe:2          # a.eporner.com
2001:1b60:2:210:1119::1                 # bolnicaslankamen.co.rs
2001:1bb0:e000:1e::167                  # aksamotors.com
2001:1bb0:e000:1e::b9                   # pom4ekk.myjino.ru
2001:1bc0:ad::d100                      # out-lok.hpage.com
2001:240:1a7:100a::1:248                # cu-cdn-ad.ntv.co.jp
