100::                                   # swiftresolve.pages.dev
2001:129c:200:5::15                     # itibr.org.br
2001:12ff:0:2::95                       # associacaopeixeboi.com.br
2001:1460:2:0:1c21:acff:fe00:1cb        # ravesolutions.nl
2001:1460:2:0:1c21:dff:fe00:186         # schildknecht.nl
2001:1460:2:0:1c21:eeff:fe00:148        # signworld.nl
2001:1460:2:0:1c21:f4ff:fe00:106        # minet.nl
2001:1460:2:3:1c00:e2ff:fe00:3353       # soaptrip.nl
2001:1520:a:78::                        # silke.simazac.de
2001:1528:123:123::d151                 # securac.cz
2001:1528:132:80::102:c2                # penzion-bawaria.cz
2001:1528:136:dead:beef:4242:0:30       # stats.cihar.com
2001:1528:181::223:82                   # smichovbike.cz
2001:1528:240::b                        # medi-beauty.eu
2001:1568:92:41:5::1                    # jeans-store.cz
2001:1568::14                           # draslovka.co
2001:1600:0:aaaa::2:14                  # mc-donalds.fr
2001:1600:0:aaaa::2:f                   # swisscomservices.statslive.info
2001:1600:13:100:f816:3eff:fe10:51c0    # carrelagebouvy.be
2001:1600:13:100:f816:3eff:fe14:2064    # newprom.lu
2001:1600:13:100:f816:3eff:feaa:387b    # universalstudioshollywood.fr
2001:1600:4:11::3c8                     # leprotestant.com
2001:1600:4:13:2eea:7fff:fee7:c8b4      # amazon-connexion.adam-marzuk.fr
2001:1600:4:13:3673:5aff:fea0:2064      # oasissurfandride.com
2001:1600:4:13:3673:5aff:fea4:1948      # scholldesign.com
2001:1600:4:13:d294:66ff:fe1e:3e1c      # lespetitsplatsdetina.com
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1600:4:b:2eea:7fff:fe58:ef3a       # bitcoinera.pl
2001:1600:4:b:4ed9:8fff:fe65:b302       # hounddogs.erwinson.com
2001:1600:4:b:4ed9:8fff:fe66:857a       # memoriestore.ch
2001:1600:4:b:4ed9:8fff:fe72:55fc       # flutia.com
2001:1600:4:b:569f:35ff:fe14:3068       # benoitsavary.ch
2001:1600:4:b:b283:feff:fee3:7654       # houdebert.com
2001:1810:4200:2::1                     # secure75.securewebsession.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:4400:2c64:5400:4ff:fe99:3781  # magescripts.pw
2001:19f0:4400:6df8:5400:4ff:fe90:3a9e  # chocodaps.com
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2001:19f0:6c01:2647:5400:4ff:fe88:98ab  # cintegraum.com
2001:19f0:6c01:34b:5400:3ff:fedf:4261   # jfolde.tk
2001:19f0:7401:8709:5400:4ff:fe90:7441  # weprintncr.co.uk
2001:1ab0:7e1e:220:ed:0:140:37          # facebook.clanweb.eu
2001:1ab0:7e1e:220:ed:0:140:40          # gap.hys.cz
2001:1ab0:7e1e:220:ed:0:140:43          # ccdm.jecool.net
2001:1ab0:7e1e:220:ed:0:140:47          # pomc.cekuj.net
2001:1ab0:7e1e:220:ed:0:140:51          # fbcbn.net
2001:1ab0:7e1e:220:ed:0:140:53          # arsenalforum.cekuj.net
2001:1af8:4800:b001::babe:1             # a.eporner.com
2001:1af8:4800:b001::babe:2             # a.eporner.com
2001:1af8:4800:b001::babe:3             # a.eporner.com
2001:1af8:4800:b001::babe:4             # a.eporner.com
2001:1af8:4800:b001::babe:5             # a.eporner.com
2001:1af8:4800:b001::babe:6             # a.eporner.com
2001:1af8:4800:b001::babe:7             # a.eporner.com
2001:1b60:3:214:1233::1                 # spd-haltern-am-see.de
2001:1b60:3:34:3329:101:0:1             # stats.agrar.nu
2001:1bb0:e000:1e::b9                   # pom4ekk.myjino.ru
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # 0625.have8000.com
2001:240:240e:e3f5:715f:b6e7:b99d:e605  # biosnews.info
2001:250:1006:7f10:202:117:200:4        # ns2.xidian.edu.cn
2001:250:4401:115::180                  # pdns.nudt.edu.cn
2001:250:440b:1::8                      # protection.hnpolice.com
2001:258:8613:5000::101                 # banpro.in.coocan.jp
2001:278:1033:2::72:245                 # planex.wjg.jp
2001:41d0:1:1b00:213:186:33:17          # lnstagram.fr
2001:41d0:1:1b00:213:186:33:18          # animoderne.com
2001:41d0:1:1b00:213:186:33:19          # 60gp.ovh.net
2001:41d0:1:1b00:213:186:33:2           # store.exelium.net
2001:41d0:1:1b00:213:186:33:24          # glbinformatique.fr
2001:41d0:1:1b00:213:186:33:3           # ads.paper.li
2001:41d0:1:1b00:213:186:33:40          # nicolas-contessi.fr
2001:41d0:1:1b00:213:186:33:50          # aguimaweb.com
2001:41d0:1:1b00:213:186:33:87          # no-reply.fr
2001:41d0:1:1b00:87:98:247:87           # hera-personalleasing.de
2001:41d0:202:100:91:134:128:127        # ideale-ds.eu
2001:41d0:203:79a0::6                   # administracasa.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:a653::100:100             # ads.roiserver.com
2001:41d0:203:bf44::                    # es.ylilauta.org
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:11::28                    # facebook.accessoritop.com
2001:41d0:301:3::20                     # laroujou3.com
2001:41d0:301:3::26                     # julitaczerwinska.pl
2001:41d0:301:3::27                     # 9adhity.com
2001:41d0:301:3::28                     # disneys.fr
2001:41d0:301:3::29                     # discord.si
2001:41d0:301:3::30                     # healthtech.tn
2001:41d0:301:5::23                     # bartekzukiewicz.pl
2001:41d0:301:5::28                     # stylowoimodnie.pl
2001:41d0:301:5::29                     # aperfectimage.pl
2001:41d0:301:5::30                     # certo-kancelaria.pl
2001:41d0:301:5::31                     # centrum-medycyny.pl
2001:41d0:301::20                       # elreefgrain.com
2001:41d0:301::21                       # castorama-ma-commande.fr
2001:41d0:301::23                       # bluenery.com
2001:41d0:301::26                       # conseiletbois.fr
2001:41d0:301::27                       # a26blm.eu
2001:41d0:301::28                       # airfrance-surbooking.fr
2001:41d0:301::29                       # ac-noumea.fr
2001:41d0:301::30                       # formation-confortservice.com
2001:41d0:301::31                       # 4stablestick.fr
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:304:200::11e8                 # autodiscover.goupile.fr
2001:41d0:305:1000::666                 # stats.macg.io
2001:41d0:401:3000::63b4                # jamais.ovh
2001:41d0:401:3200::3403                # encaissement-cb-particulier.fr
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:602:1ad0::                    # adfreestyle.pl
2001:41d0:602:1cd::                     # autodiscover.2038.io
2001:41d0:602:1d53::183                 # im.of.pl
2001:41d0:602:1f97::                    # ukr-apteka.pp.ua
2001:41d0:602:3baa::                    # mediae.pl
2001:41d0:700:447::1                    # myhealthyblog.info
2001:41d0:700:5650::                    # spice.ehero.es
2001:41d0:700:568a::1:11                # static.clickskeks.at
2001:41d0:700:6ca8::                    # downput.com
2001:41d0:701:1100::5b10                # zzzbig.test.oisd.nl
2001:41d0:801:2000::9df                 # malwarealarm.com
2001:41d0:a:7c5c::                      # le1er.net
2001:41d0:b:a74:5:39:10:93              # expertland.net
2001:41d0:c:d4a:0:b2:c8c:1              # krum.vsct.fr
2001:470:142::127                       # piwik.fsf.org
2001:470:1:332::ef                      # freeguard.biz
2001:470:1:332::fe                      # freeguard.biz
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1:b3b::e                       # matomo.openstreetmap.org
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:eb0f::10                       # analytics.netsyms.net
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4801:7901:0:214d:51b0:0:1a         # reimage.com
2001:4860:4802:32::15                   # 21jewelry.com
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::178                  # www-alv.google-analytics.com
2001:4860:4802:32::1b                   # autodiscover.pagespeedmobilizer.com
2001:4860:4802:32::35                   # autodiscover.a.run.app
2001:4860:4802:32::36                   # region1.analytics.google.com
2001:4860:4802:32::75                   # beacons2.gvt2.com
2001:4860:4802:34::15                   # 21jewelry.com
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::178                  # www-alv.google-analytics.com
2001:4860:4802:34::35                   # autodiscover.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:34::75                   # beacons2.gvt2.com
2001:4860:4802:36::15                   # 21jewelry.com
2001:4860:4802:36::177                  # gp.dejanews.com
2001:4860:4802:36::178                  # www-alv.google-analytics.com
2001:4860:4802:36::35                   # autodiscover.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:36::75                   # beacons2.gvt2.com
2001:4860:4802:38::15                   # 21jewelry.com
2001:4860:4802:38::177                  # gp.dejanews.com
2001:4860:4802:38::178                  # www-alv.google-analytics.com
2001:4860:4802:38::35                   # autodiscover.a.run.app
2001:4860:4802:38::75                   # beacons2.gvt2.com
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:14:800::5000                  # ec.yimg.com
2001:4998:14:800::5001                  # ec.yimg.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:4998:58:210::2000                  # ads.finance.yahoo.com
2001:4998:58:210::2001                  # ads.finance.yahoo.com
2001:4b78:1001::5901                    # francescoarzeni.it
2001:4b78:1001::6601                    # oscarmariani.it
2001:4b78:1001::6801                    # aculei.it
2001:4b78:1001::6901                    # lericettedifrancy74.com
2001:4b78:1001::701                     # ilte.info
2001:4b78:2100:a::64                    # coachadvisor.it
2001:4b98:dc0:41:216:3eff:fe2e:fc00     # team.the-shrubbery.co.uk
2001:4b98:dc0:950::131                  # alexis.monville.com
2001:4b98:dc5:253::11                   # weborama.com
2001:4b98:dc5:253::17                   # restaurant-lapasserelle.com
2001:4b98:dc5:253::6                    # ad4screen.com
2001:4b98:dc6:253::9                    # camille-daher.com
2001:4b98:e01::38                       # animations.appli.live
2001:4b99:1:253::9                      # mapausesophro.net
2001:4ba0:ffe6:1f::1                    # autodiscover.ddnss.de
2001:4c28:3000:622:107:167:110:211      # merchandise.opera-api.com
2001:4c28:3000:622:107:167:110:216      # merchandise.opera-api.com
2001:4c48:16:6::1:1d                    # vidamsag.postr.hu
2001:4c48:16:6::2:1d                    # vidamsag.postr.hu
2001:4c48:2:1::1                        # telekom.hu
2001:4c48:2:a348:5d6a:fea:d668:7062     # akvatech.hu
2001:4da8:c:43::                        # faceb00k-no.testing77.proisp.no
2001:4da8:c:62::                        # noytral24.no
2001:558:fe03:8f::5                     # cdn-tr-bos-02.xcr.comcast.net
2001:558:fe07:58::5                     # cdn-tr-bad-02.xcr.comcast.net
2001:558:fe0d:1a::5                     # cdn-tr-sfb-02.xcr.comcast.net
2001:558:fe0f:3c::5                     # cdn-tr-pit-02.xcr.comcast.net
2001:558:fe13:4c::5                     # cdn-tr-atl-02.xcr.comcast.net
2001:558:fe16:a:162:150:47:176          # cdn-tr-den-04.xcr.comcast.net
2001:558:fe21:42:96:114:124:40          # vod-dai-psn.gslb2.comcast.com
2001:558:fe24:2d::5                     # cdn-tr-min-02.xcr.comcast.net
2001:558:fe28:14::5                     # cdn-tr-nor-02.xcr.comcast.net
2001:608:e00:72::111:0                  # risumatic.com
2001:608:e00:72::151:0                  # besenschek.de
2001:630:212:700:2::1                   # autodiscover.soc.srcf.net
2001:678:25c:2215::550                  # megaad.nz
2001:678:25c:2215::552                  # megaad.nz
2001:678:63c:0:9:5bd3:dc28:1            # psorismax.pl
2001:678:63c:0:9:5bd3:dc2e:1            # slawop.net
2001:678:63c:0:9:5bd3:dc31:1            # zpafiska.pl
2001:678:63c:0:9:5bd3:dc33:1            # autodiscover.sdscloud.pl
2001:678:63c:0:9:5bd3:dc35:1            # villagarden.pl
2001:678:63c:0:9:5bd3:dc6a:1            # ambasadarozrywki.pl
2001:678:63c:0:9:5bd3:de02:1            # beta.generator.smarthost.pl
2001:678:76c:3760:301::9                # adverterenbijnh.nl
2001:678:76c:3760::65                   # retail-merwede.nl
2001:67c:1280::6                        # wels.fh-joanneum.at
2001:67c:1400:8de::2e                   # autodiscover.in-dsl.org
2001:67c:16c0:f001::130                 # chatbot-cdn.czso.cz
2001:67c:1740:9004::c1c8:2aa2           # feenode.net
2001:67c:1954::140                      # stats.custserv.net
2001:67c:1b2c::4:1                      # alfalava1.com
2001:67c:2070::102                      # lotos.website
2001:67c:2070:c868::1                   # greattrade.com.ua
2001:67c:2070:c8e3::1                   # ns1.ukraine.com.ua
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:21e0::ad                       # ads.e24.no
2001:67c:224:81::3:87                   # monster2.almamedia.fi
2001:67c:2294:1000::f196                # anapixel.marca.com
2001:67c:2294:1000::f197                # pixelcounter.marca.com
2001:67c:2564:a120::163                 # autodiscover.utwente.io
2001:67c:2730:1::5                      # oglasi.slo-tech.com
2001:67c:274:1313::111                  # analytics.smhi.se
2001:67c:2994:500::15                   # mail.imamu.edu.sa
2001:67c:2f5c:2::45b                    # tonystark.site
2001:67c:38c::27                        # phpadsnew.wn.com
2001:67c:38c::64                        # breakingnewsasia.com
2001:67c:38c::65                        # breakingnewsasia.com
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:67c:750::19                        # huvudstadsguiden.eu
2001:6b0:30:1337:0:feed:babe:beef       # ipfs.best-practice.se
2001:6b0:41:12::111                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:3:32:213:136:0:188             # bannermarkt.nl
2001:7f0:3000:512::514:157              # your-adventure.net
2001:7f0:3000:549::552:95               # logbuch.academy
2001:7f0:3000:549::554:35               # buergerliste-eppan.eu
2001:840:4245::10                       # sunnhordlandantirust.no
2001:840:4245::e1                       # stavangeradvokaten.no
2001:888:0:18::79                       # autodiscover.cistron.nl
2001:8a0:2104:8::12                     # pub.web.sapo.io
2001:8a0:2104:8::13                     # pub.web.sapo.io
2001:8a0:2104:8::15                     # pub.web.sapo.io
2001:8a0:2104:9::44                     # pub.web.sapo.io
2001:8a0:2104:9::46                     # pub.web.sapo.io
2001:8d8:1000:50d3:57ed:6f56:c257:681f  # upswings.net
2001:8d8:1000:80e9:5338:2618:ad8b:1810  # british-shorthair.es
2001:8d8:1000:a0d3:5c09:3e7a:d134:f814  # renault-france.fr
2001:8d8:1001:52d9:c483:9819:1466:782b  # parisolympics2024.fr
2001:8d8:100f:f000::200                 # 2024-jo-paris.fr
2001:8d8:100f:f000::201                 # buerkledirekt.de
2001:8d8:100f:f000::202                 # labelleilloise.fr
2001:8d8:100f:f000::203                 # fahrschultrainer.com
2001:8d8:100f:f000::207                 # googledrivedocument.beechdrift.co.uk
2001:8d8:100f:f000::208                 # winns.fr
2001:8d8:100f:f000::20b                 # societe3c.com
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::215                 # deine-bewerbung.com
2001:8d8:100f:f000::216                 # pedroferreiro.com
2001:8d8:100f:f000::21c                 # watchesofswitzerland.eu
2001:8d8:100f:f000::222                 # artduomo.es
2001:8d8:100f:f000::223                 # avventureboreali.com
2001:8d8:100f:f000::224                 # blockstack.one
2001:8d8:100f:f000::225                 # infos-assurance.fr
2001:8d8:100f:f000::226                 # acc-ntflx.fr
2001:8d8:100f:f000::228                 # scheidungskarten.de
2001:8d8:100f:f000::22c                 # 4energy.es
2001:8d8:100f:f000::22d                 # covid19madrid.com
2001:8d8:100f:f000::231                 # srv-fattureincloud.de
2001:8d8:100f:f000::237                 # countedstitches.com
2001:8d8:100f:f000::238                 # connection-pro.fr
2001:8d8:100f:f000::23e                 # moncompteformation-accueil.fr
2001:8d8:100f:f000::23f                 # danielcacereslopez.com
2001:8d8:100f:f000::241                 # ladyrareapepeyc.com
2001:8d8:100f:f000::244                 # boultermarine.co.uk
2001:8d8:100f:f000::245                 # coffee2go.org
2001:8d8:100f:f000::249                 # brown-about-town.com
2001:8d8:100f:f000::24a                 # auberge-lorraine-levaltin.fr
2001:8d8:100f:f000::24c                 # vwbox.de
2001:8d8:100f:f000::250                 # cyprusrentalvilla.co.uk
2001:8d8:100f:f000::252                 # partenaires-bleu-ciel-edf.fr
2001:8d8:100f:f000::253                 # bigbauer.com
2001:8d8:100f:f000::254                 # france-isolation.org
2001:8d8:100f:f000::255                 # formelev3.srphoto.fr
2001:8d8:100f:f000::256                 # rencontrenationaledanse.fr
2001:8d8:100f:f000::259                 # etsleclerc.fr
2001:8d8:100f:f000::25a                 # capekings.co.uk
2001:8d8:100f:f000::25e                 # rechtsanwalt-wucherpfennig.de
2001:8d8:100f:f000::262                 # iventix.de
2001:8d8:100f:f000::266                 # googletagmanager.fr
2001:8d8:100f:f000::267                 # lesperon.com
2001:8d8:100f:f000::268                 # senep2014.alphania.es
2001:8d8:100f:f000::269                 # goood.life
2001:8d8:100f:f000::270                 # corona-blue.com
2001:8d8:100f:f000::271                 # iletaitunefoisdansleweb.fr
2001:8d8:100f:f000::273                 # batatolandia.de
2001:8d8:100f:f000::27a                 # amicsdelkayak.net
2001:8d8:100f:f000::27b                 # gsund-nuernberg.de
2001:8d8:100f:f000::27d                 # taxi-moto-paris.net
2001:8d8:100f:f000::27e                 # macaisse-epargne.fr
2001:8d8:100f:f000::27f                 # creditscoreace.com
2001:8d8:100f:f000::280                 # yipee.club
2001:8d8:100f:f000::28a                 # energie-renouvelable-info-service.fr
2001:8d8:100f:f000::28b                 # ceipalandalus.org
2001:8d8:100f:f000::28c                 # agroluftbild.de
2001:8d8:100f:f000::290                 # seidellogistik.de
2001:8d8:100f:f000::291                 # bioverlag-online.de
2001:8d8:100f:f000::292                 # ristorante-salepepe.de
2001:8d8:100f:f000::294                 # cameouk.co.uk
