2001:12ff:0:2::95                       # blitzerotica.com.br
2001:1520:a:97::                        # junoony.de
2001:1528:114::6626                     # www.porno-dvd.cz
2001:1528:246:0:ff52:d00c:37ff:0        # www.pjgirls.com
2001:1568::13                           # www.livecams19.com
2001:1568::14                           # donneitaliane.freshsexychat.com
2001:1600:0:aaaa::2:14                  # therapie-coupleetsexologie.ch
2001:1600:3:20:f816:3eff:fe89:4ae4      # sexologie.com
2001:1600:4:13:d294:66ff:fe25:ec49      # sexbomb-x.de
2001:1600:4:b:4ed9:8fff:fe3c:c6c2       # sexy-en-talons.com
2001:1600:4:b:4ed9:8fff:fe94:5438       # www.xpornogirls.com
2001:1a50:11:0:b8a5:39ff:feca:4b63      # www.pogoporn.de
2001:1af8:2100:b070:6:0:5f94:b1b8       # goldenbear.nl
2001:1af8:2100:b070:6:0:9042:8951       # shemale-telefonsex.com
2001:1af8:4400:b100:94:75:202:94        # sweety.nl
2001:1af8:4500:a04a:6::10               # livecamgirl.org
2001:1af8:4500:a04a:6::16               # www.fetischkontakte.info
2001:1af8:4500:a04a:6::3                # 3dsexvilla2.net
2001:1af8:4500:a04a:6::4                # duftfetisch.com
2001:1af8:4700:a00b:4:0:babe:1          # media.eporner.com
2001:1af8:4700:a00b:4:0:babe:2          # media.eporner.com
2001:1af8:4700:a00b:5:0:babe:1          # media.eporner.com
2001:1af8:4700:a00b:5:0:babe:2          # media.eporner.com
2001:1af8:4700:a00b:6:0:babe:1          # media.eporner.com
2001:1af8:4700:a00b:6:0:babe:2          # media.eporner.com
2001:1af8:4700:a062:8::39c4             # www.ehtracker.org
2001:1af8:4700:a062:9::39c4             # www.ehtracker.org
2001:1af8:4700:a0c9:3::39c4             # www.ehtracker.org
2001:1af8:4700:a0c9:4::39c4             # www.ehtracker.org
2001:1af8:4900:a022:1::12               # feminisierung.org
2001:1af8:4900:a022:1::15               # www.sexsklavinnen.org
2001:1af8:4900:a022:1::1d               # www.sextreffen-bayern.com
2001:1af8:4900:a022:1::1f               # amateursex-ch.ch
2001:1af8:4900:a022:1::21               # gayanzeigen.at
2001:1af8:4900:a022:1::25               # www.livesex-girls.biz
2001:1af8:4a00:17:1::10                 # aosex.amateurcommunity.org
2001:1af8:4a00:17:1::16                 # telefonsexkontakte.biz
2001:1af8:4a00:17:1::24                 # bondage247.com
2001:1af8:4a00:17:1::26                 # transen.sextreffen-ch.ch
2001:41d0:1008:3078::                   # www.minetsgays.com
2001:41d0:1:1b00:213:186:33:151         # www.eskiss.com
2001:41d0:1:1b00:213:186:33:18          # whassup.fr
2001:41d0:1:1b00:213:186:33:2           # gay-street.fr
2001:41d0:1:1b00:213:186:33:40          # livesexe.best
2001:41d0:1:1b00:213:186:33:87          # www.gaymulhouse.fr
2001:41d0:1:1b00:87:98:231:18           # www.le-club-bdsm.com
2001:41d0:203:98e7::888                 # vi.gayout.com
2001:41d0:2:d417::                      # www.4sharetube.com
2001:41d0:301:3::29                     # villeurbanne-sexe.com
2001:41d0:301::21                       # www.pornfemboy.com
2001:41d0:301::23                       # www.fille-coquine.com
2001:41d0:301::26                       # www.videospartouze.com
2001:41d0:301::30                       # www.fantasme-charnel.fr
2001:41d0:302:1100::91e                 # www.sexybegin.nl
2001:41d0:303:5c15::1                   # emasex.com
2001:41d0:303:699d::19                  # www.tusexshop.org
2001:41d0:700:57ce:105::1               # porcore.com
2001:41d0:8:c69e::1                     # www.porn-cosplay.com
2001:4860:4802:32::15                   # acxxx.org
2001:4860:4802:34::15                   # acxxx.org
2001:4860:4802:36::15                   # acxxx.org
2001:4860:4802:38::15                   # acxxx.org
2001:4978:1000::2319:48                 # lhmltd.com
2001:4b78:1001::1501                    # pophubporn.com
2001:4b98:dc2:950::102                  # www.istanbulescortsx.com
2001:4b98:dc5:253::12                   # www.vassilia.net
2001:608:e00:72::120:0                  # www.swiss-eve.ch
2001:678:76c:3760:301::8                # www.ophetrandje.nl
2001:678:76c:3760:301::9                # shemail.nl
2001:67c:24f4:c405::1:4                 # fetishway.net
2001:67c:564:fffc::3001                 # www.uaiporn-thaiwellness.dk
2001:67c:750::19                        # gratis-porrfilmer.com
2001:67c:750::8                         # vuxensex.se
2001:7b8:3:32:213:136:0:188             # www.look4sex.nl
2001:840:4245::1c                       # finnensexolog.no
2001:840:4245::f8                       # www.sexogpolitikk.no
2001:8d8:100f:f000::22c                 # www.pinkdynamite.co.uk
2001:8d8:100f:f000::22e                 # studiogum.com
2001:8d8:100f:f000::232                 # www.elite-escort.net
2001:8d8:100f:f000::234                 # septiemeciel.fr
2001:8d8:100f:f000::24c                 # lepornodujour.fr
2001:8d8:100f:f000::24f                 # www.cardiffdesires.co.uk
2001:8d8:100f:f000::257                 # marikas.org
2001:8d8:100f:f000::2bf                 # kensingtonbabes.net
2001:8d8:100f:f000::2c7                 # www.zoccolifetish.com
2001:8d8:100f:f000::2ca                 # www.pc-zwanglos.de
2001:8d8:100f:f000::2d5                 # getsexblogs.com
2001:8d8:100f:f000::2db                 # www.onlineadultshop.co.uk
2001:8d8:100f:f000::2dd                 # www.swingerselect.com
2001:8d8:100f:f000::2df                 # playmate-escort.com
2001:8d8:100f:f000::2e0                 # uk-fetish.com
2001:8d8:100f:f000::2ff                 # beautes.net
2003:c8:2fff:4b8:cece:1eff:feaf:7b4     # m.cyberqueens.de
2400:52e0:1a00::1029:1                  # media.porno-ground.net
