2001:1520:a:a5::                        # minimeagency.de
2001:1600:3:14:f816:3eff:fe7d:8b44      # siennaboutique.fr
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:5:4157:5400:2ff:fe7f:2f98     # bancarioscornelio.com.br
2001:19f0:9002:145f:5400:2ff:fe7e:d25e  # bancarioscornelio.com.br
2001:1af8:4700:b0e0:dc00::              # adamic2k8.wave.seedhost.eu
2001:41d0:1000:10c5:0:52:c8c:1          # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:16          # lavillarougemassage.fr
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:1:1b00:87:98:231:17           # adrianfesa.es
2001:41d0:203:2b1b::                    # deferlante.fr
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:3::20                     # gleenaturals.com
2001:41d0:301::30                       # cuistokids.fr
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:302:2200::2943                # tracker.novage.com.ua
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # small-check.oisd.nl
2001:41d0:800:2625::                    # scholarngbayanngaurora.com
2001:41d0:c:d4a:0:b2:c8c:1              # krum.vsct.fr
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4801:7824:104:be76:4eff:fe10:2424  # bee7.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::178                  # www-alv.google-analytics.com
2001:4860:4802:32::35                   # dfghjkfghk-4gykhommfa-uc.a.run.app
2001:4860:4802:32::36                   # region1.google-analytics.com
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::178                  # www-alv.google-analytics.com
2001:4860:4802:34::35                   # dfghjkfghk-4gykhommfa-uc.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::177                  # gp.dejanews.com
