2001:12ff:0:2::95                       # laboratoriolimalab.com.br
2001:1568::13                           # elzaservis.cz
2001:1600:0:aaaa::2:14                  # unity-club.org
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2001:1620:510::2                        # seed.bitcoin.sprovoost.nl
2001:1680:101:133::1                    # seventysevenag.ch
2001:19f0:5:4157:5400:2ff:fe7f:2f98     # taniasanches.com.br
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # advertising.online-media24.de
2001:19f0:9002:145f:5400:2ff:fe7e:d25e  # taniasanches.com.br
2001:1af8:4400:b100:94:75:202:94        # bnnr.nl
2001:1af8:4700:a00b:4:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:4:0:babe:2          # ad.eporner.com
2001:1af8:4700:a00b:5:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:5:0:babe:2          # ad.eporner.com
2001:1af8:4700:a00b:6:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:6:0:babe:2          # ad.eporner.com
2001:1b60:2:210:1119::1                 # bolnicaslankamen.co.rs
2001:1bc0:ad::d100                      # out-lok.hpage.com
2001:1c02:18c:8210:4c4a:6eed:cfcb:da63  # dnsseed.emzy.de
2001:250:1006:7f10:202:117:200:4        # ns2.xidian.edu.cn
2001:250:4401:115::180                  # pdns.nudt.edu.cn
2001:250:440b:1::8                      # protection.hnpolice.com
2001:41c8:13b::12                       # panties-paradise.co.uk
2001:41c8:13b::14                       # skegness.net
2001:41d0:1004:607:0:93:c8c:1           # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:18          # institut-anwar.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:1:1b00:213:186:33:3           # ads.paper.li
2001:41d0:1:1b00:87:98:231:17           # adrianfesa.es
2001:41d0:1:a383::1                     # seed.bitcoin.sprovoost.nl
2001:41d0:203:1ce5::100:100             # ads.roiserver.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:2e54:400:400:93a:21a5       # seed.bitcoin.sprovoost.nl
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:b272::1                     # seed.btc.petertodd.org
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::24                       # sereinement-soi49.fr
2001:41d0:301::28                       # interpretation-reves.fr
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:302:2200::2943                # tracker.novage.com.ua
2001:41d0:303:13a3::                    # salontakimial.com
2001:41d0:303:47e4::                    # terrapropitia.com
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # small-check.oisd.nl
2001:41d0:602:1d53::183                 # im.of.pl
2001:41d0:a:7c5c::                      # annuaire-autosurf.com
2001:41d0:b:a74:5:39:10:93              # expertland.net
2001:41d0:c:d4a:0:b2:c8c:1              # krum.vsct.fr
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # tracker.financialcontent.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
