2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2001:14bb:c1:d4b0:2478:74f3:8106:eb5f   # seed.bitcoin.sprovoost.nl
2001:1600:0:aaaa::2:14                  # unity-club.org
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1680:101:133::1                    # seventysevenag.ch
2001:19f0:5:4157:5400:2ff:fe7f:2f98     # taniasanches.com.br
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # comfz.com
2001:19f0:9002:145f:5400:2ff:fe7e:d25e  # taniasanches.com.br
2001:1b60:2:210:1119::1                 # bolnicaslankamen.co.rs
2001:1bc0:ad::d100                      # out-lok.hpage.com
2001:41c8:13b::12                       # panties-paradise.co.uk
2001:41d0:1:1b00:213:186:33:18          # institut-anwar.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:951f:911::1                 # avencehealthinternational.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::24                       # sereinement-soi49.fr
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:303:13a3::                    # salontakimial.com
2001:41d0:303:2b2b::                    # seed.bitcoin.sprovoost.nl
2001:41d0:303:47e4::                    # terrapropitia.com
2001:41d0:403:458a::                    # digigoal.fr
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # small-check.oisd.nl
2001:41d0:8:10a4::1                     # seed.bitcoin.sprovoost.nl
2001:41d0:a:69a2::1                     # seed.bitcoin.sprovoost.nl
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f09:b14::11                   # seed.btc.petertodd.org
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
