2001:12ff:0:2::95                       # hotwords.com.br
2001:14bb:ab:d532:8940:1b5f:e02c:ec08   # seed.bitcoin.wiz.biz
2001:1568::13                           # elzaservis.cz
2001:1600:0:aaaa::2:14                  # unity-club.org
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2001:1680:101:133::1                    # seventysevenag.ch
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:5:4157:5400:2ff:fe7f:2f98     # taniasanches.com.br
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2001:19f0:5:dc4:5400:ff:fe25:d773       # appn.center
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # advertising.online-media24.de
2001:19f0:9002:145f:5400:2ff:fe7e:d25e  # taniasanches.com.br
2001:1af8:4400:b100:94:75:202:94        # bnnr.nl
2001:1af8:4700:a00b:4:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:4:0:babe:2          # ad.eporner.com
2001:1af8:4700:a00b:5:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:5:0:babe:2          # ad.eporner.com
2001:1af8:4700:a00b:6:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:6:0:babe:2          # ad.eporner.com
2001:1b60:2:210:1119::1                 # bolnicaslankamen.co.rs
2001:1bc0:ad::d100                      # out-lok.hpage.com
2001:1c02:18c:8210:4c4a:6eed:cfcb:da63  # dnsseed.emzy.de
2001:250:1006:7f10:202:117:200:4        # ns2.xidian.edu.cn
2001:250:4401:115::180                  # pdns.nudt.edu.cn
2001:250:440b:1::8                      # protection.hnpolice.com
2001:41c8:13b::12                       # panties-paradise.co.uk
2001:41c8:13b::14                       # skegness.net
2001:41d0:1:1b00:213:186:33:16          # adloop.co
2001:41d0:1:1b00:213:186:33:18          # institut-anwar.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:1:1b00:213:186:33:3           # ads.paper.li
2001:41d0:203:1ce5::100:100             # ads.roiserver.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:100:54:38:64:245          # mediego.com
2001:41d0:301:11::31                    # leadbi.com
2001:41d0:301:3::28                     # adquery.io
2001:41d0:301:3::31                     # adsmatcher.com
2001:41d0:301::20                       # pagerank.fr
2001:41d0:301::24                       # sereinement-soi49.fr
2001:41d0:301::28                       # dev2pub.com
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:302:2200::2943                # tracker.novage.com.ua
2001:41d0:302:2200::2e                  # tinyclues.com
2001:41d0:303:13a3::                    # salontakimial.com
2001:41d0:303:47e4::                    # terrapropitia.com
2001:41d0:403:458a::                    # digigoal.fr
2001:41d0:403:4e08::                    # seed.btc.petertodd.org
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # small-check.oisd.nl
2001:41d0:602:1d53::183                 # im.of.pl
2001:41d0:a:4a9b::ddc0                  # netvigie.com
2001:41d0:a:7c5c::                      # annuaire-autosurf.com
2001:41d0:b:a74:5:39:10:93              # expertland.net
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f09:b14::11                   # seed.bitcoin.sprovoost.nl
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:f0::1                     # smart-ip.net
2001:470:1f1b:365:aa20:66ff:fe3f:1909   # seed.bitcoin.sprovoost.nl
2001:470:1f1b:452:b634:ffa6:cb19:a35d   # seed.bitcoin.sprovoost.nl
2001:470:25:7c8::2                      # dnsseed.emzy.de
2001:470:26:317:35ad:4527:cb22:2860     # seed.bitcoin.sprovoost.nl
2001:470:2b:2::d8e5:f066                # nav.telematicsdirect.com
2001:470:68:2::d8e5:f81a                # nav.telematicsdirect.com
2001:470:7379:1:7b70:e228:17fe:1d47     # seed.bitcoin.sprovoost.nl
2001:470:7:7b3::2                       # seed.bitcoin.sprovoost.nl
2001:470:82f3:10:14e7:1c00:f3b8:b602    # seed.bitcoin.sprovoost.nl
2001:470:8:7b3::17                      # seed.bitcoin.sprovoost.nl
2001:470:a:c13::2                       # seed.bitcoin.sprovoost.nl
2001:470:be:2::d8e5:fa1a                # nav.telematicsdirect.com
2001:470:da72::2:3                      # seed.bitcoin.sprovoost.nl
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4801:7824:104:be76:4eff:fe10:2424  # bee7.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:32::36                   # region1.google-analytics.com
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
