1.55.215.132        # track.atdnetwork.com
1.179.112.195       # r.sibmail.havasit.com
1.179.112.196       # r.sibmail.havasit.com
1.179.112.197       # r.sibmail.havasit.com
2.57.90.16          # bnpparilbas.pl
2.57.137.4          # www.centrumplay.pl
2.57.138.101        # kopaniebitcoin.pl
2.57.138.160        # www.gymsharkskleppolska.pl
2.57.138.203        # www.pinapple.pl
2.58.148.169        # www.bramyioslony.pl
2.59.36.123         # pptnorth.com
2.59.40.48          # golfbreaksinportugal.com
3.5.3.216           # yab-adimages.s3.amazonaws.com
3.5.6.130           # htmlads.s3.amazonaws.com
3.5.20.209          # yab-adimages.s3.amazonaws.com
3.6.120.128         # api.gif.duapps.com
3.11.188.184        # thunderhead.com
3.11.214.91         # www.workoutnow.world
3.12.233.94         # ads.tapdaq.com
3.12.246.208        # santanderinvest.com
3.13.31.214         # www.searchnet.com
3.13.138.45         # sync.springserve.com
3.13.166.239        # pixel-secure.solvemedia.com
3.13.253.46         # pixel-secure.solvemedia.com
3.14.53.6           # www.myaffiliateprogram.com
3.14.182.203        # 1292-52-136-116-243.ngrok.io
3.16.104.69         # collector-1054.tvsquared.com
3.17.43.235         # ads.simplyhired.com
3.17.231.241        # ns1p.net
3.18.7.81           # spottyfly.com
3.19.20.126         # collector-1054.tvsquared.com
3.19.116.195        # spottyfly.com
3.19.188.212        # www.linkwithin.com
3.19.203.190        # www.myaffiliateprogram.com
3.20.161.199        # flashbanners.static.ard.sexplaycam.com
3.33.139.32         # cylenceprotect.com
3.33.152.147        # www.reducelnk.com
3.34.100.209        # adp.adpies.com
3.34.100.248        # appinfo.adop.cc
3.36.231.13         # adp.adpies.com
3.37.90.97          # adp.adpies.com
3.37.145.29         # adp.adpies.com
3.38.128.231        # adp.adpies.com
3.64.163.50         # bormis.com
3.64.188.62         # www.harequill-idsvzf--68080014110241.stormkit.dev
3.64.200.104        # asy-pl.lbis.xyz
3.64.203.161        # eu-tlx.3lift.com
3.65.149.104        # www.kasyes.prottesl.xyz
3.65.162.40         # eu-tlx.3lift.com
3.67.212.83         # eu-tlx.3lift.com
3.75.14.162         # d1.ttt-jj.xyz
3.75.20.189         # projekt.peqwik.site
3.82.81.203         # upu.samsungelectronics.com
3.83.62.119         # websdk.moengage.com
3.85.151.250        # 7227272.collect.igodigital.com
3.86.136.12         # twci.coremetrics.com
3.92.9.131          # collect-us-east-1.tealiumiq.com
3.92.116.238        # refer.luckyvitamin.com
3.92.120.28         # content.nielsen.com
3.93.84.141         # outcome.supersonicads.com
3.94.41.167         # www.bid.axiatraders.com
3.94.97.242         # pespn.chartbeat.net
3.94.188.247        # powerad.ai
3.95.130.8          # vabid.prod.sift.co
3.96.23.237         # www.jezykobcywdomu.eu
3.96.90.81          # internalcomms.hubinternational.com
3.97.243.165        # eds.ca.matchbox.maruhub.com
3.105.4.61          # api.fuseplatform.net
3.105.56.169        # go.morningstar.com.au
3.105.97.12         # api.fuseplatform.net
3.106.85.142        # go.morningstar.com.au
3.108.242.98        # api.gif.duapps.com
3.112.121.111       # ssptrk.adpopcorn.com
3.113.38.73         # open8.com
3.113.194.234       # gacraft.jp
3.114.93.10         # cname.jaic-college.jp
3.114.99.136        # abtesting.perfectcorp.com
3.115.57.211        # cs.adingo.jp
3.115.218.230       # cname-ade.hankoya.com
3.120.63.212        # analytics.vendemore.com
3.121.48.255        # analytics.vendemore.com
3.121.203.162       # ads.independent.com.mt
3.122.133.16        # www.parado.pl
3.123.92.157        # tailsweep.se
3.123.146.138       # futureadpro.com
3.123.244.81        # eu-tlx.3lift.com
3.124.226.229       # tailsweep.se
3.125.10.240        # ads.quoka.de
3.126.161.207       # datacloud-eu-central-1.tealiumiq.com
3.127.157.134       # api.yieldlove-ad-serving.net
3.128.15.155        # sync.springserve.com
3.129.55.200        # ns1p.net
3.129.184.214       # ns1p.net
3.130.204.160       # www.automoneygenerator.com
3.130.234.107       # ns1p.net
3.130.253.23        # www.automoneygenerator.com
3.131.6.151         # adservingfront.com
3.131.171.224       # www.outl00k.mfs.gg
3.131.224.78        # collector-1054.tvsquared.com
3.132.84.87         # ns1p.net
3.132.166.5         # ads.tapdaq.com
3.133.25.230        # pixel-secure.solvemedia.com
3.133.32.202        # sync.springserve.com
3.134.125.29        # santanderinvest.com
3.134.174.210       # www.myaffiliateprogram.com
3.134.183.242       # collector-1054.tvsquared.com
3.134.232.32        # ns1p.net
3.139.8.9           # flashbanners.static.ard.sexplaycam.com
3.139.232.28        # santanderinvest.com
3.140.13.188        # zamora.axiatraders.com
3.141.214.205       # tracker.konduit.me
3.141.240.40        # ads.tapdaq.com
3.142.104.167       # www.outl00k.mfs.gg
3.142.170.172       # tracker.konduit.me
3.143.161.175       # sync.springserve.com
3.208.247.235       # c.zeroredirect1.com
3.209.75.144        # api.53.localytics.com
3.209.138.141       # sync.extend.tv
3.209.172.72        # bundle-geoip.herokuapp.com
3.209.177.37        # provenpixel.com
3.209.182.107       # mabping.chartbeat.net
3.210.8.213         # pnytimes.chartbeat.net
3.210.136.199       # rtb.adcolony.com
3.210.222.143       # 7227272.collect.igodigital.com
3.210.233.137       # pixel.newscred.com
3.210.252.239       # event.inner-active.mobi
3.211.9.128         # evtvpaid.bfmio.com
3.211.10.9          # pnytimes.chartbeat.net
3.211.23.42         # tracking.crazyegg.com
3.211.238.96        # ssl.zoomanalytics.co
3.212.50.125        # c.zeroredirect1.com
3.212.67.197        # leadspace.com
3.212.151.43        # vg-aws-us-east-1b-hb.rayjump.com
3.212.154.233       # analyticcdn.globalmailer.com
3.212.243.62        # clientmetrics-augmentum.kik.com
3.213.170.100       # sigma-statistics-push.proxima.nie.easebar.com
3.214.34.34         # anstrex.com
3.214.65.254        # adx-winners-us-east-1-rtb.adroll.com
3.214.69.6          # pespn.chartbeat.net
3.215.55.142        # vabid.prod.sift.co
3.215.109.156       # us01.rayjump.com
3.215.172.219       # content.nielsen.com
3.215.205.1         # mabping.chartbeat.net
3.215.249.157       # api.53.localytics.com
3.216.72.21         # citrine-evening-beach.glitch.me
3.216.88.24         # www.tiapedia.com
3.217.27.254        # api.53.localytics.com
3.217.194.240       # 7227272.collect.igodigital.com
3.218.99.108        # beacontest.cardlytics.com
3.218.221.170       # pnytimes.chartbeat.net
3.219.62.142        # e-prod-alb-default-us-east-1.adzerk.net
3.219.228.7         # cm.shareaholic.com
3.220.57.224        # perfectaudience.com
3.220.138.209       # mackeeperapp.mackeeper.com
3.221.219.202       # sdk-events.inner-active.mobi
3.221.222.192       # log.ifood.tv
3.221.234.120       # ads-trk.vidible.tv
3.221.245.250       # api-ad-callback.mobiuspace.net
3.222.76.44         # i.liadm.com
3.222.176.245       # sdk-events.inner-active.mobi
3.223.1.79          # e-prod-alb-default-us-east-1.adzerk.net
3.223.42.226        # tracking.crazyegg.com
3.223.164.191       # blogtopsites.com
3.223.172.81        # d1886-urps.co
3.223.207.14        # pm.adsafeprotected.com
3.223.215.178       # vabid.prod.sift.co
3.224.109.187       # tk.apprentis-auteuil.org
3.224.235.160       # clientmetrics-augmentum.kik.com
3.225.34.110        # gtmedia.us.intellitxt.com
3.225.46.83         # vg-aws-us-east-1b-hb.rayjump.com
3.225.192.39        # rest.dynamicyield.com
3.225.198.202       # sync.extend.tv
3.226.58.249        # adblade.com
3.226.163.136       # adblade.com
3.228.53.15         # track.clickbooth.com
3.228.134.184       # regnow.com
3.229.16.196        # ads.mediasmart.es
3.229.73.40         # mabping.chartbeat.net
3.229.84.116        # sdk-events.inner-active.mobi
3.230.6.207         # scribe.logs.roku.com
3.230.28.71         # rest.dynamicyield.com
3.230.41.196        # beacon.riskified.com
3.230.87.41         # ads-trk.vidible.tv
3.231.39.130        # r.clicktale.net
3.231.82.137        # pespn.chartbeat.net
3.231.237.77        # androidads21.adcolony.com
3.232.140.105       # beacon.riskified.com
3.232.163.90        # rtb.adcolony.com
3.232.176.100       # telemetry.servers.getgo.com
3.232.242.170       # perfectaudience.com
3.233.44.202        # r.clicktale.net
3.233.91.102        # airlytics.airlock.twcmobile.weather.com
