1.55.215.132        # adserver.atdnetwork.com
1.116.118.90        # nbilaser.com
2.57.64.8           # free-money.host.sk
2.57.64.80          # free-money.host.sk
2.57.90.16          # www.inpost.store
2.57.138.195        # www.mojakambodza.pl
2.58.212.103        # update-1.com
3.1.42.20           # antenna-apse.ayads.co
3.5.21.101          # ecommstats.s3.amazonaws.com
3.5.21.127          # advice-ads.s3.amazonaws.com
3.5.131.163         # www.vlogbroadcastingprocessverificationpiersmorganallyt.s3.us-east-2.amazonaws.com
3.11.78.152         # rtr.innovid.com
3.12.199.210        # facebooktbtoolbar.ourtoolbar.com
3.12.246.208        # inipost.net
3.13.166.239        # pixel-secure.solvemedia.com
3.13.253.46         # pixel-secure.solvemedia.com
3.14.242.117        # ads.simplyhired.com
3.18.7.81           # artizaa.com
3.19.116.195        # artizaa.com
3.20.32.97          # www.target.cm
3.33.139.32         # bananarepubic.com
3.33.152.147        # ms-mvp.org
3.33.204.181        # appclick.rqmob.com
3.33.250.219        # events.brightline.tv
3.64.14.109         # www.superzebra.pl
3.64.163.50         # armantark.com
3.64.200.104        # asy-pl.lbis.xyz
3.65.149.104        # dxhcgj.prottesl.xyz
3.68.148.161        # end.scorecardresearch.com
3.68.180.51         # sdk6.ibm.xtify.com
3.72.140.173        # famous-piroshki-a53e67.netlify.app
3.73.8.30           # lm.serving-sys.com
3.73.221.153        # lm.serving-sys.com
3.74.3.70           # nl.ads.justpremium.com
3.75.14.162         # act1.live1program.site
3.75.20.189         # kiselb.redsistem.site
3.85.152.66         # track1.aniview.com
3.92.9.131          # collect-us-east-1.tealiumiq.com
3.92.35.192         # c.webengage.com
3.92.108.16         # adc3-launch.adcolony.com
3.92.116.238        # refer.sage.com
3.92.120.28         # fetch.petsforpatriots.org
3.94.41.167         # www.searchresultsguide.com
3.96.23.237         # www.regionalnyportal.eu
3.101.4.216         # l.sharethis.com
3.108.81.110        # online-prod.zenmxapps.com
3.109.129.180       # adsiduous.com
3.111.13.247        # serve.tercept.com
3.114.36.233        # ap.octopuspop.com
3.114.99.136        # abtesting.perfectcorp.com
3.115.57.211        # cs.adingo.jp
3.115.218.230       # ad.aucview.com
3.120.11.149        # sdk6.ibm.xtify.com
3.122.133.16        # www.parado.pl
3.122.158.68        # end.scorecardresearch.com
3.123.213.247       # end.scorecardresearch.com
3.124.119.57        # analytics.ovative.com
3.124.173.63        # cookies.jll.fr
3.124.202.97        # apicosdk.onemt.co
3.127.0.28          # nl.ads.justpremium.com
3.130.132.194       # ads.pittsburghlive.com
3.130.204.160       # www.cybermecca.com
3.130.253.23        # www.cybermecca.com
3.131.171.224       # outl00k.mfs.gg
3.133.25.230        # pixel-secure.solvemedia.com
3.133.226.227       # ads.pittsburghlive.com
3.134.39.220        # 6735a55d.ngrok.io
3.134.125.29        # inipost.net
3.135.218.198       # pixel.vidoomy.com
3.137.17.18         # moneystamp.com
3.137.28.66         # facebooktbtoolbar.ourtoolbar.com
3.139.232.28        # inipost.net
3.140.13.188        # gamepor.com
3.142.15.166        # facebooktbtoolbar.ourtoolbar.com
3.142.104.167       # outl00k.mfs.gg
3.144.50.131        # 2df7e.v.fwmrm.net
3.144.50.132        # 2df7e.v.fwmrm.net
