1.53.252.39         # log.kinhtedouong.vn
1.179.112.195       # r.sibmail.havasit.com
1.179.112.196       # r.sibmail.havasit.com
1.179.112.197       # r.sibmail.havasit.com
1.193.209.1         # adm3.autoimg.cn
2.57.64.8           # free-money.host.sk
2.57.64.80          # free-money.host.sk
2.57.90.16          # bnpparlbas.pl
2.57.138.68         # www.go.prowebinar.uk
2.57.138.76         # www.polishfashionshops.pl
2.57.138.160        # gymsharkskleppolska.pl
2.57.138.203        # www.pinapple.pl
2.59.36.123         # www.fertileunderground.com
2.59.40.48          # www.fabiotv.com
3.1.115.251         # ets-ap-southeast-1.track.smaato.net
3.1.223.66          # sg01.rayjump.com
3.5.2.183           # ads.psd2html.com
3.5.2.206           # windowsphishingalert158.s3.amazonaws.com
3.5.19.138          # ads.psd2html.com
3.5.20.157          # vml1.s3.amazonaws.com
3.6.120.128         # api.gif.duapps.com
3.12.233.94         # ads.tapdaq.com
3.13.31.214         # www.searchnet.com
3.13.138.45         # vid-io.springserve.com
3.14.182.203        # 58680dd9.ngrok.io
3.18.7.81           # www.spiderbait.com
3.19.54.139         # www.vidoomy.com
3.19.116.195        # www.spiderbait.com
3.20.32.97          # www.target.cm
3.33.139.32         # thesearchster.com
3.33.152.147        # www.18xtube.com
3.33.246.75         # fireworkanalytics.com
3.37.71.139         # marketing.dable.io
3.64.92.92          # end.scorecardresearch.com
3.64.100.66         # adakiki.com
3.64.163.50         # warezkeeper.com
3.64.188.62         # www.harequill-idsvzf--68080014110241.stormkit.dev
3.64.200.104        # 1nws.online-one.xyz
3.66.207.144        # www.hypertechz.com
3.67.50.6           # pieprzyc.com
3.67.68.119         # www.fit-poradnik.pl
3.68.42.171         # www.optad360.com
3.68.148.161        # end.scorecardresearch.com
3.73.60.213         # end.scorecardresearch.com
3.75.14.162         # 1chat.oneprofit1.xyz
3.75.20.189         # anna-blog.prosinv.site
3.84.138.59         # adn.static-files.com
3.86.141.93         # thrtle.com
3.87.165.240        # ads.api.vungle.com
3.88.250.166        # ice.360yield.com
3.92.116.238        # refer.timberland.com
3.92.120.28         # go.bibleproject.com
3.93.224.237        # airydress.com
3.94.41.167         # bid.axiatraders.com
3.94.136.203        # blisspoint.us-east-1.stinger-ad.bidr.io
3.95.86.55          # opx-winners-us-east-1-rtb.adroll.com
3.95.127.228        # www.talkable.com
3.96.90.81          # a43339.actonservice.com
3.96.99.162         # sdk8.ibm.xtify.com
3.98.190.174        # sdk8.ibm.xtify.com
3.105.61.81         # collect-ap-southeast-2.tealiumiq.com
3.108.242.98        # api.gif.duapps.com
3.113.38.73         # open8.com
3.113.124.138       # sspi.adpopcorn.com
3.113.166.34        # aff.celebritytrip.club
3.123.92.157        # tailsweep.com
3.123.116.185       # d.adup-tech.com
3.123.146.138       # futureadpro.com
3.123.173.42        # d.adup-tech.com
3.123.234.123       # www.hypertechz.com
3.124.174.59        # nl-moneyou.netmining.com
3.124.226.229       # tailsweep.com
3.125.12.197        # d.adup-tech.com
3.126.93.239        # end.scorecardresearch.com
3.128.15.155        # vid-io.springserve.com
3.130.204.160       # huabil.com
3.130.253.23        # huabil.com
3.131.12.34         # collector-6651.tvsquared.com
3.132.36.49         # collector-6651.tvsquared.com
3.132.166.5         # ads.tapdaq.com
3.133.32.202        # vid-io.springserve.com
3.137.17.18         # www.moneystamp.com
3.140.13.188        # bluemountain1.com
3.141.240.40        # ads.tapdaq.com
3.143.161.175       # vid-io.springserve.com
3.208.35.2          # distillery.wistia.com
3.208.205.247       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
3.208.247.235       # b.zeroredirect1.com
3.209.69.58         # scm.publishers.tremorhub.com
3.209.75.144        # api.localytics.com
3.209.138.141       # sync.extend.tv
3.209.172.72        # facebook-veryfication-process.herokuapp.com
3.209.253.237       # www.civicscience.com
3.210.85.20         # npmpecd.com
3.210.155.212       # event.inner-active.mobi
3.212.50.125        # b.zeroredirect1.com
3.212.58.10         # pdev.chartbeat.net
3.212.93.19         # config-sea-nfl.yinzcam.com
3.213.60.117        # www.digimedia.com
3.213.92.212        # ets-us-east-1.track.smaato.net
3.213.196.94        # prd1.revid.centech.glulive.com
3.214.232.241       # 1x1.a-mo.net
3.215.109.156       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
3.215.120.174       # ws.api.driftqa.com
3.215.172.219       # go.bibleproject.com
3.215.244.255       # rtb.adentifi.com
3.215.249.157       # api.localytics.com
3.216.16.104        # rtb.adentifi.com
3.216.72.21         # alabaster-steel-hawthorn.glitch.me
3.216.88.24         # weryfikacja-wieku7241.herokuapp.com
3.216.157.31        # ads.api.vungle.com
3.217.27.254        # api.localytics.com
3.217.102.38        # engine2.adzerk.net
3.217.236.73        # listen.audiohook.com
3.218.43.179        # adserver-east.extend.tv
3.218.98.179        # ads.api.vungle.com
3.219.93.250        # snippet.omm.crownpeak.com
3.219.96.23         # meltseries.com
3.219.228.7         # howler.shareaholic.com
3.220.46.209        # ets-us-east-1.track.smaato.net
3.220.57.224        # production.wootric.com
3.220.138.209       # mackeeperapp.mackeeper.com
3.221.39.145        # sdk-events.inner-active.mobi
3.221.234.120       # video.adaptv.advertising.com
3.221.238.6         # events.api.boomtrain.com
3.221.245.250       # api.ad.mobiuspace.net
3.222.176.245       # sdk-events.inner-active.mobi
3.223.1.79          # engine2.adzerk.net
3.223.43.167        # ice.360yield.com
3.223.178.60        # prd1.revid.centech.glulive.com
3.223.214.124       # p.liadm.com
3.223.243.103       # eapik.anagog.com
3.224.109.187       # tk.jeux.loro.ch
3.224.119.28        # 1x1.a-mo.net
3.225.34.110        # efluxmedia.uk.intellitxt.com
3.225.192.39        # rest.dynamicyield.com
3.225.225.178       # 1x1.a-mo.net
3.227.68.51         # as.jivox.com
3.227.83.236        # device-metrics-us-2.amazon.com
3.227.92.245        # fpa-events.adweek.com
3.227.134.172       # snippet.omm.crownpeak.com
3.227.158.11        # p.tvpixel.com
3.228.63.1          # ps.popcash.net
3.229.5.162         # gw.geoedge.be
3.229.141.229       # ads.api.vungle.com
3.229.165.115       # tapjoy-com-lb-vpc-332546193.us-east-1.elb.amazonaws.com
3.229.174.180       # digitalfirstmedia.blueconic.net
3.229.197.239       # tapjoy-com-lb-vpc-332546193.us-east-1.elb.amazonaws.com
3.229.253.47        # ice.360yield.com
3.230.28.71         # rest.dynamicyield.com
3.230.32.39         # config-sea-nfl.yinzcam.com
3.230.87.41         # video.adaptv.advertising.com
3.230.232.107       # adn.static-files.com
3.231.0.89          # jslog.krxd.net
3.231.16.230        # 1x1.a-mo.net
3.231.195.42        # p.liadm.com
3.232.208.199       # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
3.232.230.6         # cpu.samsungelectronics.com
3.232.242.170       # production.wootric.com
3.234.55.179        # container.pointroll.com
3.248.35.192        # synchroscript.deliveryengine.adswizz.com
3.248.99.186        # synchroscript.deliveryengine.adswizz.com
4.34.134.105        # sdk.appadhoc.com
4.34.134.106        # sdk.appadhoc.com
4.34.134.107        # sdk.appadhoc.com
4.34.134.108        # sdk.appadhoc.com
4.34.134.109        # sdk.appadhoc.com
4.78.226.219        # mxptint.net
5.2.67.75           # www.mindescapology.com
5.2.84.86           # barcaacademyistanbul.com
5.8.69.46           # www.seobionic.info
5.9.112.5           # ads.gld.dk
5.9.114.33          # zipservice.adalliance.io
5.9.122.216         # apsgwl.in
5.9.152.72          # fd4.eye.to
5.22.145.16         # priiceline.com
5.22.145.121        # peiceline.com
5.23.51.195         # alior.myapp-account.com
5.35.240.250        # ads.boerding.com
5.45.67.49          # creoup.com
5.45.86.234         # faktinfo.holy-matter.com
5.45.92.69          # trust-helper.com
5.45.92.242         # www.cheetahfactor.com
5.45.119.164        # inetlog.ru
5.61.38.234         # jitindua.com
5.62.44.33          # analytics.ns1.ff.avast.com
5.62.53.40          # analytics.ns1.ff.avast.com
5.77.41.150         # 33rdderryscouts.com
5.79.69.17          # dosugcz.biz
5.79.71.201         # simpleanalytics.io
5.79.71.205         # sinkhole-00.shadowserver.org
