1.193.209.1         # adm3.autoimg.cn
2.57.90.16          # wesokino.com
2.57.138.76         # polishfashionshops.pl
2.57.138.203        # www.pinapple.pl
2.58.212.103        # www.update-1.com
2.59.36.123         # www.fertileunderground.com
2.59.40.48          # virtualbox.greengoblin.net
3.0.45.122          # data-id.ads.oppomobile.com
3.1.42.20           # antenna-apse.ayads.co
3.1.175.109         # analytics.diamondstarfinancial.com.vn
3.5.2.152           # viewerstats.docstoc.com.s3.amazonaws.com
3.5.21.166          # viewerstats.docstoc.com.s3.amazonaws.com
3.7.69.23           # www.unnathimilk.com
3.12.238.95         # global.telemetry.insights.video.a2z.com
3.12.239.144        # global.telemetry.insights.video.a2z.com
3.12.246.208        # www.parisboutique.co
3.13.31.214         # www.safeashouses-book.com
3.14.204.8          # ads.simplyhired.com
3.15.48.148         # mb.moatads.com
3.15.52.116         # mb.moatads.com
3.17.231.241        # b.ns1p.net
3.18.7.81           # cvent.axiatraders.com
3.19.116.195        # cvent.axiatraders.com
3.20.32.97          # target.cm
3.21.42.54          # b.ns1p.net
3.23.24.146         # global.telemetry.insights.video.a2z.com
3.23.221.15         # lyft.bttn.io
3.33.139.32         # cylenceprotect.com
3.33.141.226        # open.oneplus.net
3.33.152.147        # abclauncher.com
3.33.220.150        # match.adsrvr.org
3.33.246.75         # fireworkanalytics.com
3.34.100.209        # adp.adpies.com
3.34.206.145        # ads.wafour.com
3.37.2.233          # adp.adpies.com
3.37.71.139         # marketing.dable.io
3.37.90.97          # adp.adpies.com
3.37.145.29         # adp.adpies.com
3.38.11.76          # ad-log.dable.io
3.38.52.29          # ads.wafour.com
3.38.87.14          # marketing.dable.io
3.39.15.213         # adp.adpies.com
3.64.163.50         # warezkeeper.com
3.64.200.104        # 1nws.online-one.xyz
3.64.247.100        # www.polska-dhl.softr.app
3.65.149.104        # www.dxhcgj.prottesl.xyz
3.65.235.109        # prod.adjoe.zone
3.66.178.199        # de01.rayjump.com
3.67.68.119         # centrum-zamowien.pl
3.67.230.55         # prod-ingestion.tracking.v2.yieldlove-ad-serving.net
3.68.123.32         # events-eu.freshsuccess.com
3.69.3.231          # events-eu.freshsuccess.com
3.71.178.146        # prod.adjoe.zone
3.74.3.70           # de.ads.justpremium.com
3.75.13.33          # adrunnr.com
3.75.14.162         # d1.ttt-jj.xyz
3.75.20.189         # prog.peqwik.site
3.81.177.186        # ping.taplytics.com
3.83.62.214         # track.aniview.com
3.85.152.66         # track.aniview.com
3.85.255.233        # global.event.prod.bidr.io
3.86.121.63         # vtrk.doubleverify.com
3.86.136.12         # www25.victoriassecret.com
3.86.141.93         # thrtle.com
3.92.9.131          # collect.tealiumiq.com
3.92.35.192         # c.webengage.com
3.92.120.28         # beessential.arise.com
3.93.224.237        # www.airycloth.com
3.94.41.167         # adtekmedia.com
3.94.151.40         # iroko.gocarrot.com
3.95.93.207         # rub-winners-us-east-1-rtb.adroll.com
3.96.23.237         # jezykobcywdomu.eu
3.104.142.135       # targeting.nzme.arcpublishing.com
3.105.56.169        # go.morningstar.com.au
3.106.85.142        # go.morningstar.com.au
3.113.85.233        # mreco0.jp
3.114.28.54         # ebis.kusunosetakeshi.com
3.114.89.45         # t.bmmetrix.com
3.114.95.219        # ap-central.load.exelator.com
3.114.239.111       # t.bmmetrix.com
