1.55.215.11         # static01.atdnetwork.com
1.55.215.132        # atdnetwork.com
2.57.138.76         # www.secretwish.pl
2.57.138.188        # firstweb.pl
2.57.138.203        # pinapple.pl
3.0.45.122          # data-id.ads.oppomobile.com
3.0.71.5            # mobvista.com
3.1.115.251         # ets-ap-southeast-1.track.smaato.net
3.1.170.113         # synad.nuffnang.com.sg
3.5.17.214          # surveygizmobeacon.s3.amazonaws.com
3.13.31.214         # searchnet.com
3.14.182.203        # 1292-52-136-116-243.ngrok.io
3.15.100.164        # ads.indeed.com
3.18.7.81           # vanguardair.com
3.18.174.88         # rtb.gamoshi.io
3.19.47.225         # ns1p.net
3.19.116.195        # vanguardair.com
3.19.188.212        # www.linkwithin.com
3.20.32.97          # wwwtarget.com
3.20.95.162         # ads.indeed.com
3.20.196.57         # rtb.gamoshi.io
3.21.193.12         # rtb.gamoshi.io
3.33.135.48         # log.espn.com
3.33.139.32         # desb.mspaceads.com
3.33.152.147        # internethistorycleaner.ws
3.33.225.121        # sensors.yodo1api.com
3.37.95.10          # adx.dable.io
3.38.73.181         # adx.dable.io
3.38.79.193         # adx.dable.io
3.39.43.45          # adx.dable.io
3.39.207.184        # data-collect-337392791.ap-northeast-2.elb.amazonaws.com
3.64.14.109         # www.superzebra.pl
3.64.163.50         # webpagetest.net
3.64.188.62         # harequill-idsvzf--68080014110241.stormkit.dev
3.64.200.104        # 1nws.online-one.xyz
3.65.149.104        # a50nova.qranton.xyz
3.66.21.146         # te.universal.at
3.67.50.6           # pieprzyc.com
3.69.2.151          # collect-eu-central-1.tealiumiq.com
3.74.92.147         # collect-eu-central-1.tealiumiq.com
3.75.14.162         # act.oneprofit1.xyz
3.75.20.189         # anna-blog.prosinv.site
3.75.69.75          # collect-eu-central-1.tealiumiq.com
3.85.255.233        # us-east-1.event.prod.bidr.io
3.86.121.63         # vtrk.doubleverify.com
3.86.126.62         # a.monetate.net
3.86.136.12         # www3.bloomingdales.com
3.86.141.93         # thrtle.com
3.92.100.173        # match.sharethrough.com
3.92.113.255        # match.sharethrough.com
3.92.116.238        # friends.keurig.ca
3.92.118.193        # match.sharethrough.com
3.92.120.28         # connect.hexagonppm.com
3.92.156.8          # c2shb.ssp.yahoo.com
3.93.155.30         # track.wattpad.com
3.93.161.17         # pm.adsafeprotected.com
3.93.224.237        # www.airycloth.com
3.94.41.167         # www.api.axiatraders.com
3.94.218.138        # metrics.api.drift.com
3.95.93.207         # rub-winners-us-east-1-rtb.adroll.com
3.95.143.138        # compass-events.deliverimp.com
3.96.23.237         # regionalnyportal.eu
3.96.90.81          # a43339.actonservice.com
3.98.35.86          # route.carambo.la
3.99.90.175         # route.carambo.la
3.108.94.30         # tracking.india.miui.com
3.113.239.92        # omotenashi.cygames.jp
3.114.28.54         # adebis.shinseibank.com
3.115.75.246        # a8.cocomeister.jp
3.115.95.244        # api.smartnews-ads.com
3.115.184.131       # api.smartnews-ads.com
3.120.6.100         # collect-eu-central-1.tealiumiq.com
3.121.203.195       # t.d.adup-tech.com
3.122.187.85        # nl-saab.netmining.com
3.123.92.157        # script.tailsweep.com
3.123.116.185       # t.d.adup-tech.com
3.123.146.138       # futureadpro.com
3.123.173.42        # t.d.adup-tech.com
3.124.13.195        # tracking.m6r.eu
3.124.226.229       # script.tailsweep.com
3.125.12.197        # t.d.adup-tech.com
3.130.132.194       # ads2.pittsburghlive.com
3.130.152.247       # ads.indeed.com
3.130.204.160       # adsflame.com
3.130.253.23        # adsflame.com
3.131.171.224       # outl00k.mfs.gg
3.132.218.12        # ads.indeed.com
3.133.22.194        # crosspromo.hutchgames.io
3.133.22.218        # rtb.gamoshi.io
3.133.54.209        # crosspromo.hutchgames.io
3.133.203.126       # client-analytics.braintreegateway.com
3.133.226.227       # ads2.pittsburghlive.com
3.134.39.220        # www.f800e6f66d71.ngrok.io
3.138.130.60        # ads.indeed.com
3.139.92.223        # 3-139-92-223.cprapid.com
3.139.173.123       # ns1p.net
3.140.13.188        # rotator.axiatraders.com
3.141.180.196       # rtb.gamoshi.io
3.141.187.62        # ads.indeed.com
3.141.188.74        # crosspromo.hutchgames.io
3.141.214.205       # p.konduit.me
3.142.104.167       # outl00k.mfs.gg
3.142.170.172       # p.konduit.me
3.143.151.56        # client-analytics.braintreegateway.com
3.144.50.131        # dsp.v.fwmrm.net
3.144.50.132        # dsp.v.fwmrm.net
3.144.50.133        # dsp.v.fwmrm.net
3.144.50.134        # dsp.v.fwmrm.net
3.144.50.135        # dsp.v.fwmrm.net
3.144.50.141        # dsp.v.fwmrm.net
3.144.50.142        # dsp.v.fwmrm.net
