2001:1460:2:0:1c21:dff:fe00:186         # www.vanscheers.com
2001:1608:49:9::7                       # www.lacmp.net
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # byfleur.myftp.org
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:301:11::31                    # www.centrum-medycyny.pl
2001:41d0:301:5::23                     # bartekzukiewicz.pl
2001:41d0:301:5::30                     # www.md.misnet.eu
2001:41d0:301::27                       # a26blm.eu
2001:41d0:302:1100::91e                 # www.sexadvertentiesite.nl
2001:41d0:700:2f04::                    # ads.watson.ch
2001:41d0:700:2f17::                    # ads.watson.ch
2001:41d0:700:2f19::                    # ads.watson.ch
2001:41d0:700:2f1b::                    # ads.watson.ch
2001:470:1:332::ef                      # codevexillium.org
2001:470:1:332::fe                      # codevexillium.org
2001:4860:4802:32::15                   # stats.webleads-tracker.com
2001:4860:4802:32::181                  # analytics.google.com
2001:4860:4802:34::15                   # stats.webleads-tracker.com
2001:4860:4802:34::181                  # analytics.google.com
2001:4860:4802:36::15                   # stats.webleads-tracker.com
2001:4860:4802:36::181                  # analytics.google.com
2001:4860:4802:38::15                   # stats.webleads-tracker.com
2001:4860:4802:38::181                  # analytics.google.com
2001:4998:18:800::4007                  # ybinst6.ec.yimg.com
2001:4998:18:800::4008                  # ybinst6.ec.yimg.com
2001:4998:20:807::5                     # ybinst6.ec.yimg.com
2001:4998:20:807::6                     # ybinst6.ec.yimg.com
2001:4998:24:604::9000                  # ampmetrics.engadget.com
2001:4998:24:704::1000                  # comet.yahoo.com
2001:4998:28:800::4000                  # cdn.flurry.com
2001:4998:28:800::4001                  # cdn.flurry.com
2001:4998:44:3204::5000                 # comet.yahoo.com
2001:4998:58:304::1000                  # comet.yahoo.com
2001:4c28:4000:722:185:26:182:111       # merchandise.opera-api.com
2001:4c28:4000:722:185:26:182:112       # merchandise.opera-api.com
2001:4de0:ac19::1:b:1a                  # a.exdynsrv.com
2001:4de0:ac19::1:b:1b                  # a.exdynsrv.com
2001:4de0:ac19::1:b:2a                  # a.exdynsrv.com
2001:4de0:ac19::1:b:2b                  # a.exdynsrv.com
2001:4de0:ac19::1:b:3a                  # a.exdynsrv.com
2001:4de0:ac19::1:b:3b                  # a.exdynsrv.com
2001:678:63c:0:9:5bd3:dc29:1            # www.kinonline.pl
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
