3.33.139.32         # adsdaq.com
3.33.152.147        # feedbackresearch.com
3.38.27.61          # linkprice.com
3.64.163.50         # linkswaper.com
3.140.13.188        # gunggo.com
3.213.182.110       # api.iterable.com
3.217.198.0         # api.iterable.com
3.220.138.209       # mackeeperapp.mackeeper.com
3.224.22.220        # mackeeperapp.mackeeper.com
3.226.155.159       # tracking.ibxlink.com
3.233.159.23        # rum-http-intake.logs.datadoghq.com
3.233.159.131       # rum-http-intake.logs.datadoghq.com
3.233.159.136       # rum-http-intake.logs.datadoghq.com
3.233.159.140       # rum-http-intake.logs.datadoghq.com
3.233.159.142       # rum-http-intake.logs.datadoghq.com
3.233.159.148       # rum-http-intake.logs.datadoghq.com
3.233.159.151       # rum-http-intake.logs.datadoghq.com
3.233.159.187       # rum-http-intake.logs.datadoghq.com
5.9.42.218          # ads.gsm-exchange.com
5.79.71.201         # simpleanalytics.io
5.79.122.69         # popupmoney.com
8.210.6.63          # sbird.xyz
13.68.150.137       # ads.weather.ca
13.111.18.12        # click.airmalta-mail.com
15.197.142.173      # feedbackresearch.com
15.197.165.128      # pubmatic.com
18.67.65.56         # beachfront.com
18.67.65.61         # text-link-ads.com
18.67.65.68         # text-link-ads.com
18.67.65.84         # text-link-ads.com
18.67.65.85         # beachfront.com
18.67.65.100        # beachfront.com
18.67.65.102        # text-link-ads.com
18.67.65.118        # beachfront.com
18.67.76.2          # ads.tso.dennisnet.co.uk
18.67.76.3          # ads.tso.dennisnet.co.uk
18.67.76.54         # responsiveads.com
18.67.76.55         # placed.com
18.67.76.60         # ads.tso.dennisnet.co.uk
18.67.76.61         # responsiveads.com
18.67.76.63         # ads.tso.dennisnet.co.uk
18.67.76.68         # responsiveads.com
18.67.76.69         # connatix.com
18.67.76.82         # connatix.com
18.67.76.87         # connatix.com
18.67.76.97         # placed.com
18.67.76.103        # connatix.com
18.67.76.111        # responsiveads.com
18.67.76.113        # placed.com
18.119.154.66       # gunggo.com
18.160.18.7         # adhese.com
