2001:41d0:99:4200::237:156              # bannieres.wdmedia.net
2001:4860:4802:32::177                  # web2.deja.com
2001:4860:4802:34::177                  # web2.deja.com
2001:4860:4802:36::177                  # web2.deja.com
2001:4860:4802:38::177                  # web2.deja.com
2001:7b8:3:32:213:136:0:188             # bannermarkt.nl
2600:1901:0:2b56::1                     # afraidlanguage.com
2600:1901:0:328a::1                     # boilingbeetle.com
2600:1901:0:636d::1                     # richstring.com
2600:1901:0:6e00::                      # aswpapius.com
2600:1901:0:7416::1                     # alertafterthought.com
2600:1901:0:7a38::1                     # puffypurpose.com
2600:1901:0:7ec2::1                     # elasticchange.com
2600:1901:0:9ed6::1                     # justicejudo.com
2600:1901:0:cca8::1                     # paleleaf.com
2600:1901:0:d733::1                     # vengefulgrass.com
2600:9000:20d6:1400:f:4d4:8580:93a1     # criteo.com
2600:9000:20d6:2c00:f:4d4:8580:93a1     # criteo.com
2600:9000:20d6:3400:f:4d4:8580:93a1     # criteo.com
2600:9000:20d6:4800:f:4d4:8580:93a1     # criteo.com
2600:9000:20d6:aa00:f:4d4:8580:93a1     # criteo.com
2600:9000:20d6:b200:f:4d4:8580:93a1     # criteo.com
2600:9000:20d6:c800:f:4d4:8580:93a1     # criteo.com
2600:9000:20d6:fc00:f:4d4:8580:93a1     # criteo.com
2600:9000:20ef:3600:c:77c4:d500:93a1    # t.visitorqueue.com
2600:9000:20ef:600:c:77c4:d500:93a1     # t.visitorqueue.com
2600:9000:20ef:7800:c:77c4:d500:93a1    # t.visitorqueue.com
2600:9000:20ef:8000:c:77c4:d500:93a1    # t.visitorqueue.com
2600:9000:20ef:800:c:77c4:d500:93a1     # t.visitorqueue.com
2600:9000:20ef:8400:c:77c4:d500:93a1    # t.visitorqueue.com
2600:9000:20ef:b600:c:77c4:d500:93a1    # t.visitorqueue.com
2600:9000:20ef:f400:c:77c4:d500:93a1    # t.visitorqueue.com
2600:9000:250d:0:1d:f351:f5c0:93a1      # adimages.homestore.com
2600:9000:250d:1400:1d:f351:f5c0:93a1   # adimages.homestore.com
2600:9000:250d:4000:1d:f351:f5c0:93a1   # adimages.homestore.com
2600:9000:250d:8600:1d:f351:f5c0:93a1   # adimages.homestore.com
2600:9000:250d:8800:1d:f351:f5c0:93a1   # adimages.homestore.com
2600:9000:250d:c000:1d:f351:f5c0:93a1   # adimages.homestore.com
2600:9000:250d:ce00:1d:f351:f5c0:93a1   # adimages.homestore.com
2600:9000:250d:e200:1d:f351:f5c0:93a1   # adimages.homestore.com
2606:4700:20::681a:292                  # smrtb.com
2606:4700:20::681a:392                  # smrtb.com
2606:4700:20::681a:6fb                  # web-stat.com
2606:4700:20::681a:7fb                  # web-stat.com
2606:4700:20::ac43:4661                 # web-stat.com
2606:4700:20::ac43:4ae9                 # smrtb.com
2606:4700:3031::6815:334e               # s2d6.com
2606:4700:3031::6815:ffe                # crypto-loot.org
2606:4700:3032::ac43:a59e               # crypto-loot.org
2606:4700:3033::ac43:b162               # s2d6.com
2606:4700:3033::ac43:d731               # worldwidedigitalads.com
2606:4700:3034::6815:1d24               # performancing.com
2606:4700:3035::6815:2d8e               # worldwidedigitalads.com
2606:4700:3035::6815:559a               # getmyads.com
2606:4700:3036::ac43:ab4c               # performancing.com
2606:4700:3036::ac43:cf50               # getmyads.com
2606:4700::6812:1462                    # as.webmd.com
2606:4700::6812:1562                    # as.webmd.com
2607:f8b0:4000:800::200e                # doubleclick.de
2607:f8b0:4023:1006::5e                 # crashlyticsreports-pa.googleapis.com
2607:f8b0:4023:1006::84                 # ads.gmodules.com
2607:f8b0:4023:1009::84                 # popunhot1.blogspot.com
2a02:2350:5:102:37:4a35:52e8:12d6       # stat.cliche.se
2a02:6b8::1be                           # ads.adfox.ru
2a02:6ea0:d200::11                      # promotions-884485.c.cdn77.org
2a02:6ea0:d200::6                       # promotions-884485.c.cdn77.org
