2600:1901:0:328a::1                     # psychedelicchess.com
2600:1901:0:6072::1                     # producecopy.com
2600:1901:0:636d::1                     # basketballbelieve.com
2600:1901:0:7416::1                     # faultyfowl.com
2600:1901:0:7a38::1                     # resolutekey.com
2600:1901:0:809c::1                     # callousbrake.com
2600:1901:0:9ed6::1                     # scintillatingsilver.com
2600:1901:0:cca8::1                     # fallaciousfifth.com
2600:1901:0:d733::1                     # possessivebucket.com
2606:4700:20::681a:446                  # webxcdn.com
2606:4700:20::681a:546                  # webxcdn.com
2606:4700:20::ac43:473c                 # webxcdn.com
2606:4700:3031::6815:52cb               # yesadvertising.com
2606:4700:3031::ac43:87c2               # admeridianads.com
2606:4700:3032::6815:4b7a               # harrenmedia.com
2606:4700:3033::ac43:8d61               # ticksel.com
2606:4700:3034::6815:55f7               # braincash.com
2606:4700:3035::6815:36c2               # popmyads.com
2606:4700:3035::ac43:a2de               # yesadvertising.com
2606:4700:3036::ac43:af96               # harrenmedia.com
2606:4700:3037::6815:1a55               # admeridianads.com
2606:4700:3037::6815:2eb9               # ticksel.com
2606:4700:3037::ac43:8d59               # popmyads.com
2606:4700:3037::ac43:d4fb               # braincash.com
2606:4700:4400::6812:2725               # click.classmates.com
2606:4700:4400::ac40:94db               # click.classmates.com
2606:4700::6812:1091                    # adnium.com
2606:4700::6812:1191                    # adnium.com
2606:4700::6812:4d69                    # mediaserver.bwinpartypartners.it
2606:4700::6812:4e69                    # mediaserver.bwinpartypartners.it
2607:f8b0:4004:c08::64                  # doubleclick.de
2607:f8b0:4004:c08::65                  # doubleclick.de
2607:f8b0:4004:c08::8a                  # doubleclick.de
2607:f8b0:4004:c08::8b                  # doubleclick.de
2607:f8b0:4004:c17::67                  # measuremap.com
2607:f8b0:4004:c17::68                  # measuremap.com
2607:f8b0:4004:c17::69                  # measuremap.com
2607:f8b0:4004:c17::6a                  # measuremap.com
2607:f8b0:4004:c1b::65                  # ads.youtube.com
2607:f8b0:4004:c1b::66                  # ads.youtube.com
2607:f8b0:4004:c1b::71                  # ads.youtube.com
2607:f8b0:4004:c1b::8b                  # ads.youtube.com
2620:109:c002::6cae:a18                 # analytics.pointdrive.linkedin.com
2a00:f48:1008::231:248:10               # users.maxcluster.net
2a01:7c8:eb:0:149:210:170:139           # annonser.dagbladet.no
2a04:4e42:200::194                      # wikia-ads.wikia.com
2a04:4e42:400::194                      # wikia-ads.wikia.com
2a04:4e42:600::194                      # wikia-ads.wikia.com
2a04:4e42::194                          # wikia-ads.wikia.com
