2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4860:4802:32::15                   # bannerserver.com
2001:4860:4802:32::181                  # analytics.google.com
2001:4860:4802:34::15                   # bannerserver.com
2001:4860:4802:34::181                  # analytics.google.com
2001:4860:4802:36::15                   # bannerserver.com
2001:4860:4802:36::181                  # analytics.google.com
2001:4860:4802:38::15                   # bannerserver.com
2001:4860:4802:38::181                  # analytics.google.com
2600:1406:3c00::17df:d220               # ads.casumoaffiliates.com
2600:1406:3c00::17df:d221               # ads.casumoaffiliates.com
2600:1901:0:2b56::1                     # carvecakes.com
2600:1901:0:328a::1                     # markedpail.com
2600:1901:0:4277::1                     # thirstytwig.com
2600:1901:0:6072::1                     # neighborlywatch.com
2600:1901:0:636d::1                     # basketballbelieve.com
2600:1901:0:7a38::1                     # dashingdirt.com
2600:1901:0:7ec2::1                     # cookchalk.com
2600:1901:0:809c::1                     # spikyslave.com
2600:1901:0:9ed6::1                     # quarterbean.com
2600:1901:0:d733::1                     # sixscissors.com
2606:4700:10::6816:20d8                 # email-links.crowdfireapp.com
2606:4700:10::6816:21d8                 # email-links.crowdfireapp.com
2606:4700:10::6816:36ce                 # connectad.io
2606:4700:10::6816:37ce                 # connectad.io
2606:4700:10::ac43:1ad1                 # email-links.crowdfireapp.com
2606:4700:10::ac43:8ae                  # connectad.io
2606:4700:3030::6815:5605               # affiliate.rusvpn.com
2606:4700:3030::ac43:d551               # affiliate.rusvpn.com
2606:4700:3031::6815:3fb                # internetfuel.com
2606:4700:3033::6815:5b43               # trafic.ro
2606:4700:3033::6815:e72                # madinad.com
2606:4700:3033::ac43:90c3               # ads.isoftmarketing.com
2606:4700:3033::ac43:cae9               # madinad.com
2606:4700:3036::6815:5f7b               # ads.isoftmarketing.com
2606:4700:3036::ac43:8364               # internetfuel.com
2606:4700:3037::ac43:d358               # trafic.ro
2606:4700::6812:1462                    # as.webmd.com
2606:4700::6812:1562                    # as.webmd.com
2606:4700::6812:e653                    # segment-cdn.producthunt.com
2606:4700::6812:e753                    # segment-cdn.producthunt.com
2606:4700::6813:d983                    # mediavoice.com
2606:4700::6813:da83                    # mediavoice.com
2a00:1148:db00::17                      # ads.icq.com
2a00:15f8:a000:5:1:11:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:12:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:13:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:14:6:bd79            # top100.mafia.ru
2a01:4f8:c0c:cd34::2                    # adsklick.de
2a02:6b8::1be                           # ads.adfox.ru
2a04:4e42:200::194                      # wikia-ads.wikia.com
2a04:4e42:400::194                      # wikia-ads.wikia.com
2a04:4e42:600::194                      # wikia-ads.wikia.com
2a04:4e42::194                          # wikia-ads.wikia.com
